timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
2.4296875,-1.3570374387701458,-9.320120720245091,-9.06936194998286,-2.770053645878894,-38.93457836073354,-10.816574158449265,-11.496065222771898,-16.40602479830316,-9.175587619312417,-10.204696222472794,-13.900577019203133,-8.091344218154257,-3.3458011582853273,-9.89491398108763
2.4375,-7.838001650874243,-19.007610772789896,-12.996286946537454,-14.626539453418765,-41.50802914712739,-15.460500956717665,-16.19232129307025,-20.42824230667867,-10.38609296046498,-11.194599846672228,-16.757264664624838,-11.276925587396159,-7.762739534288366,-16.593425145676967
2.4453125,-8.848196916439253,-21.951707564241925,-13.70990102365077,-21.216819249101615,-38.62412519678718,-18.823528611580798,-18.904479081333008,-23.432301039051737,-10.870400012461621,-9.9682899007031,-16.003191337193304,-11.012385429741876,-6.636633689077711,-14.236542089110495
2.453125,-4.104498645066555,-16.940730496801173,-9.21948660482744,-15.814943931559222,-31.266227624326714,-16.163258685457514,-15.468934729107461,-21.323951607132503,-8.79880826212052,-6.209416233570937,-11.741233499708432,-5.668268556756668,-1.7802529292367795,-4.07503012454894
2.4609375,3.0352799300962965,-8.08012583426013,-1.5926172352956716,-0.44975068619979647,-21.255288868272167,-7.0933306206247915,-7.095148524347102,-13.786203444625087,-4.738808191110149,-1.0982856105350922,-7.453821307509412,2.0498270453596015,2.5942893424905336,6.436434159984953
2.46875,6.17611762617657,-2.817853183201876,4.188423726361103,14.562449193465742,-14.334392231496807,3.1285477526244487,0.9407654751858331,-5.287716257028765,-0.8049731208567148,2.522242990382222,-7.371125565466998,6.944094914493787,1.0139547289117568,8.723669544785334
2.4765625,1.99720921096466,-6.41559434354985,4.380649071945298,19.331651649520612,-15.844429995127847,8.478353891181422,4.1870810592960686,-0.5053683301900876,1.4497127501605311,2.4484285808502335,-12.708718422271305,6.476901592326607,-7.773733870845111,-0.14993297743457545
2.484375,-6.342161511611603,-15.59494100979229,0.29100097623541277,13.026283304020376,-23.60285815766104,6.902646395066265,3.4885876529743873,-0.9182542712541469,1.5028424562520248,-0.23051515691748448,-18.40680647569605,2.5506384022027593,-17.87101638415349,-12.931698646643595
2.4921875,-13.35171784569942,-23.746998794783124,-3.9887985529595333,3.0425387130663046,-25.68859385535816,2.5049907704223022,2.2024121766059332,-4.20434278188273,0.07811820269430834,-3.6227727694236536,-19.257601569269966,-1.182344010164283,-23.251054069981166,-20.925446480633386
2.5,-12.406108926978916,-21.992338493658654,-3.6837904017649934,-0.23237502764617426,-10.428938499064525,0.925810938553327,3.1738151579083,-6.238238229096067,-1.715138081273431,-5.30448230674833,-12.305237799504525,-0.9060841502504339,-19.078151225462772,-16.869344114782116
2.5078125,-2.947990728647369,-9.207909286272598,2.476156560465829,6.846774194152375,20.047505851786,3.8310160119430434,5.745712059568207,-4.674500954843449,-2.9002314892033447,-5.239805252509369,-1.1080784337279173,3.914419329730911,-7.521175408007501,-2.384025773858091
2.515625,8.90703210923242,7.157012516180455,10.403640088448867,18.974713887455977,48.31228617391431,7.631207661569943,6.792821639808411,-0.18454496538174114,-2.8725586642061964,-5.03473709043985,6.866487242168252,10.076269356352586,3.7172398332742382,13.600080366950802
2.5234375,14.640022137895263,16.29941318069093,14.286835847760313,26.998599873390756,55.69364588431874,6.814515025312636,3.813374022976522,3.8950167187773057,-2.3630507955836935,-6.415767717095194,6.154861521517239,12.430160991729187,6.964192817061702,20.131074309543727
2.53125,10.531562891099163,12.937364693217075,10.912116832276721,24.76882818014041,38.57850923377765,0.10191906323917362,-2.8377613079363537,4.696164145580089,-1.7265159949916091,-9.174469096701301,-2.9049083717641144,8.474942458940529,0.35300434041329765,13.237619328082776
2.5390625,1.2662136818666383,2.3888380625182917,2.6848267274594106,14.217638785499311,11.031207089183242,-8.79044393728218,-10.296334867277826,1.1926552823791257,-1.716370805678615,-11.273424140611157,-13.193837131712284,1.1562034886244899,-10.018009060784152,-0.4743264516970235
2.546875,-3.224906341438064,-3.6415150203486184,-3.9041521519770064,4.10712219736351,-5.86400530171772,-13.453361477483256,-14.62679905799072,-4.69155562028185,-2.0427357232709897,-10.677308847768044,-15.966660551389099,-3.7495761874990348,-13.838137459362827,-8.648537044880097
2.5546875,2.4931493461877277,2.4526293344695502,-4.04238032926435,2.326411809471991,-0.1487295138911063,-9.655894812698994,-13.875592862253598,-9.817889981546385,-3.1104484183592613,-7.5595273628356985,-7.874512628988863,-2.7849716639082116,-5.894883546466419,-3.672154573283736
2.5625,14.554150173043253,18.151827568671298,2.4227925134735213,9.693956093889447,23.394958058372758,1.3193372185024144,-8.616692325108202,-11.07162472528709,-4.346547278803046,-3.4069378659090046,6.435516296323326,2.6673362243435457,8.884281901315802,11.234788634240228
2.5703125,26.450894377528932,35.419234010629175,11.392582633710429,20.742533955262637,47.18361526150219,13.316982206197185,-1.9801513249964555,-7.873923457317153,-4.648975252343065,-0.41853327090479897,19.277540046441377,9.404417006242781,22.87005645680985,27.903187898687488
2.578125,31.317002570772324,44.770621672946234,17.266216999069993,26.77038916570977,53.076485380174326,18.64637453705673,1.765284339328115,-3.397351691062109,-3.760110419793607,-0.6829460653872375,23.620629620561218,13.581026217093877,28.08996669323451,36.77731162533226
2.5859375,26.416297049525458,40.71960643377683,15.6623053439106,23.372657432941402,34.119869717361624,13.333469292683038,0.04979992129786794,-2.4195324247955994,-3.4940975647259247,-5.952980454605465,17.43227417930852,12.108453442002794,22.150478910112177,32.43053021483543
2.59375,11.122381991400152,22.548332741443968,4.9205598473290415,10.71474479174038,-0.7079647166457054,-0.05727398343905689,-7.278320995006777,-7.519773775045893,-6.110334441959073,-15.81477975641488,2.426962128837797,2.8732187655512758,5.55760168665907,13.72555406467133
2.6015625,-6.893444744887264,0.6515595624270674,-9.905355257598284,-4.49514701517138,-32.76276521105636,-14.215275379922394,-16.567058467421194,-15.898017195623252,-11.40321183436063,-26.94062337507335,-13.808984185602293,-10.11159995142434,-12.871866142476737,-9.236919853475571
2.609375,-19.80252506690037,-14.211637776268551,-21.49892210133092,-15.236311839826374,-46.76443543142312,-21.834817058323836,-23.274799321526046,-22.233073192346396,-16.75662484150255,-34.3048358144335,-23.8258998768473,-20.168834695035457,-25.348295646692737,-25.554927611590905
2.6171875,-22.950490133030076,-16.320967977155075,-24.629557731979858,-18.343287551530732,-40.51637101789332,-19.071071389652808,-23.655447411154512,-22.76690410602401,-18.870530782079314,-34.158928121916595,-24.5527434521542,-22.26022590591561,-28.283084194737324,-29.55248576716876
2.625,-19.305970461147744,-9.543513102151794,-19.86866298605157,-15.413412713361403,-24.69610434126403,-7.462297374251953,-17.356746278341827,-17.304571875614386,-16.31072607072148,-26.965581909214787,-18.67914009765562,-17.527495846140386,-24.557476883541845,-23.93743651581073
2.6328125,-14.589603522328126,-1.4880122417247834,-11.430956432448644,-9.857587022597661,-13.018363466525557,6.706619688676698,-7.351924804509035,-8.935938917884842,-10.18540554755796,-16.662260731924004,-11.141914129625809,-10.512142458826231,-19.152193677027935,-14.555559928878898
2.640625,-9.357585695262442,5.483959780966491,-2.767801264490348,-3.7175541404439727,-11.180207861626444,15.617244207527902,1.1674984903803307,-2.0250270580861214,-3.356070002818454,-7.95578652057732,-3.8418433407552817,-4.049001071575242,-12.039723535891937,-3.383193178276993
2.6484375,-4.377258553447837,10.418626107382922,2.080032434784143,0.6518929887685618,-15.660330532934896,14.396371871230148,3.240321410604293,0.18581212907500616,0.3257203837384296,-4.537878006067975,1.628231689431336,-0.46550654133347663,-4.7909686271616065,5.991112805090426
2.65625,-2.0585222499730396,11.12935518782046,0.5172702747194406,0.19537753988501855,-17.736204400608646,4.456680630238966,-1.697325208013445,-3.115068310109501,-1.2301248857508498,-7.401129895630479,3.492499751894687,-1.3465428012018466,-0.9882844281935548,8.726536354277114
2.6640625,-3.2134714432297637,8.002173562275972,-5.764941116869109,-4.601718342652984,-11.390777251869586,-7.148670033853117,-9.238086351433996,-8.92361081987299,-6.61664215942175,-13.575776864723425,2.0865098911353623,-5.072456041411811,-2.341595716201873,4.27459202912268
2.671875,-5.485073743798326,4.362382374262522,-11.104553936944395,-10.066832810572695,2.615615106198979,-12.600833133053944,-13.276103692586394,-12.14212235806383,-10.739300257405334,-18.38143137624041,-0.18155078943068764,-7.79482645307409,-6.6734786471499445,-3.2089523256492902
2.6796875,-3.924159222266994,5.149107469518195,-10.164063033402433,-11.50285906693259,16.372266487889597,-9.977017000928877,-10.957457690857147,-10.271155788715133,-9.771354329380342,-18.010958550347677,-0.7160867225681511,-5.66301169384401,-8.877677536367095,-7.23786117459845
2.6875,1.4035503552260367,10.101134535856541,-4.125958504836499,-8.741314864109345,19.86419946673199,-3.7650147657705357,-5.696460198371817,-5.58918410904271,-4.833238919446456,-12.659249337395819,0.11441369059906785,-0.35251197798049394,-7.2989447316181835,-6.344503697493837
2.6953125,4.994651889186358,13.350187825872275,0.33761255723626105,-5.815574005453093,9.215456045422407,-0.6303952188900379,-3.6265016207052865,-3.3665257062503953,-0.47644822606332526,-6.274532559850207,-0.7547336663055525,2.314430006247203,-5.549619856736961,-4.752345914607519
2.703125,2.845408373896529,10.470710602333256,-0.7940619183114711,-5.966348911323611,-7.606417454471014,-3.0100046285635043,-7.949442233145417,-5.893597085005069,-0.27965227569007123,-3.426620609334791,-4.992467349427497,-0.6651932407713524,-6.780552639072316,-5.823530968332035
2.7109375,-2.2709138509735762,4.307398301840252,-5.479846742290121,-8.412867061788603,-16.346694412665556,-7.953040806620805,-15.327631936360218,-10.319960079178601,-3.0753164294618505,-4.6906659737933065,-9.978971377048657,-5.848070116852408,-9.955852834592982,-8.198180051735445
2.71875,-6.473413815634986,-0.5605418191007309,-8.767100162899665,-10.402100721409262,-10.523817253464728,-10.715368407834507,-19.90096872560318,-11.477355997601206,-5.778548260952129,-8.543090677958688,-12.689581296521391,-8.841386044402913,-12.961118412385014,-10.554035961262056
2.7265625,-6.353857374212699,-0.014758283670253704,-6.983358694393596,-9.481443589582248,2.4677516326084143,-9.11974257714407,-17.454387851826034,-7.2838330017080395,-6.135595959176965,-11.635579639520994,-10.455336620162267,-6.830525105565548,-12.786334196436373,-10.892463741188099
2.734375,-2.1156428844896107,5.09396312925747,-0.11115731688505805,-5.3719662463463616,8.525133264112284,-4.4469527003450615,-9.526307865461208,-0.04359849970193239,-3.633354272777347,-10.881543384429182,-3.3761878737277287,-1.2108152799091771,-7.850420324354781,-8.390194739651204
2.7421875,4.809606290044505,12.466044905684925,9.19181395317463,0.36821512257317773,2.394093310093703,0.6085305831233491,-1.0664548439935297,6.183086321942249,0.10267408784992962,-5.158055755873304,6.353300963465302,6.141589375364497,1.589492943763749,-1.280635581824439
2.75,9.213908155032891,16.17904017006145,15.678425001624023,3.2417868369463805,-9.664128677190648,3.869212399109567,2.4086970196381756,7.90724623489944,2.8769797787713425,3.030658727402453,13.547136845652,11.399382675562887,9.75237877485064,6.897877852421245
2.7578125,6.3094899996116585,11.512218538247295,14.655619101593647,-0.05510580551711463,-17.96378329275671,4.564793010578579,-0.8046292413683117,5.038010999415426,3.283784102733798,8.909993597554298,13.110307909705465,10.982546692069146,9.969895661523108,9.819565119425988
2.765625,-5.205901283486768,-1.4899346068373176,5.670463660810037,-8.842101581121558,-17.948420329430064,3.0814270299505013,-7.6679403225593665,-0.0816997544832207,1.1985915269356917,8.347434817489244,4.064554606654222,3.2413938198808077,-0.30352497945525303,3.1130201636330788
2.7734375,-18.74451499451126,-15.773797439754807,-5.21849371849975,-17.686489114408133,-12.131202411619393,0.6993962310867271,-12.63196164183015,-3.6496749153083083,-1.4639184335318136,1.6080150874517014,-8.17969509235833,-7.513511934535744,-14.498953937958406,-9.458158032949829
2.78125,-24.801152799740606,-21.468648038314956,-10.783263239254675,-20.4705977869135,-5.001177357497652,-0.7862217528779206,-11.261012567003794,-2.3978873792803497,-2.2720159575298475,-6.615001997724231,-15.193840818337533,-13.847860639101324,-22.313058345058803,-18.399856768625927
2.7890625,-18.49089026667067,-13.855464365909825,-7.670372861299334,-14.980012409966527,1.0551772157186092,-0.47955498290932574,-3.519147334581038,3.6248309651647457,-0.4646405739117258,-10.422591836679478,-12.481631523306948,-11.589369605351035,-17.713060522571602,-16.517516343448715
2.796875,-3.971478407873273,2.2489260307855377,0.9995633220408827,-4.50115934308586,6.087741901981593,1.4942184304093955,6.578295734606952,11.100455344271236,3.0502014682812635,-6.694752231944885,-1.8222921800809269,-2.483364855533456,-4.119318243965776,-4.763139091687895
2.8046875,8.829606125245636,15.379253167224018,9.039593392948433,4.697139210772904,11.330488464757373,4.364330205577743,13.688584381963016,15.937508655111749,6.70704150807762,1.6631308413339698,9.901380548648573,7.224377356437776,9.030392048700595,8.99453934583693
2.8125,11.453643735874756,15.530378388061868,11.600454512797599,6.872833040973885,15.309047188815468,6.980494884020979,15.311933105422117,16.865025412358456,9.014236561628234,8.349541830739486,16.308074531939994,12.189078962842496,13.702203518871865,15.534461559342445
2.8203125,4.04359173926222,3.551484405584539,8.346675767149518,0.9000506105665614,14.181769918719407,8.570233916440584,12.244825285366698,15.065680924015409,9.93089883314978,9.132759073680843,15.513965619976885,10.733739398629709,9.900536462149999,12.560943332784063
2.828125,-7.081823509092581,-12.313693014069957,2.109063487370448,-10.096638802700605,6.914795944626509,7.980202379865654,7.5106629732543295,12.386492727939894,9.576055050903806,4.707219847274235,9.732519183898143,4.873947404564164,2.8463640286605894,3.6947599291897655
2.8359375,-13.790687789823737,-21.285908964047756,-3.6562121896329427,-20.257224375676486,-0.5277696333808672,5.08105897733061,2.6073548689232733,9.604179600755106,8.243449150885755,0.4634304206205569,3.4200529528195767,-1.498598307555529,-1.4133486530518975,-3.841326844168113
2.84375,-12.598268022979006,-19.025997918761483,-6.396465127569551,-25.303684158875008,1.0330936225858978,0.7686577067902083,-1.937558254606938,6.164699599022057,5.982983461920712,-0.0557696513182393,-0.2831473249472794,-5.2227321792818096,-1.144754349616312,-5.791849215700827
2.8515625,-6.4854510156898355,-9.433610802028031,-6.200388467071843,-24.20238228974777,13.796276501022415,-2.903749392941486,-6.19558243720838,2.2807042603987857,2.808675834403104,2.993509797202884,-1.0804766881619814,-5.577364321158985,0.9773512525939649,-3.080804560141935
2.859375,-1.8276970149226264,-0.5492918507662479,-4.962205366249617,-19.70098314523737,27.678750183336536,-4.395269660033465,-9.131333674688406,-0.5572476836596001,-0.25848009983694686,5.599223774396654,-0.3482509681907163,-4.570983798185186,0.9549776649042672,-1.1736112257004492
2.8671875,-1.1517376519667375,3.7868220016685186,-3.846225532230903,-14.149183868277465,26.579169615798204,-3.57692939444229,-9.117700910274957,-0.276894061690749,-1.1730197492811605,5.516226385331893,2.107148653122211,-3.789304098983665,-0.3283377619349007,-1.952152242256957
2.875,-1.4827994446414998,4.927066994563248,-1.6589256571793565,-9.020180074598388,2.64903914884992,-1.3483911845035506,-5.314574504121873,4.179233452457243,1.5843593320857963,3.8993935380259663,7.583305379871851,-1.9434979511362667,2.0047953735959205,-2.4509854218520646
2.8828125,0.4154851168311186,5.792491280937401,1.7797074015072463,-4.629858328220597,-33.345896561037584,1.5217707420788888,1.0980847823533488,10.968835220816617,7.3224259060987915,3.366358658944413,15.889628086760233,1.681258650972917,10.21645973353097,1.3290279917238876
2.890625,3.7305013691672864,6.201403233572828,5.142847853325664,-2.302833339218705,-57.776372165622526,4.005407489046641,6.946076702046506,16.693841203485857,12.687085453617033,5.290219484484647,23.726898395946304,5.554083602185402,20.057323399445483,7.418371575358823
2.8984375,6.103076946130027,5.467910004812246,6.196131890712964,-2.8199057483274843,-52.16175188847331,5.462434671375883,8.875623819526393,18.405792676329472,15.043705331451966,8.328530760058303,27.142721117771615,7.233968686618418,25.262451940312015,11.919890902927158
2.90625,6.093469975423952,3.8615711624956237,4.512245460485297,-4.744375469413034,-18.39984608226561,5.122912328347021,6.1988021335688925,15.961243784482308,13.211062937894814,10.142828681458113,25.05804663434293,6.1443685742824785,22.892629416318893,12.245928857490957
2.9140625,5.076797249285943,3.721948597195539,2.213126896255927,-6.058096491037751,23.113794388309614,3.503314916524251,0.6851160614089465,11.510499241076968,8.640313560273352,10.088637225629476,19.597438975659013,3.7003017893640395,16.13246353245622,9.77266405136423
2.921875,3.82746041746257,4.4953074252938885,1.1169128012953262,-5.997484613624737,50.00019452150407,2.397918235134363,-3.9872383315733884,7.390352059572941,3.5113032723213085,7.732980994020423,12.931169160308945,1.1683498740156903,9.274596137982316,6.174631355200204
2.9296875,4.106353034051205,6.60197440195532,2.009012356276105,-4.2301541380598175,52.975370231919875,2.961419378032449,-5.7501949788548075,4.204414762304817,-0.3309388215130136,3.428863643530803,7.854914266187629,-0.31881217060333167,6.546315627449095,4.6222558214823755
2.9375,5.684012705678103,8.207508512728365,3.6573048045396575,-2.774302386407206,38.71386499891013,4.038351542637556,-5.605559898087178,0.6997912413000555,-1.7731203303122332,-2.5648215685018,4.799831876410474,-0.5143712529905076,7.3215536605134135,5.524991689206463
2.9453125,6.338375430326047,6.566510467784204,4.335241536631451,-3.783989024678554,20.79149784371628,2.8060268056504203,-6.222543230007477,-4.531823923653054,-1.5089018767698936,-8.898560825869552,2.994050864866534,-0.42863856231743697,8.27937148993192,7.043247309591007
2.953125,2.619230176606319,-0.42830054620495567,2.095546391781326,-8.882434090541983,8.87771943995769,-1.8891712147241821,-9.284205727727345,-10.814267364812899,-1.5157888213346598,-13.110343256789056,0.011898085758278595,-2.6145803598057227,5.433282801428432,5.345512933393848
2.9609375,-7.763957046591389,-13.858930681634623,-4.288341745914536,-17.560467583289736,1.449881650528762,-8.38133951825802,-13.811967785255115,-16.37408691170721,-3.488779367734132,-13.195433606891848,-5.912830414832543,-8.828146776647504,-3.0670732075113514,-2.626461311728462
2.96875,-22.349829636242756,-29.900314587316196,-13.085396596050995,-27.13120957609372,-9.784275136217435,-12.949098019977182,-18.02865077775995,-18.620393067188783,-6.9715586446003455,-10.170613813732665,-14.70193978730341,-17.427316135009587,-15.27333075867914,-16.201823196015216
2.9765625,-34.02957084973543,-40.93295675446822,-20.06377707567847,-32.98111413037565,-29.6254855055372,-13.028940729371923,-20.072954783447287,-16.14992322760008,-10.083311579271534,-6.310323193013041,-22.629842673929492,-23.816827553520472,-24.638677506039574,-28.663714892636264
2.984375,-35.2706382924708,-39.58234843035058,-20.481043261602093,-31.215672117564875,-50.2144678652333,-9.13340740618015,-18.93778918486402,-10.501568799998072,-10.54061502227953,-3.6260319271284525,-23.543369981601753,-23.633979157914712,-24.469074798812642,-31.720583824844937
2.9921875,-25.388466406220758,-26.534679331850775,-13.975139029647432,-21.871918039303832,-56.01662767700346,-3.5718776028407757,-13.952780666797995,-3.812655443075848,-7.477799496994401,-2.082199379630794,-14.881635473074986,-17.222465629087946,-14.247355444987967,-23.792692032950757
3.0,-8.19806005515794,-7.749533956038586,-3.2607142778496794,-8.485339929367969,-38.803158652423065,1.604817870629908,-5.6765320285669745,1.983035719692071,-1.1735975293111518,0.9950638871992344,0.8999266391443411,-7.323058758322193,2.2391900512356417,-8.30720634970546
3.0078125,9.029625001089867,8.436047184235958,6.946777625792236,3.3476574638207977,-8.533441304846509,5.116286852964266,3.7451149354951556,6.723207890729107,6.781567592537312,7.592136121827274,17.00218099678562,2.590571522569339,18.322568843573784,8.243120704025479
3.015625,17.306317826665964,14.482610647318733,11.519541336618026,7.976289616991661,13.518692961399362,6.705150021146216,10.881159064041034,9.570618080078567,13.366430430549586,15.633033627368507,24.46746131576169,8.004132447585054,25.190396950832966,17.519964786332803
3.0234375,13.049104878102602,9.387949648222257,7.576800421676765,3.2417862454662343,12.800843545415844,5.860410807116445,12.383002437462352,8.017345701329875,14.566262148656952,19.427859046785297,18.445818023521184,5.550102945941561,19.311630950283973,15.556739871889091
3.03125,-1.5714528118974604,-4.179235402674841,-4.128361842240864,-8.519412940324699,-5.078034555108056,2.8367037005213613,7.271174859127151,0.5268569386368332,8.731876636667987,14.101989849415528,0.5688571943496303,-4.758055965896496,2.3376136310181423,2.7245326483842165
3.0390625,-17.450245512234616,-18.36419772369171,-17.45552025513676,-21.050821938213105,-20.412662584825316,-0.6985399568307056,-1.667636226370888,-10.81347579534662,-1.1335689088149408,0.23977148864419603,-19.781374704903612,-17.638899953021856,-16.593070198234916,-13.287556026994864
3.046875,-27.20798648100583,-27.783564252844705,-25.264948386226788,-28.473162693584275,-17.749949877371826,-2.8234616696972368,-9.26680936222771,-20.00957615788335,-9.649037695657507,-15.195651593134148,-32.492587583188424,-25.783470106308993,-29.253198807629136,-24.719387336334826
3.0546875,-27.202197041654735,-29.03887536251408,-23.738485146406855,-27.741729713657637,0.7247650934340236,-2.8970458082482393,-11.168576405903089,-21.812826957394467,-11.943865781824288,-23.759181427342586,-32.350269486075405,-25.24227515174152,-30.83084067488696,-26.519441763028574
3.0625,-23.551582859823306,-27.305302149763385,-16.364702694519703,-22.230252754276723,18.222873083999566,-1.5596713081077935,-7.60209374650893,-15.144063233761246,-7.839889776083182,-22.156319722191768,-24.38452199324559,-19.27482986108465,-26.738838417910873,-23.771745462505063
3.0703125,-20.160646971739954,-25.472820660571102,-8.537674589430274,-15.745509434881374,19.510145231037622,0.03580104768107346,-1.6658683382105743,-3.83963073412102,-0.3508260281847287,-13.371890492813776,-15.683465842868959,-12.329581568263604,-21.35363333026832,-20.249521942083536
3.078125,-19.096459097836238,-25.329350902140078,-3.8652271864481,-11.04866989127641,3.7862838239823398,1.375391250835011,2.4307433193401535,5.93146913000791,5.843966886963185,-3.7944806327482046,-11.506682425161415,-7.673530870858467,-18.30717374832266,-19.178944191576797
3.0859375,-17.977530567455386,-24.471387120060793,-2.2232278442103413,-7.298051987408354,-14.932332639509774,2.0746841356135564,2.8487745865243284,9.790716557171296,8.328878663866742,2.1490220064861334,-11.061928588160624,-5.378350540128635,-16.582402239023832,-18.31008030171319
3.09375,-14.251088022547183,-19.955504275010817,-1.203795382163779,-3.244599295832368,-20.422398383958466,2.774144523399314,0.5492116335667914,6.699037041046733,6.6737716873094195,3.071015872143778,-11.17214201898712,-4.846468692311093,-13.663378324336698,-14.843427898276172
3.1015625,-8.329719038438927,-12.65951870829003,0.7601965417812374,0.7389284016328125,-8.219184687372579,3.3455013027674614,-2.0351616689724734,-0.41578711357718695,2.660624481391178,0.19423786481417982,-9.816097611390527,-5.017897190017907,-9.264597888542479,-9.060690128572775
3.109375,-3.913779414908659,-6.894583917748175,3.7151788680676123,2.3413889443475764,11.285248917640404,4.045953666543582,-3.701732081108194,-7.010591685028324,-1.5312374740675954,-5.290904848280764,-8.421704403557598,-5.40775201992134,-6.200617942533408,-4.910044966017948
3.1171875,-3.7538253078504646,-5.278821922979349,6.347425896668486,0.8065781017997864,21.88654486704729,4.488962735174225,-4.407794474017461,-9.868327373018317,-4.392186413453963,-11.676015475141543,-8.611155457050687,-5.341637193582624,-6.986514929822581,-5.0074447949031
3.125,-9.212844224368858,-8.979752129154793,6.826473109008458,-2.2985378250681348,13.175220622387583,4.421397360328713,-5.0040923305359835,-8.693661771481828,-4.776295858460778,-16.793334488597385,-11.426905457083551,-5.690998704871012,-13.341510854541571,-10.966002690642998
3.1328125,-15.987971935720774,-14.067683434757491,4.78306639226781,-3.5418808988524186,-11.025936247550316,3.7145457736321847,-5.469432524843082,-5.288155404287362,-2.7456709900906326,-18.038015300729423,-14.64218058655884,-6.61705166566149,-20.619117247411733,-18.228099518706426
3.140625,-18.170814766202426,-16.505965739204317,1.701715044277475,-1.0758941649155582,-35.630476154514355,3.137887344988092,-4.171055998202212,-1.8038867202756574,0.9796608014191365,-14.722245531997471,-14.965298322350073,-6.593288642870877,-22.342739903270576,-20.252682129992802
3.1484375,-12.483297285981147,-13.831057728259912,-0.4771137156511482,3.7189180268759765,-44.49326099254975,3.4572789224237495,-0.6260713340485015,0.03574485340479353,4.422530806693334,-8.861335725991935,-11.226587098533656,-4.54760866834953,-15.297117052526458,-14.15437858349839
3.15625,-2.889829123628452,-8.148101562184404,-0.8076217784283807,6.893681291389407,-30.5581259877606,4.930911180081149,3.7813420822009984,-0.5097556975163922,5.107694643947691,-4.430253264971242,-6.337340965287724,-1.9039092453280915,-3.966851400769498,-3.387687254850084
3.1640625,4.804751673149735,-2.0758613833574886,0.04874199346776858,6.255574353428326,-2.4458001449471154,6.530801480638001,6.200038047003699,-2.8519252311988073,2.1625700582713923,-3.920627210720736,-3.6955378685240343,-1.0496683202583625,5.26853456556972,6.3731345947051485
3.171875,5.656176309777651,0.2585408165068777,0.5528223408263487,2.089420595732855,19.259459302142652,6.080850156390773,4.745853661359088,-6.231437320120189,-2.9137704689808146,-7.214745519790133,-5.715405327908567,-3.7023441915501656,6.984298208473041,9.038411953910162
3.1796875,1.7726493449461722,-1.467186872299597,-0.41807350580492714,-2.4101491275909863,17.16087615362863,1.9128170147286687,-0.36772415209762327,-8.98012755565796,-7.1858737896214055,-11.6059299136462,-10.668500041127501,-7.936596488101458,3.9263759243299012,5.949967077373594
3.1875,-3.0207534141643833,-6.651180256516831,-3.374294715363916,-5.395205829643899,-9.353561112820781,-4.818111285931838,-7.108913763593363,-10.956333229953952,-9.310926879706443,-13.918731355634817,-15.238404647662739,-11.907982144721373,1.3645321021227708,0.6799094519288935
3.1953125,-3.0241568321547128,-10.45460354004626,-6.757973832917057,-5.62444119043212,-41.049655713665985,-10.522565831980511,-11.580510060107462,-11.223164961576293,-8.736305906150838,-12.656335566566439,-14.854690147490233,-12.893298649926534,5.540779708675276,-0.05296796312729418
3.203125,4.033960625250835,-8.49924804449734,-7.639135085704024,-3.431020638105366,-52.419284426307584,-11.226889892178093,-10.27199760302396,-9.110706939873596,-5.556710810679575,-8.649504669140006,-7.943782140812588,-9.741361943885616,17.2369713520177,7.174545172079859
3.2109375,17.737047560448108,2.5444522844740645,-4.463343994746139,0.7164970558010609,-30.947789966573733,-6.801608475637817,-3.914175054226772,-4.6391673431438045,-1.048592023397317,-3.4962320495731274,4.661278540688807,-2.1444876055737856,33.39400142283323,22.197865671036975
3.21875,31.51051608109143,17.8592966704654,0.9653351220520069,5.2002047192283,12.596534462281019,-0.4520924458636347,2.829497028443527,0.23308949385317648,2.9561260826593925,0.929296519578137,16.99164731928637,6.284317049320297,45.73657186223097,37.42031614384383
3.2265625,36.968885813242686,28.28791815530239,4.511703729360473,7.855352107573844,50.08857758693264,3.3370498152787342,5.259046234291341,3.0821586126412317,4.251374705282476,3.6479088828883617,22.555678573199128,10.197034215962795,47.39414357619533,43.8238571668028
3.234375,28.23617702128574,24.78223314151317,3.0190665819020785,6.243743861231081,57.28663800991135,2.3869190788413994,3.1668716918554405,3.3250167370495523,2.452242070522845,3.281407921296738,17.747386548643828,6.874515579862481,35.04163123241741,35.28288257784762
3.2421875,9.414302967866535,8.262668434816922,-2.589726311500575,0.42425905813137804,32.72590983743077,-2.1523692007440514,-0.4571319719946593,1.8401773942443485,-1.0254410807550152,-0.6087314121868092,5.726037501856484,-0.807029898811539,14.232646843265513,15.382323644827377
3.25,-8.730039033915105,-11.343415877783816,-8.332358790036292,-6.50022110856736,-2.1443987664618476,-6.306504462096851,-2.4023876932253554,1.2086038638394516,-3.1737312822914716,-5.825492123327687,-5.9659050676248375,-6.863879319779521,-4.446340732520268,-4.73776212870114
3.2578125,-14.16539751450218,-20.105417187025107,-9.737637915247129,-9.11695993504301,-22.863616680787917,-6.874362632171348,-1.7268030548494333,2.829207773051699,-2.2662174332276463,-7.562428990720895,-9.40126529886285,-6.584600589051052,-9.586017217424782,-12.419693828519124
3.265625,-5.373727654672219,-13.311067548173838,-5.654260663881785,-5.1620453507056,-23.513717799254078,-3.3416588644340948,-0.04311210737810527,5.993352651082741,1.107787984759756,-2.2104328605725687,-3.2990866631705207,-0.7366199089580873,0.17040112655514272,-4.612062935484028
