Timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Marker
0.6601095999994868,4277.051,4323.974,4239.359,4296.154,4400.769,4379.231,4398.718,4519.103,4500.385,4446.154,4375.897,5181.154,4282.692,4176.923,0
0.6601355000002513,4276.026,4325.128,4238.077,4298.077,4401.026,4377.949,4399.231,4518.718,4498.846,4447.436,4376.538,5180.128,4283.205,4177.308,0
0.6749836999988474,4281.154,4330.641,4240.769,4301.154,4400.769,4377.692,4400.128,4518.846,4498.846,4448.077,4376.667,5179.487,4281.154,4175.128,0
0.6750295999991067,4287.051,4335.385,4245.385,4302.308,4400.256,4378.333,4401.154,4519.359,4499.872,4447.692,4376.154,5179.872,4278.59,4172.692,0
0.6750589999992371,4285.0,4334.103,4247.179,4299.231,4399.744,4378.59,4401.923,4520.0,4501.41,4446.538,4375.641,5180.256,4278.077,4172.692,0
0.6900148000004265,4277.692,4329.231,4245.641,4294.359,4400.0,4377.949,4402.179,4520.513,4502.179,4445.0,4375.256,5180.769,4279.615,4175.128,0
0.6900609999993321,4275.128,4326.667,4244.615,4292.821,4400.897,4376.795,4401.667,4520.897,4501.795,4443.974,4374.615,5181.154,4281.026,4177.692,0
0.6900900999989972,4277.051,4326.282,4244.103,4294.744,4401.41,4375.385,4400.769,4521.026,4500.897,4443.59,4374.103,5181.282,4281.923,4178.59,0
0.704999499999758,4273.718,4323.59,4240.641,4296.154,4400.641,4374.872,4400.385,4520.897,4501.282,4443.974,4374.231,5180.641,4282.692,4178.205,0
0.7050483000002714,4263.846,4318.974,4234.359,4295.128,4399.615,4376.154,4401.41,4520.641,4503.333,4444.615,4375.128,5179.231,4283.462,4177.051,0
0.7050749999998516,4257.436,4317.692,4230.897,4293.718,4400.128,4379.103,4403.077,4520.897,4505.128,4445.256,4375.769,5178.077,4283.333,4175.128,0
0.7051004999993893,4260.0,4320.641,4232.692,4293.333,4402.564,4381.282,4403.974,4521.41,4505.385,4445.641,4375.513,5177.692,4282.821,4173.205,0
0.7051247999988846,4265.897,4323.205,4236.282,4293.333,4405.0,4380.769,4403.205,4522.051,4504.744,4445.897,4374.487,5178.077,4282.949,4172.949,0
0.7215316999991046,4270.256,4323.333,4238.846,4293.462,4405.769,4378.462,4401.154,4522.308,4504.359,4446.154,4373.077,5179.231,4283.59,4174.744,0
0.7215908999987732,4277.179,4324.615,4242.179,4295.513,4404.615,4376.795,4399.231,4522.179,4504.359,4445.769,4371.795,5181.154,4283.205,4176.667,0
0.7216181999992841,4287.692,4328.846,4247.051,4299.487,4403.077,4376.923,4398.333,4521.538,4503.974,4445.0,4371.41,5182.949,4281.795,4177.308,0
0.721639999999752,4293.846,4331.667,4249.615,4302.051,4402.308,4377.949,4398.205,4520.897,4503.462,4443.974,4372.821,5183.846,4281.026,4176.923,0
0.7350752000002103,4289.615,4329.359,4247.051,4301.282,4402.179,4377.821,4398.718,4520.513,4502.949,4443.333,4375.256,5183.59,4281.667,4176.795,0
0.7351203999987774,4282.051,4325.385,4242.949,4299.231,4402.051,4375.897,4399.359,4520.256,4502.564,4443.59,4376.795,5182.949,4282.564,4176.667,0
0.7351431999995839,4280.256,4323.974,4241.795,4298.846,4401.667,4373.205,4399.615,4520.128,4501.795,4444.231,4376.41,5182.692,4282.949,4175.897,0
0.735165699999925,4281.667,4323.205,4242.821,4299.103,4400.641,4371.538,4399.872,4520.256,4501.282,4444.487,4374.359,5182.436,4283.846,4175.0,0
0.7500901000003068,4278.333,4320.0,4241.923,4297.308,4399.487,4371.923,4399.744,4520.513,4501.923,4444.359,4372.308,5181.795,4285.769,4175.256,0
0.7501357999990432,4272.308,4316.538,4239.103,4293.846,4399.103,4374.359,4399.359,4520.897,4503.077,4444.103,4371.154,5180.641,4286.667,4176.795,0
0.7501615999990463,4272.179,4317.308,4237.564,4291.667,4400.513,4377.692,4398.974,4521.41,4503.333,4444.231,4371.154,5180.0,4285.256,4177.821,0
0.7501873999990494,4277.949,4321.41,4237.564,4291.795,4402.949,4379.872,4398.462,4521.667,4502.179,4444.744,4372.436,5180.256,4282.692,4177.179,0
0.7650796999987506,4281.282,4323.974,4236.795,4292.564,4404.744,4379.872,4398.205,4521.667,4500.769,4445.128,4374.615,5181.282,4281.026,4176.026,0
0.765137099999265,4280.769,4324.744,4236.795,4293.333,4405.256,4378.462,4398.59,4521.41,4499.872,4445.256,4376.154,5182.821,4280.513,4175.641,0
0.7651625999988028,4282.949,4327.308,4241.154,4295.256,4404.487,4377.179,4399.615,4521.538,4499.231,4444.744,4375.769,5184.231,4279.615,4175.385,0
0.765186900000117,4289.231,4331.667,4248.718,4297.564,4403.333,4376.667,4400.897,4522.179,4498.846,4443.974,4373.974,5185.0,4279.103,4174.487,0
0.7801476000004186,4292.179,4333.333,4253.205,4297.949,4402.436,4376.282,4401.667,4523.077,4499.487,4443.333,4373.077,5184.487,4279.872,4173.59,0
0.7801961000004667,4288.974,4330.769,4251.795,4296.41,4401.795,4375.513,4401.41,4523.462,4501.026,4443.077,4373.59,5183.333,4281.282,4174.744,0
0.7802243999994971,4286.667,4327.821,4247.821,4295.641,4401.154,4374.103,4400.385,4522.692,4502.051,4443.205,4374.744,5182.821,4281.026,4177.179,0
0.7951484000004712,4289.615,4326.154,4245.0,4296.154,4400.128,4372.564,4398.974,4521.282,4501.795,4443.59,4375.128,5183.077,4278.846,4178.718,0
0.7951961999988271,4290.256,4322.821,4241.667,4295.513,4398.718,4371.41,4398.333,4519.744,4501.154,4443.718,4375.128,5182.949,4278.077,4178.846,0
0.7952217999991262,4282.308,4316.923,4236.667,4292.692,4398.077,4371.41,4399.359,4518.974,4501.795,4443.718,4375.256,5181.795,4280.513,4179.231,0
0.7952466999995522,4272.821,4313.846,4233.718,4290.641,4398.846,4373.205,4401.923,4518.974,4503.846,4443.59,4375.897,5180.0,4284.231,4180.256,0
0.8101666999991721,4272.051,4316.923,4236.538,4292.308,4400.641,4376.154,4404.487,4519.615,4505.385,4443.59,4376.154,5178.462,4285.641,4179.615,0
0.8102137000005314,4278.205,4322.436,4241.923,4295.641,4401.538,4378.333,4405.641,4520.385,4505.385,4443.846,4376.282,5178.077,4284.103,4176.538,0
0.8102406999987579,4282.308,4325.128,4243.462,4296.667,4401.154,4378.59,4404.872,4520.897,4504.231,4444.359,4376.41,5178.59,4282.051,4173.59,0
0.8102662000001146,4283.59,4326.154,4241.41,4296.026,4400.256,4377.564,4402.821,4521.282,4502.179,4444.744,4376.41,5179.615,4280.641,4173.333,0
0.8252052999996522,4288.333,4329.615,4241.282,4297.179,4399.744,4376.538,4400.0,4521.538,4500.0,4444.744,4375.128,5180.769,4279.744,4174.615,0
0.8252513999996154,4294.872,4333.59,4244.744,4300.513,4399.872,4376.154,4397.436,4521.923,4498.718,4444.359,4373.333,5181.154,4279.615,4175.128,0
0.8252766999994492,4294.103,4332.949,4246.923,4302.692,4400.0,4376.026,4396.282,4522.179,4499.487,4443.974,4372.692,5180.769,4281.154,4175.256,0
0.8401415999996971,4285.256,4328.333,4245.0,4302.179,4400.385,4375.769,4397.564,4522.179,4501.667,4443.718,4374.487,5180.128,4284.103,4176.538,0
0.8401861999991524,4278.205,4325.897,4242.564,4301.538,4401.154,4375.256,4400.641,4521.923,4503.205,4443.846,4377.436,5180.256,4285.769,4178.462,0
0.8420957999987877,4277.821,4327.051,4241.923,4301.282,4401.538,4374.103,4403.462,4521.667,4502.692,4443.974,4379.872,5180.897,4284.872,4178.59,0
0.8421306999989611,4276.41,4326.41,4240.513,4299.487,4400.897,4372.692,4404.744,4521.795,4500.769,4444.103,4380.897,5180.897,4283.205,4176.923,0
0.8556362999988778,4268.718,4321.41,4236.667,4295.256,4399.744,4372.692,4404.872,4521.923,4499.359,4444.231,4380.256,5179.487,4282.564,4175.897,0
0.8556781999996019,4262.436,4317.179,4233.59,4292.179,4399.359,4375.385,4404.487,4521.538,4499.103,4444.231,4378.333,5177.436,4283.205,4176.282,0
0.8557046000005357,4265.769,4318.205,4234.487,4292.949,4400.256,4379.615,4404.359,4520.769,4499.487,4444.359,4376.026,5176.154,4283.718,4176.538,0
0.8557356000001164,4273.59,4321.41,4237.179,4295.385,4401.282,4382.179,4404.359,4519.872,4500.0,4444.615,4375.128,5176.026,4283.718,4175.513,0
0.8702016999995976,4276.923,4322.436,4238.077,4296.282,4401.41,4381.282,4404.487,4519.744,4500.385,4445.0,4376.026,5176.667,4283.59,4174.231,0
0.8702427999996871,4277.564,4322.564,4239.103,4296.41,4400.897,4378.333,4404.487,4520.641,4500.256,4445.385,4377.564,5177.821,4283.333,4173.846,0
0.8702679999987595,4282.821,4325.256,4243.462,4298.077,4400.256,4375.641,4403.974,4522.051,4499.487,4445.513,4378.205,5179.359,4282.308,4174.231,0
0.8702936999998201,4290.769,4328.59,4248.974,4300.513,4399.487,4374.359,4403.077,4522.821,4498.846,4445.256,4377.436,5180.641,4280.897,4174.872,0
0.8852194999999483,4292.436,4327.692,4249.615,4301.154,4398.333,4373.974,4402.436,4522.308,4499.359,4445.128,4376.026,5180.897,4280.256,4175.769,0
0.8852599000001646,4287.308,4324.231,4245.0,4299.615,4397.564,4374.359,4402.436,4520.641,4500.769,4445.0,4374.487,5180.513,4280.641,4177.051,0
0.8852859999988141,4283.333,4323.205,4240.128,4298.077,4398.205,4374.615,4402.564,4518.59,4502.051,4444.744,4373.205,5180.385,4281.795,4177.949,0
0.8853104999998322,4282.179,4324.615,4238.718,4296.923,4400.0,4374.103,4401.667,4517.692,4502.564,4444.487,4373.077,5181.026,4283.077,4177.949,0
0.900263300000006,4277.821,4323.205,4238.846,4294.615,4401.795,4372.692,4399.872,4518.333,4503.59,4443.846,4374.487,5181.154,4284.487,4176.923,0
0.9003138999996736,4270.256,4317.692,4239.487,4291.667,4402.949,4372.051,4398.205,4520.256,4505.641,4443.333,4376.282,5180.385,4285.0,4175.128,0
0.9024214000000939,4268.974,4314.103,4241.41,4290.641,4403.59,4373.974,4397.821,4522.051,4507.051,4443.077,4377.564,5179.359,4284.615,4173.974,0
0.9024572999987868,4277.436,4316.538,4243.846,4292.692,4403.974,4377.308,4398.718,4522.692,4506.282,4443.59,4377.949,5178.974,4284.744,4174.744,0
0.9152997000001051,4286.41,4321.923,4243.333,4295.513,4403.846,4379.231,4400.256,4522.179,4504.103,4444.487,4378.333,5179.359,4286.667,4177.051,0
0.9153418000005331,4287.692,4326.538,4240.385,4297.564,4403.333,4378.846,4401.41,4521.154,4501.923,4445.256,4378.205,5179.744,4288.59,4177.692,0
0.9153678999991826,4285.769,4330.513,4240.0,4299.744,4403.077,4377.308,4402.051,4520.641,4500.128,4445.641,4376.795,5180.385,4287.436,4174.615,0
0.9153926999988471,4288.333,4334.359,4244.872,4302.564,4403.205,4376.154,4402.051,4520.641,4498.846,4445.256,4374.487,5182.051,4283.205,4170.256,0
0.9303220999991026,4292.564,4334.231,4250.0,4303.333,4403.077,4375.513,4401.41,4521.026,4498.846,4444.103,4373.462,5184.231,4279.487,4168.846,0
0.9303674999991927,4291.41,4328.59,4249.744,4300.513,4402.436,4375.385,4400.385,4521.41,4500.641,4443.205,4374.359,5185.128,4278.462,4171.282,0
0.9303933999999572,4286.923,4322.436,4245.256,4297.051,4401.795,4376.154,4399.615,4521.538,4502.821,4443.077,4375.641,5184.103,4279.615,4174.872,0
0.9304193999996642,4285.641,4321.154,4241.41,4296.154,4401.538,4377.692,4399.231,4521.41,4503.333,4443.846,4375.769,5182.692,4281.667,4177.692,0
0.9453668999994989,4285.641,4322.821,4238.59,4297.308,4401.538,4378.59,4399.103,4521.154,4502.564,4444.744,4375.128,5182.308,4284.359,4179.487,0
0.9454131000002235,4280.128,4322.308,4235.0,4297.436,4401.41,4378.333,4399.744,4521.154,4502.692,4445.128,4375.385,5182.308,4286.667,4179.744,0
0.9454392999996344,4271.667,4320.256,4232.179,4296.41,4401.282,4377.564,4401.538,4521.154,4504.103,4444.615,4376.923,5181.41,4286.282,4177.308,0
0.9603616999993392,4271.026,4321.667,4234.359,4296.026,4401.41,4377.436,4403.205,4521.41,4505.256,4444.103,4378.462,5180.256,4283.205,4173.333,0
0.9604084999991755,4279.744,4326.538,4240.641,4296.154,4401.154,4377.436,4403.59,4521.538,4504.231,4443.846,4379.103,5180.256,4280.641,4171.538,0
0.9604351999987557,4287.436,4329.744,4244.744,4295.128,4400.513,4376.923,4402.436,4521.667,4502.308,4444.103,4378.462,5180.769,4281.795,4173.462,0
0.9625216999993427,4288.077,4329.872,4244.231,4293.59,4400.0,4376.795,4401.154,4521.282,4501.154,4444.615,4376.795,5180.769,4284.615,4175.513,0
0.9758903999991162,4287.821,4330.897,4243.077,4295.385,4400.385,4378.077,4400.513,4520.897,4501.026,4444.615,4374.487,5180.385,4285.256,4174.231,0
0.9759455999992497,4291.282,4334.872,4244.615,4300.128,4401.41,4380.0,4400.0,4520.897,4501.026,4444.231,4372.949,5180.769,4282.949,4171.026,0
0.9759737999993376,4292.821,4337.179,4245.897,4302.692,4402.051,4380.385,4398.462,4521.282,4501.154,4443.718,4373.462,5182.051,4280.897,4169.231,0
0.9760002000002714,4287.308,4334.615,4243.59,4299.744,4401.795,4378.59,4396.538,4522.051,4501.41,4443.59,4375.513,5182.949,4281.538,4170.128,0
0.9903878999994049,4280.897,4330.641,4240.641,4294.359,4401.026,4375.641,4395.641,4522.564,4501.154,4443.846,4377.564,5182.564,4283.462,4171.923,0
0.9904368999996223,4280.513,4328.974,4240.897,4291.667,4400.513,4373.205,4396.154,4522.564,4500.128,4444.487,4378.462,5181.795,4284.872,4174.359,0
0.9904640000004292,4281.282,4326.667,4242.308,4291.538,4400.256,4372.308,4397.821,4521.795,4499.359,4445.128,4379.103,5181.41,4285.385,4177.949,0
1.005463299999974,4275.256,4320.385,4240.513,4290.897,4400.128,4373.077,4399.744,4520.769,4500.385,4445.513,4379.872,5181.026,4284.872,4181.026,0
1.0055126999995991,4266.923,4314.359,4236.538,4289.872,4400.385,4376.154,4401.41,4520.128,4503.333,4445.513,4380.256,5180.128,4282.692,4180.256,0
1.0055400999990525,4267.051,4315.128,4235.641,4290.769,4401.154,4380.128,4401.795,4520.128,4506.154,4445.128,4379.359,5179.487,4279.615,4175.513,0
1.0055649999994785,4275.385,4321.667,4238.462,4293.718,4402.051,4382.821,4401.154,4520.256,4506.667,4444.744,4377.436,5179.872,4277.821,4170.256,0
1.0204875999988872,4281.667,4326.538,4240.769,4296.282,4402.436,4382.436,4400.256,4520.385,4504.487,4444.744,4375.641,5180.769,4279.231,4168.59,0
1.0205396999990626,4282.564,4327.179,4241.154,4297.821,4402.179,4380.128,4400.385,4520.641,4501.282,4445.128,4374.615,5181.538,4282.564,4170.641,0
1.0205691999999544,4284.872,4328.077,4243.077,4299.744,4401.795,4377.949,4401.026,4521.41,4498.462,4445.256,4374.615,5182.179,4284.615,4175.0,0
1.0205958999995346,4290.897,4331.282,4247.821,4301.41,4401.41,4376.538,4400.385,4522.436,4497.308,4445.385,4375.513,5182.821,4284.615,4179.744,0
1.0228575000001001,4292.564,4332.692,4250.897,4300.641,4400.897,4375.641,4398.333,4523.333,4498.718,4445.641,4376.923,5183.077,4283.462,4182.821,0
1.0355227000000014,4285.897,4329.103,4249.103,4297.051,4400.385,4374.744,4396.154,4523.462,4501.923,4446.282,4377.949,5182.308,4282.179,4181.667,0
1.0355724000000919,4278.333,4324.231,4245.128,4294.231,4400.128,4374.487,4395.769,4523.077,4504.744,4446.538,4377.692,5181.026,4281.026,4176.282,0
1.035599099999672,4276.667,4321.667,4242.308,4294.615,4400.385,4374.744,4397.564,4522.308,4505.641,4446.282,4376.795,5180.385,4280.897,4170.769,0
1.0356262999994215,4276.282,4319.744,4239.359,4295.641,4400.641,4374.872,4400.513,4521.538,4505.128,4445.513,4376.795,5180.513,4283.205,4169.487,0
1.0504784999993717,4272.436,4316.667,4235.641,4294.872,4400.513,4374.744,4403.077,4521.026,4504.744,4445.128,4377.564,5180.513,4286.667,4172.051,0
1.0505272999998851,4270.128,4315.641,4233.974,4293.333,4400.385,4375.256,4404.103,4520.769,4504.872,4445.128,4377.308,5180.128,4287.821,4174.359,0
1.050555899999381,4276.026,4319.744,4237.308,4293.462,4400.897,4376.923,4403.462,4521.026,4504.231,4445.513,4375.641,5180.0,4285.0,4173.718,0
1.0655157000001054,4284.872,4325.513,4242.564,4294.872,4401.795,4378.333,4401.923,4521.41,4502.564,4446.026,4373.462,5180.513,4279.744,4169.872,0
1.065565400000196,4287.179,4327.692,4244.615,4296.026,4402.821,4378.59,4400.513,4521.667,4501.154,4446.154,4372.179,5180.897,4275.0,4163.974,0
1.0655929999993532,4284.359,4326.154,4244.231,4296.795,4403.59,4378.077,4400.128,4521.795,4501.026,4445.769,4371.667,5180.641,4272.179,4158.077,0
1.065618099999483,4286.282,4325.256,4245.256,4298.462,4403.462,4377.179,4399.744,4521.667,4501.795,4444.744,4371.026,5180.385,4272.179,4155.256,0
1.0804725999987568,4293.077,4325.385,4247.692,4299.744,4402.308,4375.513,4398.718,4521.538,4502.949,4443.846,4371.282,5180.769,4275.641,4159.103,0
1.0805218999994395,4295.513,4323.718,4247.436,4298.59,4400.513,4373.333,4397.564,4521.41,4504.103,4443.718,4373.205,5181.538,4281.154,4168.462,0
1.0805495000004157,4290.385,4320.769,4244.359,4296.154,4399.103,4372.308,4397.436,4521.154,4504.487,4444.487,4376.154,5181.538,4285.128,4177.692,0
1.0805777000005037,4285.0,4320.641,4242.179,4295.0,4399.231,4373.333,4398.205,4521.026,4503.333,4445.513,4378.077,5181.026,4285.0,4181.282,0
1.0960973000001104,4283.205,4322.692,4242.179,4295.256,4400.385,4375.385,4398.718,4521.41,4501.41,4446.154,4378.333,5180.769,4282.179,4178.59,0
1.096152099999017,4279.744,4322.692,4240.897,4293.718,4401.282,4376.923,4398.59,4522.051,4500.513,4446.026,4377.564,5180.513,4281.154,4174.487,0
1.096195500000249,4273.205,4319.615,4236.923,4290.513,4401.41,4378.205,4398.333,4522.564,4501.667,4445.769,4376.795,5180.128,4283.333,4173.718,0
1.0962261000004219,4271.795,4319.103,4234.744,4289.103,4401.41,4380.0,4398.846,4522.821,4503.462,4445.513,4375.897,5180.128,4285.897,4176.538,0
1.110612200000105,4281.026,4323.974,4237.821,4291.795,4401.538,4381.026,4399.872,4522.564,4503.718,4445.385,4374.615,5181.282,4286.282,4179.872,0
1.1106636999993498,4292.179,4329.744,4242.692,4295.513,4401.538,4379.872,4400.769,4521.667,4502.692,4444.744,4373.974,5182.821,4284.872,4181.026,0
1.1106942999995226,4295.769,4332.051,4244.872,4297.564,4401.41,4377.179,4400.641,4519.872,4501.795,4443.59,4375.0,5183.59,4283.718,4179.872,0
1.1107222999999067,4294.744,4332.692,4245.385,4298.59,4401.154,4375.897,4399.487,4518.205,4501.538,4442.179,4376.923,5183.462,4283.462,4177.436,0
1.1255877000003238,4296.923,4334.487,4247.179,4300.769,4400.897,4376.538,4397.436,4517.692,4501.538,4441.667,4378.077,5183.077,4282.949,4175.256,0
1.1256376000001183,4300.128,4335.385,4248.59,4302.051,4400.385,4377.179,4395.641,4518.59,4501.667,4442.692,4377.692,5183.077,4282.821,4174.872,0
1.125666399999318,4296.026,4331.667,4245.513,4299.872,4399.615,4376.282,4395.769,4519.744,4502.436,4444.872,4376.667,5183.333,4283.974,4177.308,0
1.140618399998857,4286.282,4326.282,4239.487,4295.641,4399.231,4375.128,4398.462,4519.744,4503.59,4446.667,4375.769,5183.205,4286.026,4181.154,0
1.1406690000003437,4280.641,4324.615,4236.538,4293.718,4400.0,4374.872,4402.308,4518.205,4504.231,4447.179,4375.256,5182.821,4286.154,4182.821,0
1.1406962999990355,4280.256,4325.385,4238.718,4294.359,4401.282,4375.385,4404.231,4516.538,4503.846,4446.795,4374.872,5181.795,4283.974,4180.385,0
1.1556990999997652,4276.923,4323.462,4240.513,4293.846,4402.051,4376.667,4403.205,4516.026,4503.333,4446.282,4375.513,5179.872,4281.923,4176.538,0
1.155749100000321,4269.615,4319.103,4239.103,4291.154,4402.179,4379.103,4400.385,4517.179,4503.205,4446.795,4376.795,5177.949,4282.308,4175.0,0
1.1578513999993447,4267.692,4318.846,4237.949,4289.615,4402.179,4382.436,4398.333,4519.231,4502.564,4448.205,4377.436,5176.667,4284.359,4175.641,0
1.1578852999991796,4275.256,4324.231,4240.513,4291.538,4401.923,4384.487,4397.692,4520.897,4501.667,4449.103,4376.923,5176.41,4285.641,4175.897,0
1.1579130999998597,4282.949,4328.974,4244.231,4294.744,4401.282,4383.205,4398.59,4521.41,4501.41,4448.718,4375.897,5176.795,4285.897,4174.872,0
1.170705700000326,4282.308,4328.59,4245.513,4296.795,4400.385,4380.256,4400.128,4520.769,4502.436,4446.923,4375.385,5177.949,4286.026,4174.231,0
1.1707551999988937,4278.974,4327.179,4245.769,4298.205,4400.128,4378.205,4401.538,4519.744,4503.462,4445.128,4375.641,5180.256,4285.513,4175.385,0
1.1707831000003353,4280.769,4329.615,4247.692,4300.128,4400.641,4377.692,4401.538,4519.103,4503.077,4443.974,4376.026,5183.077,4283.846,4176.923,0
1.1708091999989847,4284.231,4332.692,4249.103,4300.769,4401.154,4376.923,4400.0,4519.359,4501.667,4443.718,4376.667,5184.103,4282.179,4177.436,0
1.1857146999991528,4282.308,4331.154,4246.282,4298.205,4400.897,4375.641,4398.205,4520.0,4500.641,4443.974,4377.436,5182.821,4282.179,4176.923,0
1.1857662000002165,4277.436,4326.026,4241.026,4294.615,4400.0,4375.0,4397.564,4520.256,4500.641,4444.359,4377.821,5180.256,4283.974,4176.154,0
1.1857939000001352,4276.538,4322.564,4237.949,4294.103,4399.359,4376.026,4398.077,4519.872,4500.897,4444.359,4377.308,5178.846,4285.769,4175.641,0
1.1858210999998846,4277.821,4321.026,4237.821,4296.026,4399.103,4377.436,4399.359,4519.744,4501.41,4444.103,4376.282,5178.974,4286.154,4175.256,0
1.200739899999462,4274.103,4318.333,4237.179,4297.308,4398.974,4378.077,4400.897,4520.385,4502.821,4444.103,4375.641,5179.487,4285.641,4174.872,0
1.200788599999214,4268.333,4315.769,4235.513,4296.923,4399.359,4378.205,4402.821,4521.282,4504.615,4444.487,4375.641,5180.128,4285.0,4174.615,0
1.2008155000003171,4270.641,4317.949,4236.026,4297.436,4400.385,4379.231,4404.359,4521.538,4505.0,4445.256,4375.769,5181.026,4284.359,4173.846,0
1.2008404999996856,4282.051,4324.359,4239.359,4299.359,4401.282,4380.769,4404.744,4521.154,4503.333,4445.513,4375.769,5182.179,4283.718,4172.949,0
1.2157882999999856,4291.41,4329.359,4241.923,4300.0,4401.282,4381.923,4403.333,4520.641,4501.026,4445.0,4376.154,5183.077,4283.846,4172.436,0
1.217960199999652,4292.179,4330.0,4242.436,4298.718,4400.769,4381.923,4401.026,4520.513,4499.872,4444.615,4376.154,5183.462,4284.487,4172.564,0
1.2179999999989377,4290.513,4329.615,4244.103,4297.308,4400.256,4380.769,4398.59,4521.026,4499.744,4444.872,4375.0,5184.231,4284.872,4172.949,0
1.2180281999990257,4291.538,4330.0,4247.564,4297.308,4400.128,4377.821,4396.538,4521.795,4500.128,4445.385,4373.205,5185.641,4284.615,4173.59,0
1.2323500999991666,4290.769,4328.462,4248.462,4297.308,4399.615,4373.59,4395.641,4522.436,4501.154,4445.769,4372.436,5186.923,4284.744,4174.103,0
1.2324029999999766,4284.872,4324.231,4244.487,4296.154,4398.846,4370.897,4396.667,4522.692,4503.205,4445.385,4373.59,5186.538,4285.0,4174.231,0
1.2324317000002338,4279.872,4321.282,4239.231,4295.513,4398.462,4372.308,4398.974,4522.308,4504.744,4444.744,4375.641,5184.615,4284.359,4173.846,0
1.245731799999703,4281.667,4322.308,4237.564,4296.282,4399.231,4376.538,4401.026,4521.795,4504.359,4444.231,4376.923,5182.692,4282.692,4173.462,0
1.2457823000004282,4284.872,4323.718,4238.718,4296.538,4400.641,4380.128,4401.41,4521.41,4502.692,4444.103,4377.308,5182.051,4281.795,4174.231,0
1.245810000000347,4282.051,4322.051,4239.359,4295.128,4401.795,4381.026,4400.769,4521.41,4501.154,4444.359,4377.308,5181.923,4282.436,4175.385,0
1.2458372000000963,4277.051,4320.256,4240.513,4294.231,4402.564,4380.128,4400.256,4521.795,4500.769,4445.0,4377.051,5181.923,4282.436,4175.128,0
1.2608213999992586,4279.359,4323.333,4243.718,4296.795,4402.692,4378.846,4400.0,4522.051,4500.769,4445.256,4376.41,5182.051,4280.256,4172.949,0
1.2608698999993067,4287.692,4329.359,4246.795,4301.282,4402.179,4377.436,4399.744,4522.179,4500.897,4445.256,4375.641,5181.923,4277.436,4170.641,0
1.260897500000283,4292.692,4332.564,4245.769,4303.718,4401.154,4375.769,4399.744,4521.667,4501.795,4444.872,4375.769,5180.769,4276.282,4170.256,0
1.260923300000286,4292.436,4331.923,4242.436,4303.59,4400.256,4375.0,4400.385,4520.641,4503.205,4444.231,4376.41,5178.59,4277.051,4171.923,0
1.2757775999998557,4293.846,4331.026,4242.692,4303.077,4400.385,4375.385,4401.026,4519.615,4503.974,4443.718,4376.538,5177.436,4277.949,4174.231,0
1.2758276000004116,4297.821,4330.897,4246.795,4302.821,4400.897,4375.769,4400.385,4519.103,4503.462,4443.846,4375.897,5178.718,4278.718,4176.026,0
1.2777905000002647,4295.897,4328.718,4248.462,4300.641,4400.769,4374.872,4398.718,4519.103,4502.949,4444.487,4375.769,5181.41,4280.256,4176.667,0
1.2778258999987884,4286.282,4325.256,4244.231,4296.282,4399.872,4373.59,4397.179,4519.615,4503.462,4445.256,4376.538,5183.077,4282.436,4176.154,0
1.2908905999993294,4278.333,4324.359,4238.59,4293.077,4399.359,4373.333,4397.051,4520.128,4504.231,4445.897,4377.436,5182.692,4283.462,4174.744,0
1.2909376999996311,4278.205,4326.795,4236.795,4292.821,4399.487,4374.231,4398.333,4520.641,4504.231,4446.154,4377.436,5181.282,4283.077,4173.846,0
1.290964099998746,4278.846,4327.051,4236.923,4293.205,4399.744,4375.641,4400.128,4520.897,4503.846,4445.897,4376.795,5180.385,4283.077,4174.615,0
1.2909890999999334,4273.462,4322.692,4235.513,4292.179,4399.872,4377.692,4402.051,4521.282,4504.103,4445.256,4376.026,5180.256,4283.974,4176.282,0
1.3048436999997648,4268.462,4319.744,4234.615,4291.538,4400.385,4380.385,4403.846,4521.41,4504.872,4444.615,4375.513,5180.641,4284.231,4177.051,0
1.3048899000004894,4272.436,4323.462,4237.692,4293.462,4401.41,4382.692,4404.359,4521.282,4505.256,4444.231,4375.256,5181.667,4282.308,4176.154,0
1.3049176999993506,4281.667,4330.128,4243.333,4296.282,4402.179,4382.564,4402.949,4520.897,4505.128,4444.359,4375.513,5182.436,4279.872,4175.128,0
1.3199762999993254,4285.641,4332.692,4246.538,4296.923,4401.923,4379.872,4400.641,4520.256,4504.744,4444.744,4375.897,5182.308,4279.744,4175.256,0
1.320028199999797,4284.103,4331.538,4247.051,4295.769,4401.41,4376.795,4399.744,4519.744,4504.231,4444.744,4375.769,5181.795,4281.795,4176.154,0
1.320057299999462,4285.128,4331.667,4247.821,4295.513,4401.026,4375.128,4400.641,4519.744,4503.59,4444.359,4374.744,5181.795,4284.359,4177.179,0
1.3200837000003958,4288.59,4332.949,4248.59,4296.154,4400.897,4374.872,4401.282,4520.128,4502.821,4443.846,4373.846,5182.692,4285.897,4177.821,0
1.334977999998955,4286.41,4330.513,4245.256,4295.0,4400.513,4375.256,4400.641,4520.641,4502.949,4443.846,4374.615,5183.333,4286.41,4177.821,0
1.335024699999849,4278.59,4323.718,4238.333,4292.308,4400.128,4376.41,4398.846,4520.897,4504.103,4444.744,4376.41,5182.692,4285.385,4176.923,0
