DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-6.2420483822462245,9.19162193517322,11.593657302743026,2.567017021803173,-3.785950468107786,11.99544583408416,8.18983768847084,2.174246095959476,-13.672366623441768,5.178223973123166,12.27067039406767,3.889295944037285,-7.239454037695235,8.68412675851348,7.769893096733421,0.7371593563617256,25.12556976593326,9.158185640901529,8.32433883014351,2.5177704301327664,0.9273890661912114,3.5066238887994854,7.941557953352525,3.38816321597916,-3.236450864349105,-0.4501149990866451,7.871653937311333,2.419898474931709,-6.036244330343648,-1.3198538527942525,6.955454963083888,-1.5660271446127694,-2.6535664975789297,3.6405229628508393,6.232944961131158,0.3664281016739488,-8.283873294246494,6.46093163097488,10.022522371191023,-0.4104441450064509,-10.21763138837952,10.23942189679034,10.414789436795504,-0.4385985400101573,-15.68489393352647,5.161513661813622,11.817469632838268,-0.1731482021046222,-7.998362096366725,11.570818148395064,9.634170106266794,0.7271245300761415,-7.477972366018839,6.587804707858661,11.13057209600914,-0.4983558134498103
-4.4936816329051705,9.41754975657182,8.137400950286828,2.88841348521232,-1.9825385453266728,13.49050980825437,5.591388753720016,5.390328800889202,-12.372983520858076,6.048831944468804,8.143090903848885,3.3028590245035057,-6.29980503047595,9.599486559736173,4.5516838502666745,-0.4876548699116978,26.397230014420792,9.153344798690908,5.467888263026106,0.4729932765152435,1.563335977638716,2.93178317253025,5.005537134519604,1.9680777996868968,-2.663707100436784,0.010385276063535,4.585269397677514,1.1837539432977373,-5.022106741959112,-0.9755196709987386,4.5234759828490185,-0.8158321249174474,-1.398186323679372,3.7169664236793576,4.771679432515848,-1.537136941824626,-6.573876755396126,6.77831280135398,6.980424260795417,-1.2592450041747645,-8.27747363203463,11.461977571292907,5.539151129143395,-2.1465567462737454,-14.351651979076202,5.451796496599288,7.1683496630081045,-0.9597978441712574,-5.7352501638338085,11.522816618503956,3.402558934846977,-1.986546742675816,-5.4543523021601015,6.857524147117282,6.339216200656036,-2.107429864496353
-2.7515049092159627,8.643989574741504,2.6120931314529297,1.9696224623202812,-0.3982232746450398,13.944609208885067,1.362262853828434,5.644718528383413,-11.023826257319978,6.245522121501816,1.730850212444266,0.9209800501133956,-5.465090891275231,9.679013119762152,0.1299427008313944,-1.050834046458825,27.51963931795361,8.596352762010463,0.8833923604712941,-1.182429087312767,2.12807805616281,2.1751573090315364,0.492731893036668,-0.3162783782640972,-2.1012524425349257,0.4174201684623204,0.246538096494873,-1.3563990864106543,-3.9833423587179633,-0.5964404077460221,1.0465841405602665,-0.0203573127557903,-0.2167612858235338,3.5404213464690706,2.117126973809325,-2.36645952751786,-4.886464910486011,6.44279007550409,2.002888315428538,-0.4067523643064921,-6.381267786675695,11.570067983978817,-0.4420071247500878,-2.478903055418203,-12.967375723777616,5.108572785193709,0.7356108415271985,-0.7632365078820982,-3.534705144369067,10.455825833031652,-3.479464963401619,-3.909443337766501,-3.393951955800694,6.3651657247412565,0.2683938152948686,-2.558295123512063
-1.063590220192855,7.160536423371066,-3.58025319716042,-0.487579187065253,0.9249274251274692,13.4656330934145,-3.5165518139907967,2.245199768642923,-9.666088897619025,5.923189632516674,-5.196281480569707,-3.0761804001673085,-4.762201647925393,9.05777865553526,-4.348797831040825,-1.1184951829844345,28.47772542721456,7.673149027247552,-4.2857835607472605,-1.5979725432183214,2.612039722477995,1.3874717321904098,-4.321221489803277,-2.530774745282428,-1.5728425587525705,0.8082472204756215,-3.8248365473087023,-4.165168396877691,-2.9448738696662837,-0.151190650606761,-2.574420673265747,-0.5068199072261184,0.8656987447187408,3.195510078196631,-1.0461154076123051,-1.999870063972913,-3.266711169489446,5.647762186658929,-3.6410632029941303,0.606383854495964,-4.582902913328336,10.754672624903442,-6.2036073923009525,-2.409250754100211,-11.56924422713427,4.329949955830362,-5.865341181510329,-1.2288774936514872,-1.4557784260172646,8.73005387917227,-9.46150458556018,-4.42407749930273,-1.3582928461205346,5.381158115621248,-5.746692712834832,-2.09056230948831
0.5266530682865544,5.305937201188716,-8.785746825809762,-3.300628063452437,1.9596037485263385,12.218527695413012,-7.700241994305522,-2.753519209537452,-8.338172676299099,5.269663886575091,-10.649128881961277,-6.152058619303599,-4.20973080929851,7.914128222819825,-7.647911096195983,-0.8556048284476572,29.26512690856888,6.570793828253985,-8.57553536984673,-0.9548550445415244,3.0094864751486505,0.706928155185631,-8.010073387849083,-3.4295044453905628,-1.0989881714874414,1.2155158976271885,-6.485926633765175,-4.988790160372568,-1.9304406528092797,0.3804104213237665,-5.408223553380234,-1.4077868625337695,1.829515791034531,2.768237833600416,-3.887724407486568,-0.6784879902646881,-1.7551677959608931,4.620475288591071,-8.42504656803002,0.5806892541471893,-2.9288725263812285,9.278054288502377,-10.443480714996818,-2.21082243118081,-10.193000390313752,3.343737589131338,-10.919055663986256,-2.3198942270617726,0.4503070824618271,6.732612797249265,-13.208728502477523,-2.923062691674496,0.5933286589555606,4.2039406735638565,-10.393437282443784,-0.7819201495206638
1.982213423851818,3.4087445431153567,-11.601556967389175,-4.804993061540696,2.6940244904973225,10.392028953393265,-9.880727407913664,-6.313428767811748,-7.074239486132184,4.467043454480254,-13.052565494116806,-5.620277130710989,-3.817668299292301,6.434534166557854,-8.82386970720676,-0.4235790564443793,29.884167382215352,5.444746713614989,-10.657989755660823,-0.2612847090642464,3.3187975364567204,0.235280245491176,-9.453114698787113,-2.4330512838053298,-0.6953604425012849,1.6537275763814063,-7.10456599688729,-2.623481941170043,-0.9613818864776916,0.9956884469606676,-6.7300641171110485,-1.2848650737669107,2.661119375798241,2.329092771277524,-5.643692463171769,0.7304556284357004,-0.3855455426542719,3.5807843535192303,-11.02329407777486,-0.4884418278599138,-1.455794723967287,7.424782447704928,-12.187792420963492,-1.254656869613593,-8.870865555098334,2.3637661429549035,-13.097286523878296,-2.766860940446833,2.14253505476953,4.811331146148475,-13.928456854149122,0.345781200965273,2.40672650740267,3.10530655184905,-12.668302377324402,0.8394338887915378
3.2733694500846195,1.7368610652325227,-11.321239151096758,-4.102001799242622,3.1321417113091354,8.170499432824574,-9.251279206556951,-6.653241824975064,-5.903065218781213,3.660324544296453,-11.761657550426172,-1.6756609366856976,-3.587660573018143,4.7846518415621215,-7.544295636815615,-0.2769296874874389,30.34529393375865,4.396511923202816,-9.801515807885728,-0.4723176843748611,3.5423938662509777,0.0213869753856592,-8.207162659550695,-0.4740425472138798,-0.3714634231476201,2.110437130089392,-5.707034126803838,1.4265645829839737,-0.0554828979269343,1.6630353748838975,-6.2149964301305705,-0.1651535385757552,3.3535279206331725,1.921350917226595,-5.828133610256653,1.0803711082247922,0.8169617657945777,2.704929508392861,-10.723366622343644,-1.8130896062313968,-0.1893171451474753,5.456428640144873,-11.049411293934012,0.7057530101979705,-7.63011059492268,1.5537181242483848,-11.85888123510665,-1.8684234682640133,3.591719616194336,3.2221002465252573,-11.567885463057074,3.5968620838308865,4.035387481424362,2.2856337850673096,-12.105318591765691,1.6337023171448113
4.378103491882655,0.4641134500959909,-8.161262602449435,-1.500621169685295,3.2928332585925237,5.71516878677244,-5.853708663734718,-3.917402184331847,-4.847268365366134,2.938428294329337,-7.273828083790187,2.4881332717981395,-3.513191302407966,3.0914993203831878,-4.2176924429199145,-0.8026532628999759,30.66660410334213,3.465284437701986,-6.160830506782142,-1.5760475330487351,3.6868665545446087,0.0552141851422913,-4.660954559811901,0.6669349392512314,-0.1300924226669967,2.544064175508739,-2.908594274807877,3.9747439589025566,0.7734936654690406,2.322660745807313,-4.034856672821421,0.6807085753899917,3.906287926443032,1.556506085472955,-4.386693260199599,0.0346674873363621,1.835907163580828,2.099834184311847,-7.65568340211119,-2.5598974208291203,0.8559942043523394,3.577152141425596,-7.359631278533186,2.4463339421855688,-6.492494653921593,1.004255309361466,-7.627425288001275,-0.1149692575182057,4.7808671143224775,2.09744766519308,-6.824548894936827,4.396741633027493,5.442332892560456,1.8460700655180844,-8.894928983813976,0.8651395210972284
5.282010396270858,-0.3421482322945888,-3.1815648183623444,1.7569342817711036,3.2083079291310104,3.1567967537245467,-0.6481125317818961,0.4856491943544114,-3.9229854057824456,2.3299411845768745,-1.0559625875001837,3.8327862556916736,-3.58044611038218,1.438377519267009,0.1250618846760782,-1.446274415270672,30.87286610775704,2.6338857308133004,-0.7757407016822282,-2.4054066737934745,3.762726929677904,0.2728508686416759,0.0871013315686304,0.2697112379037716,0.0324761371985588,2.888970986997613,0.3323464298440534,3.114802457557803,1.51560289010663,2.894220751903956,-0.8232837353946454,0.5038591160271728,4.324582873483659,1.2173991601085743,-1.7373304727432166,-1.3802781167274625,2.662848284068835,1.791756653042833,-2.758004574285037,-2.21458994792268,1.6758353195576423,1.9147913071150076,-2.1137760022751277,2.273066653766468,-5.474347133398144,0.7266724859062874,-1.6747524283330355,1.596975485645983,5.704674100665293,1.4403175524029357,-0.9563413800709348,1.8870754020801208,6.601028688081001,1.7812892376155016,-3.854224437056339,-0.8226315361446788
5.97806056314208,-0.7125759906627436,2.077134461391556,4.148816424032569,2.9213599374430457,0.5986199839359432,4.755486673368287,4.625961626757141,-3.1399011215447388,1.8129127539807968,4.955669972472967,2.370656003377354,-3.7694291485787823,-0.1282922739729923,4.16672055192399,-0.781197465576482,30.994058637746456,1.846548544278496,4.740602445623265,-1.513430937309092,3.783924117013127,0.5715095096536817,4.590673757242083,-0.3744320704867232,0.1256172791260867,3.066791263124373,3.0421245181090564,0.1539544198422051,2.1639758185033724,3.2900455042268724,2.4942857640625347,-0.0835322383349037,4.61825410238165,0.8682659798517296,1.3319123033210096,-1.6163400080840242,3.2965352779437023,1.7306179674823516,2.520018275092485,-0.5900663857903934,2.2751892348414247,0.5193001993306265,3.280836237333306,0.2565477974603567,-4.587056605517926,0.6628957772454727,4.265869430839473,2.6938543184473343,6.368323170266819,1.142462630645416,4.564374734635985,-1.9018403420094676,7.495216385278517,1.992589874479041,1.7624229430564142,-1.8036800102529849
6.466298742989911,-0.7505620312544161,6.109996210296445,4.693779446612995,2.4823354858974485,-1.873329063895752,8.629617261440707,6.682841848367201,-2.5016191273398,1.3351280920982695,9.003658407185968,0.6926832132135279,-4.0555338414512665,-1.5839042411992663,6.739431914166207,1.882642641058568,31.063421639283256,1.033726399565408,8.724786637484357,1.416359345081616,3.766819069879356,0.8313322401151435,7.5313435473195325,0.560198201209223,0.1631690680783031,3.001920471660612,4.529713844600387,-1.645982395221047,2.7142138867870447,3.4316402285573417,4.966885577999925,0.0477971613707473,4.800397819057631,0.4689368797262347,3.893137269837013,-0.0145370803156268,3.742238669650765,1.8082588533740065,6.676742016901829,2.065000437812536,2.6673758755546606,-0.6234201333675258,7.398244460452188,-1.335535444519052,-3.837756894449404,0.7086371223396366,8.537915432625473,3.007359492852613,6.786336113476638,1.022646255355748,8.456593526048636,-3.4822881307741733,8.118519028379994,2.317827818894041,6.580979794947529,-0.8807520796604065
6.7535389248352,-0.5968104902717386,7.931125457617037,3.4415032733324127,1.946135398108059,-4.177097319820435,9.735241090692222,5.787463849478465,-2.006279794239873,0.8393857622644356,10.07331141164266,0.9275814284886406,-4.411385975665512,-2.907456077502494,7.201130736909655,5.0098357907685305,31.115826425999163,0.1382395203296523,10.01473514471298,4.829895548499534,3.728975776763293,0.9399305570748002,8.141412169851224,3.033582608613598,0.1627704550083817,2.6384328478461105,4.5626291631506986,-0.4397989025355796,3.1644108845444268,3.266258441203602,5.904605525966548,1.2757892141776308,4.886140678889409,-0.0101645258496838,5.1728298781820286,2.5386806557299115,4.011420297108443,1.8865292040917547,8.628903715913921,4.68881920264025,2.8731327449485877,-1.5670154884470997,9.213847690898923,-0.4370327199681605,-3.2295066506656545,0.744231674252964,10.073251658012683,2.6370758280325663,6.981416749407964,0.876148922632735,9.973415230570316,-1.133413819497664,8.474038591662108,2.5714833516476023,9.47471778466704,1.6377553438821868
6.853012617403502,-0.391578727382604,7.349395024413519,1.165477008291423,1.3694287051382232,-6.223634106347742,7.767663079763512,2.536419106354975,-1.6469401546448383,0.2876630141428278,8.17398812429192,2.4904356438243545,-4.808159251032517,-4.065234585782536,5.615602444681474,5.578865360418175,31.187095218410757,-0.8627495279520618,8.330299623568354,6.129109313592036,3.688117267458738,0.8151476344512669,6.425876642528081,4.7164545810284615,0.1451761929351599,1.9548521916937656,3.3752842217810697,2.194516964673333,3.5158893957997326,2.780060157348537,5.092646476061868,2.701157459670719,4.89178957044436,-0.5757146803981,4.811369461065086,4.122828988169059,4.12137473984153,1.8292597817564635,8.031999568973156,5.430904795865,2.919457352810656,-2.376074666873397,8.411468450943111,2.2737152263231923,-2.761255509311937,0.6661899392535233,8.701377233905593,1.694404828766476,6.983190012629246,0.5252966097149971,9.072560266533324,3.125419807533389,8.573990189424286,2.586682373536897,9.87193841555904,3.9556237678326447
6.783342268034053,-0.2425798071068687,4.945125402313422,-1.3661653026299474,0.8076864656447222,-7.911697380472196,3.462896685962596,-1.5089036164509309,-1.4121751239975493,-0.3218125394900987,4.248077220123502,2.7500053983879518,-5.217182799063394,-5.001397813029477,2.674048681805228,1.827828084105984,31.313462926315573,-1.9449344023374984,4.342836010895686,3.667154683468652,3.6613330002530784,0.4220391185597414,3.110988883894901,3.2426533602408147,0.133105184877018,0.9736478343017207,1.5242248117117725,2.8534800795654323,3.7737293108319,2.004775400256404,2.85544174969718,2.63987062918162,4.834302754797726,-1.2045620064303977,2.989618768838967,3.102910405572024,4.094425443621046,1.5320317747662895,5.34326906754771,2.885059669504578,2.8375218331965533,-3.1001921981280782,5.465195822703258,3.717541708167495,-2.4278284189445403,0.4129299380940706,5.150105113436906,-0.0043170907306709,6.82613903527826,-0.1389724272714474,6.360177852117379,4.961902170472238,8.43897322052186,2.25099673285764,7.901580445623891,3.873523649389312
6.566774906172379,-0.2047162426158641,1.7748612248422386,-3.6532185444253016,0.3118532593983157,-9.131136155487388,-1.6823162330633008,-4.816522453943611,-1.2871514737135232,-0.948467595156689,-0.2392540302524823,-0.2150365555293527,-5.611739137296375,-5.638307889952117,-0.5999854374436859,-4.586520523994141,31.530343565825262,-3.0362871532122897,-0.5888495805249798,-1.6769970228051407,3.6645757359992817,-0.2188381311499385,-0.6511033099479571,-1.2532551513469703,0.1497402533544585,-0.2366101692541171,-0.3438056767397472,-0.0643297203351007,3.946294213766139,1.0160421002500302,-0.058690272179336,0.0312386747726116,4.730746814979209,-1.8437978024130284,0.3661669803040788,-0.4648957169620212,3.956271746712893,0.944338921392604,1.612679112356867,-2.174341756645337,2.6597994833722005,-3.7560032282379834,1.4585819337864048,1.431782719461648,-2.2208680484972523,-0.0207428297553627,0.7419556808081609,-2.610307731442683,6.5467822041105554,-1.1321653560425098,2.832949815862219,1.6645475070114972,8.096356494660146,1.5294468346489731,4.32147248694517,0.5125909642504988
6.226961882959122,-0.2748553034630285,-1.0635342146402302,-5.1017018659847455,-0.0751350929575761,-9.774718093882964,-5.967749048537607,-6.354183943385486,-1.2553297141807107,-1.5155653012061918,-3.857839667154864,-5.308044747092144,-5.969102953193195,-5.887376822624638,-3.2370747362185077,-9.270035709686262,31.870726681832544,-4.02888645464025,-4.9113354712722845,-6.780084891330169,3.712003453304185,-1.0335084062220998,-3.702776846435829,-5.934595109213734,0.2165049722414527,-1.5673606203322985,-1.7203788668887805,-4.480859842814659,4.043537195402206,-0.0766917523851171,-2.736533976750378,-4.049597594900868,4.597048418194731,-2.41828106272025,-2.1610838279347298,-4.466103718256903,3.733660156050712,0.0803902267903895,-1.913179189005885,-6.661892643329738,2.416910927146453,-4.320289805126099,-2.299131754126411,-3.694375957849154,-2.1304967318435377,-0.5827968130349255,-3.0957426129291408,-5.263864899799909,6.180617946711825,-2.3719151541381502,-0.4826473590185833,-4.850258697833,7.577998653303913,0.4709906071331984,0.25015051886104,-4.43491461690707
5.786766413999802,-0.401523854289942,-2.8259015165660344,-4.829915755408955,-0.3214981904882641,-9.756559452113974,-8.103045304551005,-5.542486303160343,-1.3003735959253435,-1.9270811329414383,-5.698505076799457,-8.681907900110925,-6.272300559025319,-5.668446089627463,-4.643369246247032,-8.320592061556003,32.36311400174068,-4.800987682374481,-7.409735925073095,-8.348109907172585,3.8153518297248623,-1.906707358415246,-5.265211719057877,-7.477673030770412,0.3506514381069496,-2.88363134902432,-2.377976737936533,-6.423628585565414,4.075207856066291,-1.1467922691460783,-4.40998384886405,-6.5208014281822,4.44628235944027,-2.8444560487799184,-3.783185298859957,-6.1218677042308425,3.451715538951571,-0.983228130663118,-4.223385684175405,-7.448417055051815,2.134914456604691,-4.734899935929911,-4.721308178698099,-7.662153140256747,-2.1471169333474784,-1.1765446452662882,-5.321641078289882,-5.993896726942899,5.759500536302458,-3.694332554315616,-2.858123190716169,-9.076236501168667,6.917622393615848,-0.8021470506707189,-3.203211124925869,-7.4221296062747
5.266918322522983,-0.5059190033791738,-3.3252090774171315,-2.2441132985371333,-0.4087697218054107,-9.033270487150382,-7.6365973721664,-2.413721779470405,-1.4078344629142312,-2.091296358495989,-5.609758452043794,-6.746899896675435,-6.510985281131047,-4.933566702024981,-4.737007757861954,-1.596211702079697,33.02988799222744,-5.24435997107662,-7.582666759126818,-5.2199829496245895,3.983216162412379,-2.7021461915489158,-5.148952416475586,-4.609021834081771,0.5637424667150326,-4.042613831677793,-2.382774972908273,-3.665335513865259,4.049502717551825,-2.0705830358293493,-4.702690203789288,-4.793095573376476,4.286952022457955,-3.047869977656898,-4.071146550019343,-4.190099629466151,3.132046397897956,-2.122031600236733,-4.852311463293381,-3.935302683313709,1.834102212152228,-4.921530451115754,-5.290221815871207,-6.6769414957807145,-2.262168036620425,-1.6832761390869986,-5.5900958384263895,-3.4019418383812106,5.310174135940629,-4.887106721850133,-4.038552786580011,-6.632139237186888,6.148570823438598,-2.1195019222418203,-5.276452408185588,-5.783210274326926
4.684966138082065,-0.5088538972877181,-2.88260969174773,2.051196842294647,-0.3325352934544411,-7.622837785788964,-5.041174015628759,1.989629994096625,-1.566001942400772,-1.9455501370634851,-4.118535607067787,0.3776808055911846,-6.681658780220184,-3.689497698284365,-3.8655347977597856,6.681653181258907,33.88615256033226,-5.290797493626812,-5.730706382767197,0.8300714126715674,4.22021464406368,-3.2871649628006248,-3.7292063369667874,1.0155579114215365,0.8605904105359136,-4.914097541704824,-1.9900125797400303,2.197486514632556,3.9728022259503,-2.746972646180809,-3.721863401419606,0.5202042562222853,4.122503414389634,-2.980219905162947,-3.1114692077004875,0.0589114555809633,2.792201680635173,-3.1867290663553773,-3.962209688101796,1.6217413343076803,1.5285958348427011,-4.802895281414973,-4.176163082197258,-0.707604767519995,-2.468375564222585,-1.9899773474458813,-4.275195034779122,1.5833231475827727,4.853371074372529,-5.732609857825786,-4.213273727000404,1.5168051129263762,5.302062055592336,-3.296149726911059,-5.739707173914265,-0.1664834396660057
4.054703407855473,-0.3567263002364846,-2.074505651752288,6.025241391812837,-0.1021575881755744,-5.616259046847178,-1.4435992408071452,5.719074906641143,-1.766121292979962,-1.4762816760615172,-2.100152496003105,8.240083782189124,-6.787489910878408,-2.012762143480008,-2.565499301397292,10.807165362528773,34.939641182875874,-4.931463702412846,-2.7466449417197296,6.307537929869877,4.526132715098019,-3.556886364635001,-1.7205176720502855,6.002065849101234,1.2389490298494312,-5.398789678260298,-1.480118880224708,6.9716264891079085,3.849517055920422,-3.1129498752885847,-1.966353130030481,5.768447011181683,3.951502218815003,-2.632040129150281,-1.4310244588737946,3.961329168765361,2.4460713272614383,-4.029992895845242,-2.187959063427241,5.99058559253921,1.2264978869805911,-4.325009328974597,-2.09350066354132,6.194423716490508,-2.760024659427016,-2.0158025526879557,-2.219835834957633,6.1374151786182685,4.40346716428486,-6.051929040261166,-3.8141995984372095,9.493600137976983,4.405873201587919,-4.167902440989488,-4.871415324104735,5.813998307299387
3.3860131334836403,-0.0403027333641099,-1.4074210356663273,7.236422919907323,0.2601913438576394,-3.1778206705637286,1.869283181224162,6.882983860706803,-2.0020976138430813,-0.7293594411789956,-0.3593033876281284,11.337153290550258,-6.837964334954598,-0.0523463679492879,-1.2879805882076194,7.957234996197336,36.19128974325143,-4.22447921352301,0.2864589302979272,8.24236589207625,4.895730037897676,-3.452920525226835,0.1399880700813176,7.463134343263404,1.68961835726052,-5.441106334731633,-1.01447847965421,7.222924651640798,3.682014199889629,-3.1516183093110093,-0.0943091776274267,7.37657658345926,3.768459042105728,-2.037706252136233,0.2555391908917828,5.493410634084195,2.104005121921285,-4.5317678964659605,-0.325880248928402,7.002888114377999,0.9294563963927296,-3.475463575753273,0.0363962431324025,9.31463000411635,-3.1331305735831982,-1.731143110882876,-0.3291075260323794,7.737476108463143,3.96792432600122,-5.741313513575473,-3.2468375512774825,11.368315265852504,3.483500106784581,-4.620519720570277,-3.253077654939114,8.416286221239965
2.6850392150219164,0.3980511876003498,-1.0741489856154702,4.575350353201796,0.7210208331081174,-0.5322179771166472,3.95243300458549,4.8540608157998335,-2.27035317211332,0.1919136166802715,0.6920315910184858,7.547698507774107,-6.847985404495538,1.9822576738761608,-0.2176110811117741,0.4474295528646435,37.636061552354285,-3.288773612304631,2.5147164549091503,5.873906786662389,5.319184129404111,-2.9733774753180664,1.3657020458740543,4.783684200559505,2.196285129795464,-5.034683212370067,-0.5764952050759511,2.917293156483784,3.4704788890798284,-2.8914642066401326,1.348847042439438,4.685967076537028,3.5645467586906223,-1.27158175886068,1.3638461678611389,4.436412316506328,1.7722665846797667,-4.618826778312853,0.9961570216782014,4.45444004357003,0.632453135429603,-2.2933249930504207,1.471051556888435,7.038998427021385,-3.5857124404912293,-1.1654946051334951,0.8136803186247428,5.746856612561622,3.547154880253821,-4.794068445037698,-2.682109359595718,5.934183586387256,2.553120912759508,-4.607890991969727,-1.4851023574656108,6.36991713793874
1.9545626818097088,0.8701541142157208,-0.8987801429626534,-0.6476706549872313,1.237398606067873,2.060388311827358,4.507514598956727,0.722313572938396,-2.569588819607632,1.1412844370304864,1.1311824438269085,-0.3391216372160761,-6.836798532701737,3.8463207224211686,0.7390913965524186,-6.234737089701152,39.26297372555411,-2.2854623172744795,3.580898333043279,0.806996886532287,5.783126065337899,-2.1729303003108558,1.8466585984252928,-0.1657231505090997,2.7356994089939475,-4.22022514357136,-0.0203364996235677,-2.769326616988719,3.2128047085162725,-2.3975550870894766,2.126271240659705,-0.06329027200454,3.3282699006903407,-0.4360216630399417,1.681430552988166,1.9562199461821557,1.4520910029074006,-4.275683575240951,1.5330794523495748,-0.0440963172904038,0.3240023731164692,-0.8689152614090949,1.920424055196344,1.4381229662456962,-4.117429058506063,-0.4027470920144149,1.1478702224724415,1.2963922733429645,3.1347819933623544,-3.3044488924938755,-2.005675101651393,-2.761134501686544,1.6267020610997904,-4.156592780922318,0.0472256988688288,1.19414850393014
1.1942043489435823,1.2594348265605355,-0.4861141675872353,-5.403735128095214,1.7592570058637704,4.337677085671276,3.882968818519823,-3.433614049692316,-2.9007349889520944,1.953781004762392,1.3745296681971884,-7.149305420415017,-6.826645173609538,5.294720475672097,1.805885791709045,-7.9450065933446785,41.05475092985381,-1.390007633175452,3.6480459513020222,-4.1701910299691685,6.271508830731941,-1.153646480657512,1.7970137152475254,-4.368221910515004,3.2782132760472145,-3.076789421505378,0.8004169782265537,-6.106824321576341,2.904607104362581,-1.7569459219307513,2.3477291325804712,-3.9204029010647456,3.046097736909376,0.3563654815354047,1.4237456246594065,-0.6954100369213295,1.1395618126414604,-3.545436209780074,1.444938850399494,-3.992493341673841,-0.0126344153881405,0.6662584825103046,1.5992608820634922,-4.099905635875257,-4.729223269080562,0.4343219207682391,1.0749541168859726,-3.633527073795745,2.7187923679610555,-1.4533641797851733,-0.9448635864382572,-9.046601108802584,0.7095413769053711,-3.357004926446898,1.2581763278484328,-4.301649556288721
0.4008596339454697,1.44665153743715,0.5054099447344158,-7.046593163778151,2.232332779932379,6.0714819694179525,2.798958458972575,-5.834757965792325,-3.2666975831229377,2.475272706605546,1.8709675396360013,-9.239220058794391,-6.841562199624576,6.1204301352975055,3.1146114502582543,-4.852928644000982,42.987756221302114,-0.7600725053863393,3.197536303254318,-6.681995682306355,6.766360321091497,-0.0481951554266557,1.5719380834209962,-5.596722544834639,3.789281383172063,-1.708159875042984,1.8909986458572388,-5.506653757494154,2.5396662384826163,-1.0612621893038623,2.339540486048642,-5.230607406159509,2.703672333124425,1.0030231925146091,1.080026111632431,-2.9793454003367685,0.8265196475762643,-2.521020839054918,1.1356075468547415,-5.442839865022075,-0.3970759750509165,2.1575175476415858,1.046958867977068,-7.238996502002335,-5.422600945303062,1.2072642516251395,1.1761046232302554,-7.02682246202685,2.283218444489184,0.521058221473296,0.6928232328189297,-9.794768584739938,-0.1992507000238059,-2.3432128731996977,2.2722559218423437,-7.613519817967849
-0.4308337672413647,1.338482404603282,2.1042417834733955,-5.048277801862752,2.6015588402384706,7.101024581967202,1.9430255877944849,-5.753075837234908,-3.6717154125471896,2.5918699149242395,2.7957810093832243,-6.480127799402567,-6.905672490284553,6.190474105413567,4.530033927042595,-0.3977005389243784,45.03279935338028,-0.5046810733391263,2.716183305927406,-5.87403688651373,7.248222942121007,1.001810137428942,1.4529325158815027,-3.6972345070577024,4.231892886710046,-0.2267890898083777,3.035481339641281,-2.147054175968244,2.1109262566606306,-0.3894789783379284,2.4144833783166844,-4.156371651940461,2.2873501392524203,1.4304596788293529,1.1222823430084474,-4.67135669731137,0.5024362314671287,-1.3285773906641545,0.9958628043513288,-4.100984612483352,-0.8491302767888023,3.4496877884878057,0.8056738617294243,-7.274831105526118,-6.1984586437081965,1.788484909729451,1.8461097146395515,-7.532997694802173,1.8102605952034891,2.362651517360617,2.7945493142384508,-5.776510560153713,-1.1056599389914352,-1.2658893999389678,3.2222053255190053,-7.344817940652605
