DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
6.574359888524,-4.500786776316008,0.7933038529839092,5.4429577799080135,16.2815822077905,-4.398683668648344,-5.515656216929404,-1.6880265661322085,5.65474748194919,-5.215570989100953,0.6811604957650848,4.182127542501846,6.835945810551685,-6.893993984630709,-2.63370956199366,-0.0408347740668375,-24.319156691249784,-5.333943875971514,-0.4351980641322714,4.711543698246814,5.7721855701858615,-1.839352647476128,-3.5560921642353214,0.0750604379726667,9.88103495064336,-1.2724717140952515,-2.1449251792369517,5.281557261756447,10.392175786766348,-0.4749215532634228,-1.094507960342487,1.8007829856241102,1.918586896131206,0.8649532910785807,-1.1823250845066429,0.9429675935499516,5.0064598436756,3.493464340143679,-0.8549128381199683,4.875926091897654,12.344067307288777,-0.3524672903591765,-3.0155426449012164,-3.4262310899894857,14.148402932185396,-1.9231173157223933,-3.1478806794529666,2.67005680269898,11.616954786100312,1.3784254967588474,-0.2880697585929779,-0.1647200391843313,20.505568485020607,0.8131856536678974,-3.73752547983546,-2.7222443234796714
7.110334227659926,-5.949649720592127,-1.216607759293347,2.158908467719016,15.596966798835265,-6.884384106606052,-5.126619781486694,-1.158408392977634,6.489930313761786,-5.413306154659978,-0.6385593577150743,1.111344630273635,6.80585207657214,-7.704669631347897,-3.8648072427275424,-1.622210258552201,-25.21425584869022,-6.318626514679206,-1.1882654637960393,1.823516582189086,5.678799211513134,-3.248077589190227,-2.638393768816057,2.637286461700569,10.008510882693102,-3.1047090047151817,-2.690528426787671,3.817701843089253,10.757544281359092,-2.7082009599989094,-0.9592481821232752,2.054061031750109,2.1805586516656312,-1.3460716740026175,-1.246731058706315,0.7433887273382425,5.080875345411293,1.060957056256222,-1.997565576122052,0.2767703883232286,12.6402150964296,-2.3232943051738197,-3.311992509652571,0.1450177661041323,14.336218759193947,-4.027705747899546,-4.189552586665355,1.092190373684275,11.828911275409752,-0.5231243208876544,-2.2294896676931013,1.2825093792397126,20.89041436972705,-1.8066180803886416,-6.606254070117021,-4.561651654467283
7.725947751008462,-6.8169069817942205,-3.2303949308175235,-3.4993028145590728,14.928467777125189,-8.495123653405505,-3.7609078771926487,-0.8983997086157274,7.419217893465245,-5.183304334874678,-1.7948547752570096,-3.2639331315917843,6.866892734511847,-7.785483717955397,-4.146477316126582,-3.729741817093611,-26.09093043745008,-6.523369306633926,-1.9766366910943505,-2.8935142333378536,5.59130603999402,-4.1875170876424495,-1.270328564143527,2.2825132160205044,10.07747594224104,-4.432947969813917,-2.860558679634469,-1.0938270337340157,11.001306069042853,-4.410677591006201,-0.9406373969394206,0.7172860604485294,2.4184827283526538,-3.3303632550811297,-1.0081994755464403,-0.7790620126681347,5.113702369360997,-1.3678450027772175,-2.2901679736866574,-5.817227277670639,12.888381365254569,-3.878767685848972,-2.857688325097653,2.3088036931264213,14.431606968291185,-5.494573844974566,-4.486256649945879,-2.3588420573044573,12.029269253210432,-2.357369736606312,-3.3316790719318496,0.0993186165707982,21.206051069058724,-3.964302530632064,-7.377177255353691,-5.446386869239092
8.406805125943489,-6.944208427721495,-4.785983418373474,-6.483781746633127,14.301892393194628,-9.092677306515254,-1.981777047185436,-0.3895791825734704,8.428537333855253,-4.515531341452509,-2.455885599996405,-5.536139812894021,7.0109371898107895,-7.093041468264728,-3.4564362773221555,-3.814107793804282,-26.93934476592805,-5.915819605952262,-2.5968527007536784,-5.176128643471799,5.503353678929926,-4.559191933424709,-0.1022333402654367,0.3274023285841849,10.088631647901192,-5.128852690170381,-2.667629481706682,-4.988208490659332,11.124457045926398,-5.416305906125826,-1.3482475052083682,-0.3490864596834626,2.6335229202892165,-4.859449893157934,-0.9455958728494612,-1.2615200507126474,5.105535921690656,-3.5200754141433688,-2.0406241843390527,-7.137404918981645,13.080540802369992,-4.8328755948435465,-2.220427840864571,3.092839808374322,14.44668720757614,-6.198447554969151,-4.113901111177249,-4.155672378498593,12.212463526800216,-3.8842714098099815,-3.661750401152789,-1.7645374674824836,21.44966267119794,-5.337784923264546,-6.420180799026302,-2.896749681680916
9.13806325726685,-6.269479057201176,-5.471023348652428,-3.862573944748988,13.73925691193229,-8.664084746691096,-0.3481293791006399,1.237719910796642,9.502151420017125,-3.446851760455874,-2.460993046278249,-3.753241608094697,7.225074473898925,-5.669937993884555,-2.0507638049310564,-0.537773211079184,-27.752985679428534,-4.559870752847925,-2.839723683818689,-2.868475712595682,5.407413982135964,-4.337613599745725,0.4113228327998364,-0.5250784595129971,10.043063315328588,-5.14487260295611,-2.1659637042330453,-4.255886045641347,11.13121777685008,-5.648572082005464,-2.203561974924225,0.2742981895374328,2.8269861062159087,-5.764373931152186,-1.3985413754108529,0.9484239811026214,5.058892056390661,-5.164820999206673,-1.7380651449158897,-1.6064690128048085,13.210831656126013,-5.079134258068399,-1.85338861783956,3.618088072337287,14.397580805271968,-6.110515046380893,-3.203387468829319,-1.8159354373022156,12.373732739420714,-4.903132902067712,-3.474682169990301,-1.3744299384540284,21.62419146223229,-5.733024599209229,-4.629433607042524,3.2798645589357704
9.904121041953918,-4.840528416911101,-5.022577284128631,2.1471637920847044,13.257600326679174,-7.321100122625378,0.7909460135473725,3.623025305479757,10.62248081678112,-2.061000473629933,-1.8432616622597056,0.9529414085673124,7.491840710001686,-3.643912729925468,-0.3553512420025533,4.142213879401719,-28.52812552752183,-2.612086705266953,-2.5518146479408728,2.140253493273093,5.295987943215021,-3.5724562958812847,0.2070374148768801,0.8815190156430788,9.94245367835481,-4.517410597602176,-1.4237267402658635,0.5178191188927634,11.028329354045985,-5.128337215063876,-3.1718441232919625,2.1266150369487207,2.999886006138801,-5.959777522936465,-2.336946229863651,4.602729350845806,4.9774084707609845,-6.143616490017932,-1.742779614344134,6.5804272246849465,13.27547394748476,-4.60773571233343,-1.8456420835911669,3.9289418762397545,14.303109455924002,-5.301368255570292,-1.868338038584588,3.2070513291031446,12.508799501704749,-5.28518656222578,-3.0074216419121287,1.784461011899953,21.73776327171689,-5.11882829547395,-2.925280389494332,9.417017336099164
10.688921380649075,-2.812601306850035,-3.4149409440187863,6.085460629704357,12.86849562425888,-5.28325854634844,1.3851567791455248,4.677040969313595,11.770640706759696,-0.4824237344217543,-0.7940867399496248,4.9141645242163605,7.7908519676149375,-1.2160367380942825,1.181688877740587,6.305419173367,-29.262327523929613,-0.3058765710586106,-1.6884197825538136,5.53037168341443,5.163235569579825,-2.3809492768180487,-0.382417998215147,2.727862652087211,9.7900145570038,-3.359199686208054,-0.508027076768226,4.966195072082797,10.825272799579388,-3.968763223482683,-3.679255474560005,2.833286652370006,3.153333064031198,-5.455765937340535,-3.314158871689961,6.013822400076336,4.865785149484548,-6.389937738482055,-2.064687798007788,10.604421177148836,13.273260832726628,-3.5088313549471044,-1.889251676415164,2.489775270966604,14.18375133915589,-3.930986006859291,-0.2026569198287768,6.21540095848772,12.61407526027338,-4.995056678936832,-2.343635460358055,4.814637234974981,21.803273088122715,-3.635012312339385,-1.8057110550991264,10.245371848256667
11.476687535544684,-0.4294056879551409,-0.908074349837549,4.35274720580756,12.577948250921178,-2.846678728001412,1.630347918353097,2.453880370221043,12.92725965662611,1.1357595952377988,0.4085328377662003,4.822662457527343,8.100810453426313,1.361055725940023,2.2235835109166286,3.848762893328925,-29.953180384231096,2.074899188539227,-0.3415641165854718,4.354111057954611,5.006268130990865,-0.93173057304608,-0.8118871541967678,2.0977464327401947,9.59109709360006,-1.842288109531811,0.5101744822176082,4.964679450818821,10.534562492457828,-2.3583507366744865,-3.1750734670354297,0.3508558308169824,3.289315584450737,-4.3553169120373925,-3.6451681540901633,2.413663436777398,4.730108095668793,-5.934741224182263,-2.3480049297884573,6.697506236148342,13.206406482747871,-1.9608088594641664,-1.4764803833604414,-1.6324371042681776,14.06123358005459,-2.2262893636753924,1.661678728390365,3.760000436654877,12.687568364480075,-4.096899121264391,-1.414545478630884,4.1911416808885065,21.837887796742024,-1.57176810868091,-1.1596647683650447,3.785352532821236
12.252526446179818,2.0098342324382954,1.972462481194772,-1.4548435643308295,12.386373172377056,-0.3429516264287857,1.8130879533017832,-2.388639496543973,14.072974944985422,2.628524519712651,1.4806748917256305,0.8076496675967633,8.401188286942197,3.81231566341942,2.624794056458998,-1.3519735929598795,-30.59807281547943,4.229785395192102,1.2671715045312548,-0.4139270800143464,4.82527079954583,0.5775342196378248,-0.6066581305005452,-1.585961004136493,9.353172849472877,-0.17413331197291,1.5378315906028353,0.517565558100614,10.171856427448528,-0.5346381081876586,-1.4235932973824688,-4.20615686558088,3.4109704272895485,-2.8377241269545466,-2.742198703431178,-4.7221857194419385,4.577887719695504,-4.897582305831577,-2.073319209458933,-2.879065531812301,13.080653082604538,-0.2050967575605313,-0.2245075490999633,-6.512591305421324,13.957760134094231,-0.4495291547276545,3.486730933448096,-2.510698016364472,12.72945149006986,-2.7442130583244246,-0.1221308995658707,-0.4766739745923445,21.862573144034357,0.6770933193773052,-0.4207321743636933,-5.867569640412057
13.002594769665018,4.192536510488443,4.540687950370701,-6.064159049769231,12.288201917723558,1.905890559074628,2.1332201390097443,-6.489168594430822,15.188333667007791,3.838493298892327,2.1990150487186124,-3.5241733676702154,8.67240046008812,5.87267754706086,2.4400089321406755,-5.2174227197366605,-31.194678864383896,5.87897793948804,2.829478108957717,-4.852919962141172,4.622534237681375,1.9458127549119395,0.388246390015345,-5.404857156659602,9.084775483462488,1.4296480325386038,2.4443733536964056,-4.335698046148536,9.754919546103563,1.2473660805957565,1.312090107706811,-6.750278958548648,3.5218994310206924,-1.1309923069880994,-0.4559210378220646,-10.090712234063956,4.417379967288895,-3.4651882641991865,-0.8750511069901465,-11.413251691129432,12.904953248856604,1.4891164239156778,1.8421091290799605,-8.217914618555824,13.894439517284738,1.1379698173484143,4.913250282125601,-7.122909024566269,12.741664794874794,-1.155150798434383,1.497748316697889,-5.703031345476944,21.90110274264365,2.679491470139762,1.0275714391029291,-11.515339141839831
13.71332210370674,5.837876929581615,6.128748981967204,-5.272989228093131,12.271441164678432,3.630215740138807,2.589491741049751,-6.484090227960934,16.253328518469225,4.636061946987639,2.440671934892718,-4.458005483284168,8.895370549409975,7.319089680522019,1.871917621555859,-5.05521623691687,-31.741639270317823,6.799271910886628,4.018402299025963,-5.472829637777835,4.401284385460926,2.994885487708997,1.908925001173736,-5.605753135915272,8.794206734340921,2.7726917717907176,3.0676240648987454,-5.437388843158168,9.302133504065988,2.748201147809178,4.293104188619475,-4.18248649093146,3.62470855445892,0.5225011281308873,2.746696596504366,-8.997823900911136,4.256284810317187,-1.8611909330633385,1.1908434334517812,-12.541020882780115,12.68999946716054,2.864775699802313,4.202030501991695,-4.405523966171458,13.889036788701636,2.311689005777243,5.534752650544422,-5.981290862421993,12.72659637070606,0.4226195780154445,3.177196921991169,-7.135936962504246,21.978164486503037,4.03804389276147,3.406473039329007,-9.219352403065583
14.370532166660436,6.738446041556973,6.292809347023045,0.428558433636649,12.317861248132685,4.647851447263763,2.978899859325028,-1.955642053841201,17.246954008238685,4.9376688677902365,2.194639672996164,-1.5130081296119666,9.0513651377462,7.998382749718548,1.1836956765841355,-1.4224790331875,-32.23868745144617,6.85426024567183,4.564334365833583,-1.8907459045933788,4.165350045124725,3.592889716506309,3.3699133602243965,-1.341692453883784,8.488362207994562,3.702020199767354,3.2484229840953835,-2.192654819784181,8.830641596846814,3.774452247380605,6.543771003226497,2.052794530419421,3.719569717762475,1.9020423180136896,5.873793559932302,-1.6482289062459667,4.1004105614706425,-0.3117320551941471,3.575285080648712,-5.007925985705285,12.44676268591904,3.715832214038972,6.0012517691693255,2.99621889797432,13.953457417584868,2.9146710611021582,5.04677760415067,0.0211296284410291,12.685374082037136,1.7518851152862744,4.453150383172597,-3.301235938128972,22.1166865774107,4.458505940477673,6.288891982330705,-1.5650077185042903
14.959131523019872,6.792290992913099,4.975322802859841,6.350920987014376,12.404631991102704,4.886923038793441,3.004751846891594,4.039330211790677,18.14751323612358,4.71981292736789,1.550354327658189,2.4992314074360564,9.123011271648142,7.8476832267567005,0.6079190060461315,2.7503745933619825,-32.68561634550952,6.014769154744776,4.319427271188992,3.1183419871237987,3.9199297889477513,3.672040414185304,4.114315190681029,4.374335674284971,8.172531520360359,4.126218717861576,2.886273645368883,2.4332053559561544,8.355286663635408,4.203363622632793,7.21892406438751,7.092083313794426,3.8037624848832223,2.84127101045536,7.757182725737758,6.983927987910221,3.952762381314116,0.9878556318324704,5.413858442656407,6.154528385081058,12.185288705348093,3.9190513682375463,6.407286528928096,8.881785154474656,14.092487951126248,2.8794316264715896,3.408300157271269,6.176648293178324,12.617207817584086,2.644685777164206,4.837837854692376,3.184936863226163,22.335489284054308,3.802543789370965,8.680480676675383,5.317135985467061
15.46366884517289,6.02015546708035,2.5532006603649027,7.543882777858521,12.506793677821005,4.3928459183770485,2.435924801722104,7.230157385241007,18.933689551223985,4.026240512871706,0.6702873754246834,4.229212483283462,9.096244692775098,6.904178860937307,0.2777662567017662,4.409106452073431,-33.080896286361394,4.365905576729311,3.2939549253362053,5.798317162062553,3.672396524934374,3.237293544480025,3.7035829312365234,7.247024824871204,7.851272811280754,4.025120569377517,1.9927874143740676,4.890847088297242,7.888609174734558,3.998104857265595,5.948327827822128,7.223653965110991,3.872635103840203,3.2526422617008457,7.524620988389444,11.309066192638175,3.8137289611467367,1.9006275328599287,5.886384912800084,13.277115483073914,11.914829298657242,3.453733460237526,4.995919231052726,8.9777673780331,14.304163888264274,2.237786357639937,0.929918221361473,7.90631214269402,12.519978163698584,2.9932670900960403,4.045975164374447,7.624493951982075,22.648360151368934,2.1162052925378028,9.416694786735157,7.331886146534224
15.869681983102309,4.564526325491208,-0.2648555061975521,2.805380337735201,12.59982503403034,3.3178744363926924,1.2376976856556885,5.350992319589075,19.585893641413943,2.966117949635258,-0.2480770451008007,2.446930299637529,8.962169574538091,5.30188681756346,0.1953383599189129,2.4704815158652167,-33.420453351533766,2.098824044941548,1.6562514621942128,4.160345553891339,3.4330029668576856,2.364397274126816,2.119032345931167,5.165680278285656,7.529613677043372,3.449326014886598,0.7149043348353779,3.716498856690969,7.441726450608147,3.2111852050797545,3.010526360029026,2.8462865951222582,3.921136027878149,3.139124047010718,4.994126914706084,9.08327586061356,3.682169641741528,2.365425764045284,4.597308940626816,11.730015248198209,11.644434047052066,2.405286745584576,1.9891996188722447,3.248288532407763,14.58144504889598,1.116549604887858,-1.773171484150673,3.8758779687654936,12.391730164454446,2.787360650152486,2.16520790502161,6.755297793812524,23.064270169023636,-0.3714949347784682,7.702084115768697,4.982252917546219
16.164820935361547,2.669555020712824,-2.671038111080274,-4.428810079663592,12.661162220010908,1.894172028450939,-0.3890743142011277,-0.1319224103729581,20.08739613651612,1.7023384088294726,-1.0159870724530808,-1.3522553878795165,8.717796682099987,3.2548354017595718,0.2418853595264476,-1.3810669056432587,-33.69768372806907,-0.5127809325534436,-0.3035426742298197,-0.5114057112161348,3.21399385120127,1.1869882788575907,-0.2135247265969901,-0.3118108354429623,7.213485829586382,2.5093376254289907,-0.6905877440635546,0.0418659713645155,7.024909910213545,1.9747664978800508,-0.7436886144794759,-2.6691339401535927,3.9449268747837145,2.5904150152582446,0.8111641438514705,2.154670090846608,3.556321852990873,2.4009243584882114,1.7979852671750862,3.012778970328569,11.383316049205693,0.951307588147344,-1.773359993619963,-4.159333930184999,14.913666048149189,-0.2813029968367218,-3.966842527733301,-3.2720462421325465,12.231916955244584,2.1140247432117434,-0.323807762760496,1.2102423223826475,23.587640629063724,-3.280830722943985,3.542898029056967,1.4576697612276135
16.33928638407817,0.6443722925487805,-4.040768520109052,-8.846345528003148,12.671021445473194,0.3947119398159842,-2.0757568408515024,-5.122959705854459,20.424374978851414,0.4305941349452808,-1.4970339830821822,-4.285639944372598,8.365291036082699,1.028439525275349,0.2263955131341029,-3.987351501390592,-33.90467756153176,-3.148642132069384,-2.235601692762427,-4.6026065925704085,3.028006655134014,-0.1248499915002803,-2.5835231855699936,-5.257727021669879,6.909031826955904,1.3561546406781453,-1.9276936980777355,-3.473117687947568,6.6472723832156575,0.4790427189647772,-4.192075569280648,-5.991400951540182,3.940318813010972,1.7638423514493162,-3.746107666541473,-5.385244291154363,3.433852714090488,2.09565511391482,-1.6611208819148366,-6.818324200347758,11.140424717697783,-0.6678124390233364,-5.129360152652712,-8.235165625086918,15.286432564194817,-1.7078238908966623,-5.057670743798461,-8.528232816364678,12.041505416739948,1.1398216687048688,-2.7015480658032853,-4.959996826407394,24.21774760311971,-6.140082898020893,-2.135700891386195,-0.808710797822151
16.385207199413035,-1.184664354021827,-4.1534779667405495,-7.325115575205036,12.612451104921345,-0.9116230106998168,-3.425196145469311,-6.036548875257676,20.58555280387412,-0.6477089649709065,-1.6393286999145156,-4.203589160034923,7.910588323360521,-1.0966513432907945,-0.038204160691273,-3.337156502100253,-34.03409328165763,-5.485254792953896,-3.802027264120966,-5.043936260858724,2.8858983513467464,-1.3910536562848534,-4.268463388245144,-6.303102997069896,6.621192834615698,0.1566874633929309,-2.7511614159394684,-4.3200229747994605,6.315609503849359,-1.057760466704874,-6.345140148315613,-5.704024240743063,3.903540687584592,0.8536396855392212,-7.225378055472737,-9.604642811630267,3.310908361561648,1.5860373193779616,-4.639732898935423,-11.570907911241784,10.923202521880508,-2.188728799226759,-7.032839937521674,-6.809091278179569,15.680824206520388,-2.9085150075051978,-4.817619872008578,-7.90646260566221,11.82174008328441,0.0787778516009112,-4.277408643547067,-7.437332572641113,24.94738303692452,-8.461232475448622,-7.757847548427822,-1.7741781614543193
16.295608596165792,-2.5248205752592376,-3.256338297490826,-1.1078826478997712,12.471599847128482,-1.803184040066153,-4.154240713595959,-2.5276459378402265,20.561718740370683,-1.3546760563929716,-1.485399110677248,-1.2077364603258616,7.361976132145443,-2.862785596373268,-0.6515261647851815,-0.110545526008174,-34.08030639416262,-7.23986555330556,-4.740154226427745,-1.7425538049931577,2.79544892388774,-2.448355314431652,-4.801863305138362,-3.1023713891579874,6.352523319273409,-0.9316091383969898,-3.0384038903191044,-1.916961281305845,6.033089176350575,-2.422639812813188,-6.690405904003894,-2.5178204841055383,3.830419440109417,0.0547788927251673,-8.538659250251307,-8.623685288252432,3.181349902608403,1.027357328828444,-6.149640956603035,-8.90878683189366,10.736132025882918,-3.3683863713137505,-6.95126541383895,-1.6921913694113933,16.073013614974734,-3.661600902872408,-3.471311275228846,-1.661685687897851,11.572714474329592,-0.8474013535086407,-4.65252490246743,-4.888095883684382,25.761686641468888,-9.819754618486996,-11.649123915016752,-2.7003437433578554
16.063951480963354,-3.162503669033057,-1.9369584274992384,5.44026900973526,12.23868706668964,-2.1400918113583245,-4.174841603654583,2.382897541109614,20.34604070969336,-1.562670494345813,-1.152661722955175,2.523424203717944,6.729806445644172,-4.069641547972356,-1.5615245881755655,3.2610864512093407,-34.03988381360144,-8.208681242503916,-4.905245530299288,2.5550915164563293,2.761101819475016,-3.173336689344204,-4.12659241521164,1.5574510405054127,6.103220965961157,-1.7827118316775188,-2.8132802274427,1.7007864059705042,5.798696666907176,-3.43865646198881,-5.341154806087076,1.394661176718813,3.716588476559149,-0.4721512791889903,-7.361858055449343,-3.500719469692072,3.037135526411234,0.5635014648732337,-5.7401192442402245,-1.5467252463058117,10.58014208755148,-4.023159142223376,-5.051705794816819,3.250844827959604,16.435209976574946,-3.8119684131398266,-1.5999436630917714,5.62593372694316,11.292757811587942,-1.4494987342804748,-3.859444240487564,0.3765987861573876,26.638121754724025,-9.92510002757626,-12.645407008778625,-3.915811507134322
15.684946906590149,-2.9961251956359014,-0.852996243571468,8.244597682455112,11.90952001608342,-1.885003350916369,-3.583220039230291,4.896782323231207,19.93495180738759,-1.214781269043543,-0.7880626100552846,4.484706176952862,6.026921105362774,-4.599865091906757,-2.5472827693453297,4.659640687270425,-33.910902084648015,-8.293473389166099,-4.286181376285297,4.635051881336334,2.7846685414087418,-3.498545757126635,-2.578173326471809,4.178180783029266,5.872080618329719,-2.317719378138936,-2.2138261801749017,3.520275261146097,5.608043067865648,-3.988680004498084,-2.9392661742420305,3.720088723637879,3.558418162684766,-0.6290041639804507,-4.234414112864135,2.5433055396528204,2.869966160301328,0.3009013683135002,-3.662548623273484,5.060855365320833,10.45292145084888,-4.057862008107826,-2.102809604472128,5.11944184909644,16.73787791055607,-3.294904892098952,0.1023403697103173,8.757307041528435,10.9791927252925,-1.6044117724407627,-2.31756536829152,4.586896673190349,27.547847052134827,-8.670177099831912,-10.506602191021514,-3.955577011165144
15.15614836482028,-2.0515580192018223,-0.4335096823982312,6.229794994231071,11.486706718761608,-1.1073906797843378,-2.5750699857569472,3.527955199244172,19.329354913263863,-0.3360027601009321,-0.5113358399330146,3.6437761150026695,5.2691312666704455,-4.432765213938904,-3.266239464561861,3.3633399247654445,-33.69222809206856,-7.513038115305829,-2.996208626603739,3.212088854965096,2.866191084970559,-3.4195566180091106,-0.7183008726607696,3.3861578290812453,5.658321083957327,-2.512319990553431,-1.421315407417925,2.3715623502600884,5.4553148579913255,-4.028987204645892,-0.3655272252841364,3.568728031756642,3.3541359165864755,-0.3967318468118144,-0.324842112716361,6.315840993515746,2.673274859277093,0.29071067950807,-0.7491054114449316,6.966242815586099,10.349832135441494,-3.480051495787645,0.8565784000052048,3.687524115009005,16.952814565328165,-2.1463294371500474,1.1149437562431928,6.059502121666096,10.62993151302949,-1.2767173777984038,-0.629684446058203,5.3703662843759865,28.45810097953179,-6.151732146728532,-5.970675095966595,-1.2483090953532925
14.47946223535513,-0.4781595803847658,-0.68509784388241,1.3592290057603904,10.980104359956869,0.0292087152487283,-1.340356845147051,-0.0321491477040263,18.53558672811242,0.966945257920365,-0.367993409490273,0.8159637231921864,4.475348612231009,-3.644235937992903,-3.36171302343287,-0.0720373637806497,-33.38309254692879,-5.997980759609483,-1.245829183395312,-0.3859665265656216,3.0045346324562416,-2.9920747724961103,0.899408580422703,0.6368308572252643,5.462841811410669,-2.3956846756350423,-0.5864009322147403,-0.1772752216149047,5.335236341520382,-3.5915873239668983,1.6111093512215753,1.9053914873031568,3.104728284607841,0.1618924631120641,3.0339571029767303,6.538619772369407,2.443587486905713,0.5217148455712302,1.9348654737119235,4.419302830018714,10.264863539719016,-2.3972736071220524,2.9321651053330093,0.866841727223195,17.05581288217034,-0.4981587426770293,1.29266439090493,0.0931010655776829,10.244920840927616,-0.5246447967148029,0.6810596174633794,2.994315530444912,29.334583744089567,-2.658501796157541,-0.441223158872102,3.3818416967071308
13.661654103591705,1.473952686677384,-1.1952731497633309,-3.4104879515831943,10.406292618988296,1.2950465794396615,0.0020012637641801,-2.895549293852703,17.565560357926337,2.5176969270378606,-0.3121648426179444,-2.2762426726852034,3.666518951059192,-2.393310836557717,-2.6021591039240235,-4.104073324107194,-32.98353727686834,-3.9697879784581183,0.6927610909232946,-3.3902988291947693,3.197060205886359,-2.319603252640327,1.9274665149366257,-1.556299173017088,5.288277121521681,-2.041434749085372,0.2120595551493735,-1.8428775209868888,5.244029517102206,-2.775435433551813,2.5974305666193924,0.249611226459022,2.8144113839950258,0.914105024057342,4.845895063559921,3.997746862061625,2.1803580335752883,0.9246394632196075,3.510566660933158,0.6786450112089923,10.191343457211564,-0.9976311372275042,3.6935513130980224,-1.2208727090582308,17.028017757426056,1.4404972104085711,0.8922244883259882,-5.075433076292418,9.826264387704729,0.5104399041491412,1.3700423292938415,-0.4975327001660972,30.14315866194066,1.3710570718328583,4.544312136169765,6.525316689828621
12.713664092927823,3.4921079437647844,-1.3396975159301308,-6.064076307931128,9.786807883943268,2.432815233427481,1.395646815069985,-3.5433714414376,16.435788272530992,4.093060648706389,-0.2292963289744998,-4.054951571175991,2.863998234556064,-0.8970114458964673,-1.0015756160506908,-6.503415385211309,-32.495316428174306,-1.707009989098026,2.5240045068348973,-3.6573071660483976,3.4386422434417945,-1.5336767721109226,2.3083132113441653,-1.8348409001957255,5.138074326861759,-1.5520317193456137,0.9584843313754988,-1.869534949061478,5.178535720691137,-1.728152610352943,2.652625156345977,-0.8023258190187477,2.4902406080130355,1.6816104611372182,4.7885871412191925,0.4261919931118676,1.8852696913122493,1.3872778288590482,3.602239976992985,-1.41907349041983,10.122145907767656,0.4830631690294993,3.271495662302376,-1.7978427857113672,16.856105610118544,3.4137597766222605,0.4141493857729754,-6.801232209921302,9.377330671652054,1.6294463783192548,1.5192433843540352,-3.0182989850226427,30.85056385468129,5.414690753311083,7.836777543232829,5.153118797925036
11.64958425337472,5.249455763259519,-0.6056055055533713,-5.988713028042636,9.145856994560488,3.201403331746953,2.7776243851128304,-2.3584419690862184,15.166254760903042,5.453941130288062,0.0080193137598727,-3.6313605447016784,2.087865963727218,0.6029984112157898,1.1322148764535134,-5.334150987772848,-31.922950162520543,0.4963832965036729,3.967497429223154,-1.2027167630578257,3.7209132115923143,-0.7696421757560472,2.224481509017302,-0.6659650130607027,5.014848905717752,-1.039267509343386,1.6517531081512842,-0.957115244457281,5.134875362582434,-0.6206245086856086,2.1679626657327677,-1.5073263616536536,2.141442682572972,2.273818086699212,3.2632990961586263,-2.5337054551403213,1.561289571656829,1.7776687460663825,2.4290178955986894,-1.4698928427687328,10.049334292433372,1.8018655974085789,2.2118824279464357,-1.4103624203199132,16.531754519597364,5.156468086198274,0.3364517711720221,-4.791496598632865,8.901377558545732,2.6116765198159086,1.425408695052714,-3.537281398165089,31.424863863589355,8.945673973056543,8.983608763498165,-0.1420078656219274
10.485731285905237,6.455963070153114,1.114499114290295,-3.4919032730322392,8.5082786491865,3.4179073119774976,4.000320941939906,-0.2797016811039974,13.779701247213758,6.3799300957402245,0.4721041312001119,-1.1429346139125158,1.3558405733515002,1.8770651086310688,3.2553080390462403,-0.4892422105267648,-31.27409508769668,2.374468199271867,4.797039413629983,1.9582688040813672,4.032330685272859,-0.1421665887024588,1.956079393533086,0.5950083301977784,4.919464296754674,-0.603828823785495,2.2490526553830392,0.1412756979323006,5.107728178280315,0.3815853742478374,1.6253697940799403,-1.9230356046015016,1.7786304468333825,2.5241050071814044,1.1593040609015883,-3.833555990300386,1.212494606465853,1.9713795994832424,0.655366424668995,-0.7755297249724116,9.963908980432254,2.7503558056466737,1.1748486007333678,-0.8007599515664907,16.05189785052314,6.433311452158371,0.8678479490738589,-0.585633984850638,8.400970017204973,3.2556017250618616,1.398552364792554,-2.1484147018319035,31.83617416941999,11.512849212284658,8.230038346356942,-5.229635095217681
