DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-3.434879993486684,4.160492350694817,-1.8569533806361105,2.9781611157148897,-2.64762868016107,5.310924496445589,-2.530991327594853,-2.7069880979142416,-9.785472205358747,2.7027765455662967,-2.856869914250905,0.8960865629571182,-7.149314733329029,3.413097054235404,-4.78288477038763,-0.2004373070190102,-5.527886982322248,5.085371655521605,-2.0319298080326456,-1.1300879244763613,-7.66864155045125,7.212655753293385,4.477441802408534,3.772657746045594,-6.307894108795495,5.356965908974063,0.0547242409353471,0.7984929262286395,-6.265125258292768,5.641942319865838,3.091879088267471,3.34704478448114,-6.654091328094055,9.137124230286496,5.614211038682564,3.944470366529281,-8.448062623987951,4.130088887361065,1.9143296101748208,-0.0805403760574294,-8.857274125817275,6.386107320571931,1.5836230493065848,2.3405657090578407,-11.546618473734698,6.700411854569696,1.8433760618347,2.849889201498113,-3.338620207131965,6.081508668957012,0.6650926073674914,1.473551814949608,-12.08518337109025,7.828353369198118,4.424345079562999,9.155380712026272
-3.0510607941052257,3.637502426795834,-2.1812924779586336,3.7754307293737326,-0.7862185117106886,6.233815873771913,-1.875284502868184,2.685482074191368,-9.722368640443149,2.9802119360188746,-2.996033887197426,2.7333256371527077,-5.245666445783762,5.077991115260534,-3.929675026043479,2.9832835457359272,-3.641323965940273,6.844547595389196,-0.3033117379584826,3.4913428892730667,-7.594634861130565,7.7309157992925375,4.559131342827332,4.350219692764013,-6.652252648708809,5.008399206617599,0.9788279874337856,1.0734379535622156,-7.043634035262639,5.568383820461436,3.830361676430392,5.160866900460014,-7.080733546666968,9.154704002942283,6.663762961374599,5.515311674914218,-8.735426028083277,4.508395716836693,2.892954524502569,2.6240154018456603,-9.110136931932804,6.906720803722827,2.1752999982542285,6.008919763773104,-12.123411228826445,6.592966872948194,0.9052995042944948,2.9927301526645698,-3.104031100513218,7.212838217999479,1.4853926636840935,4.067659657362654,-12.284967522850817,7.818938099006184,4.263889205842735,8.534463229093966
-2.86486511644804,3.102587531697368,-2.2925930811131474,2.931404430392798,0.8317445605897806,6.823205959660183,-0.6521662995085233,6.76638760535934,-9.797047288084872,3.2918159874643864,-2.7375857311399963,3.3308044113959765,-3.6046545332172393,6.640510722475413,-2.302846583197703,4.57651379983516,-1.93024826028772,8.182934206102622,1.6183982868628242,6.243424235706478,-7.557378525551671,7.436781930336718,3.567535437988297,2.4244556857414867,-7.042007147479813,4.291699856613789,1.522282651174351,1.6254210794909956,-7.8261634457078575,4.95973284240418,3.2875546830089237,4.208682300213,-7.579440394615178,8.303202780403188,5.815143523686098,4.011714824071143,-9.092927312246951,4.521936906918315,2.879586462017181,4.151959838845322,-9.50823320828994,6.934149085424957,2.0701229714173213,5.822401064469357,-12.79948442253574,6.047134421714192,-0.5250884524272157,2.2773047518267058,-3.077862908520496,7.855353792946199,1.7816270967705985,4.3702491634338205,-12.69931620177035,7.388447131250967,2.944927199953897,3.0857786257257147
-2.8895165424691918,2.705023228380802,-2.3972179823096718,1.1010532649782614,2.139339128585961,7.1437841083945415,0.438357055157587,6.5959887668910016,-10.01502765366532,3.621895332533857,-2.3327673521063748,2.2321863816051923,-2.2974909853924355,8.068212851833989,-0.6438902794256363,3.938197736891107,-0.4408598853819452,9.02119441928072,2.833748980056739,5.34782994953401,-7.552661404143402,6.36832679070848,1.6906541652357927,-1.0782665463931078,-7.45208478040626,3.2280048656151066,1.4088650312928102,1.7185372061528528,-8.57528214816724,3.839816829522033,1.5628298541316148,0.8788437690914817,-8.12233233325041,6.683162176710029,3.23059511073466,0.3115601630306486,-9.499880120709628,4.149697334691528,1.851838881326163,3.2825639051605986,-10.041810073314233,6.479602876626998,1.1662856589782116,2.027689377199523,-13.550410078342416,5.101735500403677,-2.0627386280702007,0.7044847874588096,-3.264150985414138,7.96472512123231,1.322391286783617,2.239919467971088,-13.326656527725875,6.636568026856913,0.8334012046750066,-3.6150095067424814
-3.127914441265113,2.541748998792552,-2.5050646169827764,-0.6149185569453524,3.0823293047283,7.266304977900533,0.884051609547066,2.3522744141671152,-10.373549782718836,3.923031847490423,-1.8357670188156447,0.0886583015262285,-1.380212939241552,9.309290818063571,0.537397791101296,1.49420146801305,0.7919727312969567,9.314833638365398,2.8103907371558785,1.3879233594512996,-7.571856948917881,4.648531213217721,-0.5516402480381233,-3.592896481266292,-7.854489644054421,1.8606803539993788,0.7044658840769182,0.7806083353239472,-9.251927973728186,2.284956776682741,-0.7394640216734026,-2.543884114411068,-8.674621213051275,4.467493701181239,-0.3054148048052909,-3.083819810670992,-9.929947795392302,3.4050846281246177,0.2164278239963799,0.5243351625597201,-10.690813414484932,5.588880867804569,-0.277145835729867,-2.384904643578188,-14.344566715468911,3.827432192643544,-3.1576357784206217,-1.360925296283428,-3.65497528178182,7.539737459413992,0.2637857274893842,-0.8606440262663257,-14.1536459879086,5.670153806104712,-1.4856599883664394,-7.284762252598645
-3.572428621400129,2.6394197665419705,-2.439658677536597,-1.254353360189684,3.622303757009402,7.251294887036563,0.5558364849450568,-2.837837584971956,-10.861327090256848,4.12300619082321,-1.1027941056522226,-1.7546192935233949,-0.8909458641708448,10.291716080790032,1.0988564304847572,-1.4236913054931537,1.746530488069839,9.0566987212722,1.6066298912806627,-2.8022923505338784,-7.6019833558438,2.468382558325436,-2.4907178144303628,-3.1699256525769117,-8.219402783939463,0.2562847196151163,-0.2065873241358946,-0.7017035720016055,-9.81726137263284,0.4156567176774717,-2.73008686638918,-3.7707268203977566,-9.196489034258368,1.876795051823772,-3.653963067676534,-4.010168720413292,-10.352017726661698,2.33614471161189,-1.3553356074854412,-2.360435808562868,-11.425142329958758,4.33627513479248,-1.7327984308499191,-4.327767808913268,-15.144540544605132,2.319616535216757,-3.2955248902454954,-2.981047366330216,-4.230670990945798,6.620873638138448,-0.9167164551279612,-2.9574587842849382,-15.155328772096118,4.586820999467272,-3.40738822289066,-5.8935096213644576
-4.206423310186153,2.94975059569018,-1.9636254829821476,-0.8320656182973112,3.738216149986528,7.136684643622757,-0.2844118222497429,-5.516950257451436,-11.45967241463222,4.137437774027394,0.0570670635318226,-2.443993254101809,-0.8486944598858599,10.928392557072222,1.2116982296139591,-3.129671086403365,2.414654952338874,8.27670857177317,-0.1808213771809148,-4.345475515503703,-7.627461414830122,0.0622602653503818,-3.561068769244852,-0.5297487280430349,-8.51733991842283,-1.4957551212991351,-0.8105189155835139,-1.7041773556388702,-10.23507198341037,-1.61611605756954,-3.594184330062092,-2.5662438964341807,-9.646195754227506,-0.848717269728255,-5.734762552811745,-2.377295555639183,-10.732234825912448,1.0218483723184928,-2.219796105036358,-3.734781126153382,-12.206357278851351,2.816409613066347,-2.6251112994121937,-3.146627732775264,-15.909858187287906,0.6885881522794604,-2.2306337760031463,-3.38569576773918,-4.961312596429497,5.284848974960832,-1.6511691694152957,-3.0384555161474056,-16.29686775549731,3.461743615531497,-4.489399867634514,-1.1550046252419244
-5.006240675694595,3.359364851906752,-0.9473462375953842,-0.4575541815052673,3.4266067972214858,6.931418435061505,-1.1455936624646377,-4.355914952645173,-12.144523335136078,3.8861339737582536,1.670241222222736,-2.132460243309789,-1.2533831490200091,11.127931549055706,1.17840896206936,-2.651749837616795,2.8011179894504563,7.039086991606949,-1.711292797313565,-2.7722681759272336,-7.63212755666771,-2.32031057899664,-3.5143327539434868,1.6677888438414672,-8.721516286182393,-3.2852101516064884,-0.7297495650821088,-1.8159498584842375,-10.474444624538084,-3.6421700142544178,-2.941009568999499,-0.6181057286813312,-9.983735303627302,-3.476282074849866,-5.921908859418985,-0.0659476824044151,-11.03636400762995,-0.434837461603264,-2.049922051912876,-3.114844246351318,-12.990951122057076,1.1350208683981255,-2.5795832666396423,-0.6373149691938695,-16.60024731299292,-0.9513575678930344,-0.1471822142029176,-2.5207354829090467,-5.809326681300448,3.635945740766452,-1.5644141743591882,-1.6528376181680875,-17.536309430994233,2.340081868157197,-4.553160012396502,2.994226354522195
-5.942491232355186,3.712682926694625,0.5117975892278591,-1.1004279986498573,2.701275630530421,6.61603131590178,-1.5515332155906545,-0.6310597629417698,-12.887994811698167,3.310942753932439,3.456779676187121,-1.263338649930425,-2.085945762053411,10.80960726701656,1.2320292251215283,-0.5526420936802601,2.922925934622974,5.437525249799284,-2.2963374454387147,-0.2071539268257793,-7.600481364620103,-4.442427625101713,-2.5061567557150086,1.6300056337691569,-8.809761535120593,-4.985345719191938,0.0645091356040565,-1.4053981634813524,-10.511894246307628,-5.493754954615724,-0.9919577078211606,0.4468664059628016,-10.173621210836592,-5.802676897746789,-4.26474177767575,0.9480141800447964,-11.232222480105346,-1.9164950174345488,-0.98644597627216,-1.1834477304878055,-13.73348847703582,-0.5996697884428825,-1.5882506441745496,1.1060637397235946,-17.17829835316632,-2.4921715798217727,2.336111302886826,-0.6590628197184696,-6.7319534264119465,1.7958688167722974,-0.6697563922597953,-0.1287107799461249,-18.82722704174116,1.2364978026427782,-3.681455837132457,3.885133241347046
-6.980294532618758,3.843450471506,2.084010175497377,-2.14114866737716,1.5928872012727524,6.149754034959854,-1.2564326986636851,2.97993237711974,-13.658987078378718,2.3917734672231523,4.855501778488419,0.149695983631686,-3.308530579078812,9.919732883374513,1.4143440770705529,1.5069428633062434,2.809198337002176,3.5884147605336976,-1.7165887530833834,0.979789769534267,-7.517995143127743,-6.104141570687468,-1.0229599836204415,0.0828940356934064,-8.7652901433925,-6.459916621247387,1.2018727404296152,-0.7514063787717626,-10.332886124823382,-7.016358456299006,1.4806408438955685,0.4929054113821602,-10.186521363359107,-7.669134172020579,-1.4490886521297053,0.4432556608407152,-11.29141342104698,-3.3024737796602555,0.4238823988737374,0.9399123056954212,-14.389115297975811,-2.2840518442177933,-0.0187458308846926,1.4967864130979631,-17.610734208613465,-3.840179594521012,4.345076118810923,1.8770014071717984,-7.682814407675798,-0.1065662338904411,0.6202589208842726,0.7937645952414116,-20.120402940544388,0.1416691086788535,-2.1362036964188924,2.1967123336198515
-8.079486212651396,3.608436411700049,3.319833520095635,-1.7591663612156152,0.1486029326948891,5.482389872078324,-0.3444817412181373,4.0732571526898,-14.423632327967844,1.157175187127236,5.227384082836444,2.020317392846228,-4.865380471146238,8.445994836299644,1.5770842818028123,2.0942190778090084,2.500634388055428,1.621855533859206,-0.3189854009121817,0.4874701315643834,-7.371143964368308,-7.161348384261623,0.3174144688511537,-0.9426607963286036,-8.577022710566236,-7.573425865679993,2.0592717456948453,0.3294643175466532,-9.932066678221071,-8.082262108740144,3.44946398104772,0.4343223934332112,-9.999965507610478,-8.968486841336171,1.4805297416527288,-0.0984345332558396,-11.190742894654733,-4.480892864775032,1.4789884952794097,2.405810574389651,-14.914939842326795,-3.824281133134869,1.5344860376956158,1.1766424410866714,-17.868726808846517,-4.9217624839468,5.060627711585379,4.15005295244226,-8.613129992513318,-1.9453328075159693,1.6754118371111524,1.399294910716046,-21.365164917485764,-0.9663702587821286,-0.2523276479370691,0.4524084242689521
-9.195597704352256,2.916672296384797,3.826315078731989,0.757979608412668,-1.569109672947196,4.56818576578062,0.8164634000257138,1.8884003863536936,-15.14597294821112,-0.3132833531239035,4.153074691917615,3.3137687608116857,-6.684630556191372,6.426923009746946,1.487100888348425,0.8862836296370862,2.0481951583319398,-0.3292996299589761,1.146441193315845,-0.1251467440877869,-7.147986149322569,-7.538180920855602,1.007487840421943,-0.4335763201374156,-8.240047064413922,-8.204560639804427,2.04564160842142,1.770144171950682,-9.313057089700024,-8.600430984668023,4.046140633157768,0.9151070726596632,-9.599487159979224,-9.645607938112647,3.5211408234964576,0.6173964528889626,-10.913453542092828,-5.360031773378309,1.647513153938649,2.8426086978280427,-15.271483557174856,-5.140070642452868,2.488238227301466,0.6324291203506194,-17.928652191158328,-5.686881152756998,4.04614739378634,4.526950816048519,-9.47349723037339,-3.606383075814277,1.9375111864070005,2.017676592640071,-22.511020933245195,-2.108754451466172,1.639863723719655,-0.1543079371936127
-10.282331745101455,1.7487325462487449,3.42306072731244,3.529654633087378,-3.485173301466028,3.378677021800219,1.7362989848861303,-2.061702052890902,-15.790066721851776,-1.8963487401612005,1.6820730253165062,2.6157215110670355,-8.682144054789848,3.953932121289887,0.9695613109366736,-1.3245916272408644,1.5102004857811533,-2.141555243600016,1.875262605377778,0.3844377328796149,-6.839298808701026,-7.231977993944832,0.838956194338617,0.850389496260539,-7.756515231313687,-8.261566186204726,0.898284941502306,2.741156770521345,-8.488547501212889,-8.523405286139758,2.923754814174912,1.6755410656980425,-8.980599989824054,-9.692759944359606,4.07344170939473,2.0937412433652884,-10.45023627417516,-5.877417871344488,0.8191554512279118,2.2300846182309,-15.424949547983648,-6.167520624970885,2.495327539226472,-0.1741979494374481,-17.77407321811259,-6.110797551057142,1.4592028005510704,2.191084086623447,-10.216986221895674,-4.99586529590684,1.183429551688385,2.068839385611649,-23.510299914118093,-3.292947666720403,3.2423833505923643,-0.6991940174448616
-11.29491454998288,0.1633232867985121,2.20927538953744,3.701540241045172,-5.515721779168768,1.9124355810022249,2.007718452498556,-4.699843088845966,-16.32274062608016,-3.440990819378312,-1.5960343283428893,-0.0989552008895584,-10.766170434231682,1.1655706774742185,0.0173402827131028,-3.002781544421481,0.94829475631561,-3.712401363297402,1.387561486829729,1.5377231381560543,-6.440039825315155,-6.310385892462211,-0.0311170527532549,1.5141651020768936,-7.136315181891272,-7.697115689790051,-1.147181970459209,2.322071641526944,-7.481102890373563,-7.851017430921198,0.4156942489175108,1.9521320444072765,-8.150951104915425,-9.14166274781786,3.1280615956028184,2.561501202513876,-9.8003542968451,-6.005359986137043,-0.6389704812635322,0.7813157925158287,-15.350607408642194,-6.8613015945464255,1.5654261270166456,-0.9737872922933573,-17.398475552300816,-6.193957998110998,-1.9483955454839688,-1.442709237998589,-10.802868198219135,-6.046341479130732,-0.3590676265647783,0.7059497123502734,-24.32149788823482,-4.502603720522753,4.285791820854904,-2.255261070943095
-12.193406109002112,-1.709253045069337,0.5185378780222835,0.6459860836412483,-7.572736308407816,0.2000584795615874,1.472151303756722,-3.568503893306273,-16.71634788128555,-4.79007280368098,-4.712786772610413,-2.90796132806571,-12.842131596144547,-1.7652135201226389,-1.1811452915663512,-2.594389676156326,0.4234151044165699,-4.969575381399926,-0.2310595542014549,1.936580921333188,-5.950690461804378,-4.900958368335321,-1.1553504128628056,0.8575607427036598,-6.397320900432248,-6.5198870120688746,-3.400821301704906,0.4971877206872879,-6.323428326375671,-6.630336252775259,-2.577768190065596,1.209367330068278,-7.1314295958240965,-8.054098265516215,1.2148709982965735,0.9943520174157712,-8.972627943892919,-5.751972801153013,-2.0474925662599626,-1.0951190402171642,-15.035960797999836,-7.195784764087001,0.0423969843219946,-0.9549451711965098,-16.806995317272932,-5.959577774215456,-5.05881075122578,-3.756314006244429,-11.19985319998314,-6.720077500705575,-2.0949852522637515,-1.6581132749892635,-24.91238727381297,-5.691720268466556,4.535413026399524,-3.6148027574815225
-12.94463529517298,-3.6851177006525786,-1.2083622111319778,-3.0094830653193267,-9.568195611106669,-1.69579236220614,0.2868952249402,0.926551825539072,-16.950091109638613,-5.803573162808494,-6.661755529903006,-3.6645314552624537,-14.816867038561885,-4.648652819512906,-2.3011665185523835,0.226696059058584,-0.0073512173454677,-5.876382979405712,-2.334563667706334,0.948152940467061,-5.377321150860952,-3.1742662538662403,-1.9757806623166128,-0.7007731967292659,-5.564627795887382,-4.80024210092065,-4.97019815525004,-1.7458654827155025,-5.057149687300705,-4.951605650793837,-4.931708236084351,-0.4248634180521602,-5.955460576203107,-6.512932291843205,-0.8483630794055195,-1.671105012335768,-7.985884020670344,-5.1575648573771815,-2.725430030309356,-2.775954863099652,-14.481897984908926,-7.164678857964772,-1.5395129195628217,0.1710671381308635,-16.015833101039973,-5.449017881647936,-6.77147592841524,-3.5042498161412707,-11.387609352037442,-7.008702238926155,-3.3069515655096198,-3.192425869654848,-25.26199643080507,-6.784402507612626,3.839743930549362,-2.2408732372568463
-13.522226555989228,-5.553358785709621,-2.5693044903016973,-3.850316671436216,-11.417214360534718,-3.684952364321588,-1.127115192007202,5.459489561978518,-17.009539060939368,-6.379439302364468,-6.780976773166234,-1.989699658667866,-16.601991563929204,-7.297708527832307,-2.9955009849991674,3.778729216767367,-0.2923610129878558,-6.432102133319177,-3.9701131517054913,-0.7161402620279027,-4.731115521835789,-1.3230805016143568,-2.037990682849859,-1.915055081127004,-4.668913241800707,-2.668574238680782,-5.12137228352069,-3.1416671197774946,-3.729836807265532,-2.940465831422485,-5.730183727014079,-2.1667667683850245,-4.666162627326477,-4.614893051806996,-2.29352859588076,-3.360177499469605,-6.867836949212472,-4.286882394759967,-2.301428055956237,-3.388344239738434,-13.701497400819536,-6.779327183060842,-2.653150821397779,1.4657867956693376,-15.049868376596912,-4.715938601401122,-6.403375110253879,-1.7095172299419767,-11.35664822003426,-6.9297288196693705,-3.453379052944724,-2.420207297512137,-25.36061097764381,-7.680909832906991,2.2174513353897747,2.4089771256221115
-13.906111845968596,-7.107449822589347,-3.30545744635512,-1.0132607780661411,-13.041048934597416,-5.658263321422476,-2.23553464621226,6.411755013046754,-16.88562056894691,-6.469118360814946,-5.014714733036105,0.6985521572287159,-18.11714707595281,-9.546969992738678,-3.014112709248636,5.356679405355644,-0.3870557577265501,-6.668108243755981,-4.278406922375119,-1.845286318341778,-4.027530844374775,0.459770749449361,-1.1614260425322134,-1.5636008306003228,-3.744179851257423,-0.3058735798076002,-3.597418427561512,-2.919281334766187,-2.39171803860337,-0.7475051775214686,-4.618489152395096,-2.999181959913368,-3.31310723300561,-2.4661418282952647,-2.6865182259233773,-2.7643513201478505,-5.65325816395375,-3.219103703149203,-0.8829843504037953,-2.1270815863755743,-12.71775347934605,-6.066529142165809,-2.9514933329530573,1.6893143649538969,-13.93973412216917,-3.8205271473457376,-3.95551320402697,-0.0011186699024587,-11.107469923512465,-6.521175900125925,-2.392098000176868,0.1411294441354176,-25.208903895596716,-8.270343095337372,-0.0637932797008895,7.131155542371688
-14.082252067213656,-8.176343257278237,-3.333552040456776,2.966604971907257,-14.370130152297817,-7.498408368235314,-2.584223111390401,2.835723631538154,-16.57458040333364,-6.085579166449479,-1.9413463651353533,2.645011415771576,-19.2938750077269,-11.268507847726722,-2.286947611526667,3.4243928539015887,-0.2559972746320031,-6.640174554646403,-2.873734525199988,-1.8455126315303536,-3.285713411599376,2.0021260054161463,0.490040925903356,0.270202567943778,-2.825810618363868,2.072862747492206,-0.7563709844862461,-1.2195989089567487,-1.0928174718516224,1.4640100419300774,-1.9356586375905465,-2.3727266034621595,-1.949623992619036,-0.1803030991041282,-2.0503107888864127,-0.47444238091273,-4.382037648159165,-2.0373524995806123,0.9920315143980628,0.8309506448067407,-11.562226000208984,-5.0667845124870485,-2.3594213237243435,0.6097041881203955,-12.720009005999422,-2.8249905086730824,-0.1414124162487713,1.032111293262144,-10.650034472089365,-5.835580129501958,-0.4383105083979575,2.4039343161222737,-24.816680686199195,-8.44831303560198,-2.480108244428457,7.262566349304238
-14.043445663922627,-8.649874749112328,-2.7153816249206737,4.436269064309082,-15.347890567809468,-9.091424563193032,-1.969345077692182,-2.9495540919483574,-16.078910622300658,-5.302066467183124,1.4475238939556925,2.8710621014399536,-20.0793818547934,-12.382160660207088,-0.946258602179365,-1.0680353332634345,0.1243012607006353,-6.417944524906934,-0.0437242674612887,-1.093086193384035,-2.5282761141003887,3.169861567258354,2.456870086853073,1.7715198966924686,-1.949185376250188,4.24113002884082,2.536195868488786,0.991390741561348,0.1189108824581893,3.53105530379408,1.4203077749007875,-0.6702352884790053,-0.630881071739852,2.1223748622853176,-0.7928840112314419,1.612980707313311,-3.097651531430379,-0.8193407237182138,2.5958428535119724,3.720011185621453,-10.2747570789361,-3.8329231389471374,-1.0664451760344695,-0.999861962135527,-11.428354289590096,-1.790330071852963,3.840708421903568,1.544499141606864,-10.00376941722325,-4.934023196194881,1.761928660635697,2.639230177897823,-24.2024722197033,-8.136681137218059,-4.359035731648412,1.185569269770932
-13.790561148253556,-8.493542413964366,-1.6004096154078136,1.8579650548309024,-15.934172865016194,-10.336634821962727,-0.5233206153578558,-7.226748808837429,-15.408476951821005,-4.241113219956593,4.124456325271038,1.4511264310343204,-20.43991106238747,-12.858907287745796,0.7103622623711584,-5.329070330068587,0.7632948779968594,-6.072012383254004,3.321561762927004,-0.3870199026133201,-1.7809344779669514,3.879615176575941,4.131833905372215,1.1132896556510568,-1.148335983553133,5.987108972441679,5.222335161024708,2.5673769455406314,1.1991097868389224,5.30369388790159,4.336014645768588,1.141019498106422,0.5876852090654721,4.316366342015406,0.5105541558245617,2.0394845999954727,-1.8456613777005135,0.3698413879216735,3.330347652370734,4.237398484416534,-8.903159192609877,-2.4283870407198997,0.5593902721899013,-2.230379805741673,-10.10508607214556,-0.7739898400350302,6.714848505857109,1.5247015382288276,-9.197355053185518,-3.880322844408356,3.484612229194611,0.9032210605195576,-23.393154444303228,-7.301072452829659,-5.089067254342063,-7.337141084161794
-13.333317646970968,-7.750171167194487,-0.1806105867101628,-2.767998388668964,-16.107457777598796,-11.15350195475492,1.3160448709381212,-7.243254025086914,-14.580435031993098,-3.054890446799964,5.401807507193899,-0.5416103584720365,-20.362201801364083,-12.716691036731586,2.299695623597679,-6.560565973676097,1.6560201968281056,-5.660195212801408,6.050144425961791,-0.0666898999582696,-1.071212940386004,4.106104586086683,4.957444716227672,-1.1150102806990223,-0.4543875677288411,7.140168525980917,6.448509007783851,2.9172473676489243,2.109101811811445,6.657099977675959,5.895496626066901,2.3940581171897004,1.6529866350810356,6.274393521328401,1.3765257142920224,1.0721383183618722,-0.6714251348735292,1.482122140023616,2.9787920643622696,1.7487891621545066,-7.501164060939546,-0.9244323536194844,2.0937023174894893,-2.407974345945432,-8.791901410368162,0.1722479973254327,7.5679610849081556,1.0378469997917146,-8.26797860335789,-2.7358011723301767,4.199171650244114,-1.1545175681272593,-22.422979369017543,-5.962508664366945,-4.358143062599996,-11.647112835261945
-12.68989083247309,-6.528733829331106,1.32394759767292,-5.522667779905366,-15.865608462920523,-11.485011109654316,2.9457927667248183,-2.7008259911341748,-13.617818366173417,-1.9002040866124137,5.149842293929417,-1.6111706463932527,-19.853521256407127,-12.01023460199,3.449444737645712,-3.7348349792935926,2.7842059929930283,-5.21562170588876,7.132920758218932,0.3491718084564632,-0.4265729795815699,3.883098425574313,4.607965609424056,-2.0932724338835373,0.1062040715441915,7.5935116679457,5.881739151885317,2.1504641091117143,2.8183341024613218,7.501762153022357,5.69897237962161,3.035501573598734,2.517530905926276,7.8735212654658735,1.5991555675775937,0.2217045492454978,0.3825151730683598,2.4872674153659027,1.7760391405024465,-1.835464451670057,-6.124531492786131,0.603743230859866,3.168997222441988,-1.1143319431189906,-7.529058260164632,1.0044183273253782,6.163833958634747,0.7319791589391661,-7.259252117897272,-1.5548916222562283,3.74968986056844,-1.7214880018750571,-21.331552997349952,-4.200933711773935,-2.315934541529618,-7.689910139258432
-11.885386839942,-4.983305639278737,2.6596375800463345,-3.9721521714729136,-15.225393875873788,-11.29806509432524,3.801259630576705,3.8449592543503206,-12.547596959055545,-0.9127521366689976,3.774111417093583,-1.1355440903700482,-18.940471514612604,-10.817236507755002,3.887297388013383,1.5616397706051222,4.118078357809456,-4.739526233629744,6.114301022926361,1.4907542912312932,0.1275790782053006,3.29744002786229,3.0970193283264216,-0.093542933749405,0.5136318726144866,7.319312301146338,3.8167107848192017,0.6667874188380621,3.3065917551405373,7.790820108347972,3.9681996846029337,2.9452712178365283,3.142641552307176,9.003732280760538,1.290805278973674,0.4188967731858141,1.278949059535062,3.3700074179470283,0.2711658777890735,-3.797848495026932,-4.826885224069573,2.081131112544479,3.5487174302977853,1.28129927601059,-6.351942361344744,1.6882840732815425,3.014834470530163,1.0164982302841847,-6.218210459730327,-0.3823328033536423,2.3796429922929514,-0.3985690207442306,-20.161058990036484,-2.1499012794071906,0.4269309048027736,2.242890909161698
-10.949797575976945,-3.2866013688934954,3.5449260405710863,0.6188325300498974,-14.221556605882126,-10.5821205949779,3.551559640710801,8.088602156160633,-11.399194076079056,-0.1855097918579091,1.9765576811567944,-0.1385600762911326,-17.667764901795902,-9.22431655390552,3.502467800537067,5.893796817572323,5.617947535695954,-4.200846519720601,3.2709433250247764,2.9887812288291413,0.5690168857651842,2.476343606980806,0.7762264187739569,2.983345324931334,0.755797375997311,6.373403342789564,1.0325427165843677,-1.1615901907382395,3.565408635509625,7.523713242380731,1.4102359478410982,1.4432210303247988,3.5008548384964806,9.57823693028557,0.7745868626160259,0.8721185101955093,1.9877901482306384,4.1242157423777135,-0.9456006987833026,-3.0901387141276984,-3.656590731985852,3.4367995397035145,3.1556505674584088,3.1998943443639627,-5.288627531733107,2.200539171036123,-0.8133388086208608,0.970797882527547,-5.192217625271301,0.7476152221122319,0.6023587626559479,1.290358984261842,-18.954068650273648,0.0169841144397939,2.985304789276583,10.949916385190344
-9.91631194135638,-1.60293695437913,3.7153453088991006,4.417450367553226,-12.905852574570568,-9.347215990947976,2.2170154196166845,6.83160597169298,-10.203810619487712,0.2450703525617159,0.4198896298766632,-0.1974804500889442,-16.096885727039588,-7.31546738438939,2.368439104174952,6.280730507627821,7.235369766681106,-3.543160033147828,-0.492318564947205,3.251092751073244,0.8791094303310817,1.5695237652346177,-1.7737378539922477,3.4044144888407555,0.8281965351689609,4.888584610279267,-1.5355381635415148,-2.91250679031959,3.5978459924859294,6.745327306188606,-1.0905680814778127,-1.792819613480015,3.5770966688068317,9.544333709970378,0.3919140175399425,0.0409319391860567,2.48717204192993,4.745760795102221,-1.5167649302229296,-0.8985638376443756,-2.6552938903377483,4.607216133840868,2.0657769083467787,2.85510667002828,-4.359424657242737,2.529190545900744,-4.088314757439358,-0.7466070121419344,-4.226623864633231,1.8099493935320023,-1.017531537229884,1.1881883493022185,-17.75191787942346,2.1066647229726727,4.5132354662838905,11.926621567160588
