timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
1.8984375,-10.072334950384525,-20.3180795929433,-5.800851733551374,-11.780628229355631,23.888414551941025,-9.031438627721418,-8.805802969330765,-9.165328337126583,-6.474719915422454,-5.483350563945757,-5.310358824238328,-8.291356136285536,-7.7204355618391745,8.90825122759009,-6.766282827862648,0.3669739644894252,-3.717692599950358,2.1456576605937188,-8.174334158425012,-6.47418090255749,-4.68815454195104,-3.643765794446057,-5.975650010462318,0.8039130794649987,-2.3374754957680395,3.6766061383781268,-3.3199861392519128,-3.4541358781273566,-3.230090398058255,-2.3755364841466013,37.831534286085656,-1.2478125456748486,-3.346190434075937,-2.8409752301436755,-2.777510849431441,-3.6984029604477637,-1.9836930654126677,-0.4678368515722786,-1.2843722666868833,0.5182777991327514,-2.3702488943977302,-4.734055566820512,-2.2483817469646916,1.2416168320898904,0.775425713650415,-5.988126292623569,-2.2135344677282944,1.6990510538342032,2.3932415367963555,0.3061943187766273,0.2697934873393933,1.5073319739664626,-1.1002646212926437,-2.843918434453277,1.7596229778782622,3.4591430631730002,-1.8657764181951189,-2.3473494482205255,-6.74722560365578,0.013945269417395156,-4.7690705633420905,4.211457390731767,-1.207491962459195,-0.31127354566136445,-0.18659084988091462,-0.6389008111974814,11.435947293523224,-0.3884009307943552,-1.8553453613301232,4.912007598198409
1.90234375,-1.215406086675802,-8.637569837698006,4.585023743985618,-1.559945941833239,26.6216058471918,-2.7986797253517794,-0.7224209847511954,-1.472147169641702,0.9661392468021722,-0.3530358149910877,3.522998877364063,-0.3554441197439579,2.156837570210813,20.236218531300235,-6.560640097940116,0.16208727002840373,-3.4320367070961826,10.727737829212291,-8.318199144986117,-6.351646325212721,-4.621263570870116,4.6507886770480695,-5.95127544535202,0.281872035668306,-1.7499600685579857,12.167224747045307,-3.2850983966617315,-3.452653712108546,-2.6843776305446667,5.838277818620167,35.282261958559175,-2.6902424963112406,-2.7142082204782323,1.173450723125662,-2.9766757610711023,-3.9893062811418654,-1.4758143730295148,3.0155887379598223,-1.5690952214109481,0.14736144182141753,-1.4518926161890535,1.1941666075730346,-2.529108295614908,0.7596366707780622,0.7940206548706682,-0.5482949282056095,-2.5508522320251945,1.48189164790372,2.4019263374231956,5.991811331561156,-0.3536462963491307,1.331992479154567,-0.7530256844620704,2.2919931532909374,1.3379484407188882,2.8637559135112935,-1.5223121329208555,4.045033048696709,-7.065102437988069,-0.8204952182821899,-4.239752515514854,9.618985191243413,-1.4967160153585157,-0.5622621377369525,-0.0948764596517967,6.071812036752473,11.339161316384809,-0.28900835974528327,-1.8105738148215793,12.138684903539513
1.90625,6.745353829206676,2.018021087048175,10.613825583220212,7.635675302961173,31.278023521243863,2.15268614569451,7.490167322972868,6.606820423504196,9.947579715952624,5.803514182652265,12.101172379046616,4.504288920754703,12.03561123643551,27.71825349823809,-6.362883969208631,0.026058865863023417,-3.0924797020693133,15.85037187452026,-8.444976811367466,-6.053600307728134,-4.341779516014046,11.53349481285454,-5.9358307033506135,-0.169316305289263,-1.229453332223366,17.092077616513492,-3.246972127913824,-3.346463768436559,-2.0324212739345504,12.53105394293329,32.65591999932599,-3.9861937105644127,-1.955078595584924,5.616296510036351,-3.1538289917572957,-4.2113730218901795,-0.9004606411739142,6.011338255789468,-1.8385853994804429,-0.24727138471916033,-0.3762989918295454,6.836513758393979,-2.802375203904448,0.25594330611175264,0.7924462544371587,5.878970363647692,-2.8907335687759095,1.2481324197560368,2.167882049454992,10.87253011719117,-0.9967737886136607,1.1765519767969832,-0.45048693480181023,7.850648362952681,0.8889286119930416,2.2994235455999306,-1.3015400939496167,10.315209259261401,-7.3827783584758,-1.5456248900499603,-3.6353879441529844,12.240920054164693,-1.7971974347634196,-0.7316490757170651,-0.22298390405493818,12.109047604494355,11.221229423533531,-0.080578590875511,-1.9240275536761033,16.174888843587002
1.91015625,9.0646308153698,6.007206158260344,9.079354546587911,10.934911272733268,33.24341933651161,2.488636163501371,10.959706653169164,11.224333546924102,14.697370484240706,9.65211957271421,15.551217733730994,3.0817357279293405,15.63281353228895,27.12327932382631,-6.172306102221011,-0.04453050998507946,-2.7092087433104943,15.208909179648622,-8.553403909835383,-5.597403238003997,-3.847525406271226,13.87484119779861,-5.9265851811031105,-0.551381621915185,-0.7886674101137034,16.10826774994139,-3.205216227408614,-3.145914929561077,-1.3139074698699935,14.63688362735901,29.96349113976576,-5.122975214964882,-1.133525893729134,8.270194159021024,-3.306208051149712,-4.36719720561336,-0.2961352884527221,6.923552072665675,-2.089002405265856,-0.6685955536178136,0.7724701731466739,9.911120168276152,-3.06366834855488,-0.26619677115984475,0.7746847598275756,10.473943135909458,-3.228499009887954,0.9908130884880144,1.735047272987819,12.531491567260918,-1.6523609433049808,1.027410449458817,-0.18955819625598336,11.304251723840338,0.41864497223827934,1.765079737167982,-1.2018998135727021,13.965678178163127,-7.694591696995973,-2.1591351457114953,-2.9779231087476754,11.233920256348643,-2.1043190200637185,-0.8282864522979834,-0.5303195107460206,14.930072674051374,11.083619708933947,0.2215216930551429,-2.1431265002771616,15.305606259020468
1.9140625,3.307726881772879,0.7661141429543337,0.6208681969041039,6.158026239103088,29.18314168094387,-1.7903604059507685,8.020475980459098,9.944711215247272,11.114731394512956,8.757223792283538,11.438469023707452,-3.72385093501946,10.383801675502568,18.45083048608229,-5.988119088115868,-0.05665238865951294,-2.2850936608511785,8.932937875318363,-8.642075843474434,-5.005854712703364,-3.1487300635910325,10.47586991694086,-5.920878267548542,-0.869486114925385,-0.4243826103329884,9.337662943754557,-3.159523697828952,-2.864493934988131,-0.5704341690762718,11.010486580338538,27.215961526514686,-6.092295329730028,-0.3162927175574234,7.566658348431214,-3.431721255426984,-4.460605648540301,0.29735383000925575,4.936470211501816,-2.316929710133743,-1.1182556760504907,1.900906740341654,9.174314993958312,-3.309070883478907,-0.8027842909689726,0.7419864716270832,11.042668108185438,-3.5595484671490603,0.7035955480946159,1.1670194577147683,9.742416295479986,-2.313188568228652,0.8699324728371778,0.04196806244519968,10.741181455294143,-0.06690176526175395,1.2563718883710848,-1.1982023772071217,13.362905492951477,-7.995232728384943,-2.6639894293676876,-2.282445301614823,7.085020476116139,-2.4134832442527916,-0.8650083141622216,-0.9501935675130988,13.069272810651317,10.927636587612454,0.5968668683994647,-2.391945355067898,9.679303422137124
1.91796875,-8.091024574818316,-10.886990805913518,-10.530400057368066,-3.8776345342156096,19.86651546963489,-7.223126158683265,0.9767177757288484,3.280220632797131,-0.034162201887808,3.1172878744949943,2.581029642277594,-12.4544003907083,-0.7642418305191789,6.315336453877266,-5.80962614178007,-0.020386346981060677,-1.8172288538007533,-0.4492429181046269,-8.709669670156112,-4.306225643279394,-2.2688953702116654,2.706428803551436,-5.915991884769159,-1.131658890960575,-0.11999406276016944,-0.607252905498296,-3.1097838596662264,-2.5182062436672723,0.1574702954397008,3.0805465931249856,24.424592690850876,-6.889987017105797,0.4345060772608811,3.5343340640694385,-3.5285344097523264,-4.496227420771659,0.8429403116294755,0.5817141341464486,-2.5192099465346605,-1.5962111901918727,2.9160737237165035,5.064717549059951,-3.535035038429998,-1.3490123015460664,0.6940323225389204,7.162051196706162,-3.8790511257282017,0.3813325888391801,0.5407452739800795,3.194175856353387,-2.9721112447815363,0.689377887234141,0.26302903254954924,5.9065530357085505,-0.561871086745495,0.7663244091166441,-1.2455547154798712,8.492147556412256,-8.279697646267799,-3.0677998225385146,-1.5577754810680484,1.3484673909643026,-2.7202728703805166,-0.8578799296113453,-1.3980540152794623,6.838820330520479,10.754387960603767,1.0209836695113268,-2.5813979531560562,1.2216993917055647
1.921875,-18.849820791834254,-21.90024290343735,-19.246726864227195,-13.528220132662916,9.524231335914704,-10.478219646871498,-5.681897012917992,-5.43742116789611,-12.723638144641608,-4.575833545439347,-6.14955459565035,-18.10937756094426,-11.40075251479877,-2.8724412993824284,-5.635994735285046,0.051710475439067594,-1.2993008147850262,-9.155521809138092,-8.755169015706464,-3.5291456101059957,-1.2448653932412028,-6.091251633333718,-5.909102427003711,-1.348179826917783,0.15013001087191558,-9.776773159762518,-3.0559405245366333,-2.1247694033206748,0.8335075571918267,-5.7519977151122905,21.601033351663283,-7.51575195851061,1.0668430131183748,-2.0642463774935296,-3.5946788077512557,-4.479095288812783,1.3097476344065,-4.353230754465162,-2.692541683082192,-2.100390297077489,3.735511179433278,-0.4690079916218335,-3.7380619631985885,-1.8991884079930754,0.6304489822865591,0.462781935436277,-4.181953688796603,0.020473511831901048,-0.06145907783312632,-4.721321246070259,-3.622018833914672,0.47181849016239963,0.4957863595774663,-1.5058103401577072,-1.0603586838772143,0.2862134293632086,-1.2855653730236094,1.0027396183288833,-8.543074703556554,-3.3819875520656764,-0.8079556497934632,-4.031422313398166,-3.020406540967098,-0.8252315483303807,-1.781611390530291,-1.7309233153300805,10.564930930487865,1.4665707006216948,-2.621167147769463,-7.2054868972690125
1.92578125,-23.199290030264464,-26.119122794300694,-22.0657716718357,-17.79533695594475,2.51454140769756,-11.042526262473134,-8.496052708205202,-12.104871350528102,-20.541282677811704,-11.499730399575633,-11.41994014855613,-18.63745499874697,-16.526428698926914,-5.651241905569691,-5.466044049794871,0.14536127572268576,-0.7249412606576797,-13.860976671627544,-8.777838297796448,-2.707264870035848,-0.12555521276710357,-12.155705709451482,-5.897167832911627,-1.5307658391928882,0.41535151483111554,-14.676511702560186,-2.997840981117857,-1.7027193395560363,1.427895610205864,-11.703035959695395,18.757319887467535,-7.97289566972451,1.542707377640971,-6.547136148132069,-3.6280747489459575,-4.414398837367585,1.6751803003256258,-7.6075744965446095,-2.8334204927882887,-2.626522958883411,4.295400343361473,-4.902338899377477,-3.9145094355731676,-2.446682004954826,0.5520414053056564,-6.129644810567032,-4.463261513345065,-0.38068313190764136,-0.5609780421912116,-10.98216125416148,-4.255947180792166,0.20490902441908543,0.7612271624907527,-8.527261191761124,-1.5562039822151625,-0.19350252412942215,-1.2546437444481175,-6.485210459943399,-8.780510474951647,-3.620839100416039,-0.03489015413316343,-7.502700811019499,-3.309597146398659,-0.7865295830644741,-2.0120921795186804,-9.704392395767677,10.360494483290116,1.9049179563767746,-2.4321303973630783,-12.990882323678347
1.9296875,-19.72876625719818,-21.747802374550872,-19.24485192756126,-15.524373535881802,0.3760743147130079,-9.684403873070208,-7.463023027822234,-14.541353877564893,-20.28326430658105,-15.731712479777192,-13.09925401161938,-15.960775374458017,-16.26647343662203,-2.404519284197286,-5.298187944452868,0.24542381696953963,-0.09144860204529737,-13.148639905017253,-8.777048491571138,-1.8737776484562652,1.030609799347327,-13.043924485448741,-5.877056432973044,-1.6916806567955054,0.703003848669101,-13.826065236739428,-2.9351848769028073,-1.2704859217893345,1.9186249459876201,-12.388593590289853,15.905603839332787,-8.26805757769682,1.8402822736955198,-7.6802056490693715,-3.6268649831844497,-4.307368477111865,1.925477061767736,-7.560848909763537,-2.9385425494512223,-3.1682132090886403,4.555896096669867,-6.3622878386443675,-4.060780231746355,-2.983997713035426,0.4611891242878119,-9.812709518461919,-4.718593704216036,-0.8218972102491218,-0.8924030698897938,-13.325060803547844,-4.867103743056569,-0.1213807042692725,1.074706593818082,-12.265036357644892,-2.0430802669719856,-0.682339746768951,-1.093673898864576,-11.479849555229716,-8.987308375578312,-3.8004716150021998,0.7580388326747454,-8.446140368425542,-3.583493673161182,-0.7612029372155704,-2.0155256711303595,-14.437533759458885,10.142494639548303,2.3073830073838897,-1.9583276110983772,-14.748775052395786
1.93359375,-11.513677215626949,-12.759678865683036,-13.473365536408076,-9.27791038994794,2.2133986315823706,-7.556120210301398,-5.147203942831215,-13.387249465332562,-14.126852783039585,-15.988273559466924,-13.111758618327778,-13.924534306870733,-13.69914998307469,2.509115180152042,-5.130589418063172,0.3367925847092109,0.5969149601918895,-8.00810134661513,-8.752174038475843,-1.0609272534687362,2.1593653142621996,-8.693157910179002,-5.84577238487731,-1.8428094601845961,1.0331495614255934,-8.322430891949493,-2.8676642502465284,-0.8455884008131017,2.2915915892493803,-7.900014612141115,13.057718695726008,-8.41091521002645,1.9544972397015161,-4.86414059265268,-3.589837067849875,-4.163205472407024,2.0553305694917183,-4.096660867231968,-3.00530397848525,-3.717106431513042,4.503856524231992,-4.509927311587622,-4.173759877734381,-3.502945287532641,0.36146145778461947,-9.245021451631926,-4.944338291446627,-1.300803379891184,-1.0113406389679664,-11.236056691800862,-5.449169496360063,-0.5141683452793115,1.4418208400563326,-11.26466159216504,-2.5147902329978864,-1.1890507934041963,-0.7576480946489201,-12.602184065483723,-9.159223802720451,-3.9377843338046485,1.5623349676710032,-7.251223592111425,-3.837760212643323,-0.7675181248370999,-1.742534251612381,-14.610569169794768,9.9123830005162,2.6468507164145008,-1.1766413313266013,-12.663832070419572
1.9375,-3.0408988380295514,-4.412682311660521,-7.446151959665088,-2.2619166704799367,6.230716700872341,-4.1463517928113705,-3.3444888012473952,-10.181465744712408,-7.200843138915132,-12.14242564664178,-12.610359185815396,-14.066481301560971,-11.644283130472202,5.88366258296588,-4.961464476976307,0.4052822644378895,1.3267162664372467,-1.1777039369228306,-8.702608681438921,-0.2986176927782083,3.1951910018985554,-1.3102238685039327,-5.800634263206777,-1.9947788442147516,1.414805046539791,-1.1525621206530645,-2.795151163589407,-0.4439219696229628,2.5403564701993258,-0.641937146727636,10.22473221942828,-8.413807862714501,1.8962565274679748,0.5182690697936786,-3.5165641315717107,-3.986953037567627,2.067261348761943,1.2672353183484246,-3.0322195462495807,-4.263146160874329,4.152970958831191,-0.6212922373294564,-4.251156876663865,-3.9948434168066886,0.25705814735784926,-5.116380100175151,-5.137691090617071,-1.8127635303675835,-0.8997319400035092,-6.059176816764399,-5.996326930955833,-0.9770160833239444,1.8560754039312153,-6.191255489806922,-2.965722989340964,-1.7209422019313787,-0.22367709417513326,-10.02140574082736,-9.292697409657777,-4.049376591012872,2.361862281145914,-4.940821774426642,-4.068412259211919,-0.8215938653976044,-1.1755791810070044,-10.64804157400883,9.671323584133397,2.8990452472440262,-0.10269592737213684,-8.127492753816398
1.94140625,2.483332514040088,0.4737978968615273,-2.5714522184017854,3.344358835898748,9.864813876953756,0.5467322792673937,-2.053256156417238,-6.077431855205617,-2.8385992317038227,-5.091618200903603,-10.69852967196858,-14.335921968305342,-9.588226170130982,7.7198046360388,-4.789294273447662,0.4384283944369486,2.0745053193803935,4.2849733515187545,-8.6279693781659,0.3867726482506341,4.0762028951807245,5.794657278201517,-5.739314408883221,-2.156215355908488,1.8438748816599353,4.35953970667511,-2.7177304429065328,-0.07912065950473446,2.6657353977550846,5.942349590589335,7.416776936782324,-8.291202762070633,1.6906642474865738,5.798735537764633,-3.4073554643967414,-3.783379616721583,1.9708546600275303,6.085921140350314,-3.0187622550880064,-4.794726330793296,3.5420303565675146,3.1534990344113956,-4.291588575396515,-4.450718421998761,0.15238416234630497,0.3142453558076831,-5.296459139358467,-2.3507227326243534,-0.5676509471715565,-0.2241796969199552,-6.503354453369376,-1.5094172234253829,2.298193712284524,0.5171949108728802,-3.3909337593843896,-2.2830765987150614,0.5043038044477715,-5.202044171514512,-9.384977476183714,-4.150492691209807,3.132063874199442,-2.579893403006502,-4.27208318461403,-0.9364857809208073,-0.332297412897759,-4.388620426839532,9.41998325214347,3.0437271503334435,1.2083441948083986,-2.944782521956548
1.9453125,4.032730337866666,2.155300181417736,-0.0045496069008425,6.642644342329399,10.678362405127078,5.495741116290401,-1.0179281697851743,-2.4865926702060155,-2.194687437390419,2.343710540865754,-6.47976714434308,-12.17033009825444,-5.482418116943079,10.195248987153436,-4.612731922329024,0.42619728254456557,2.807462617654466,6.445411572812075,-8.528292979081835,0.9733681487450692,4.749163405641411,9.789196843683422,-5.659667590712052,-2.333140575294691,2.303028087674244,6.154476760903682,-2.6356532470217333,0.23797781871885754,2.675161392022704,9.061995499168436,4.643274671774801,-8.059062440250425,1.374308000687878,8.390366799394316,-3.26297088269794,-3.556822056622395,1.782038921222413,8.179394099535406,-2.9647604358804722,-5.298814171950449,2.7310248679425513,4.9291565131227895,-4.2942624112144046,-4.8614220734033635,0.05214102464328954,4.423649615775364,-5.418805416618819,-2.9051519112744746,-0.05166005057148615,3.948485110382719,-6.965620342134658,-2.1064626880022868,2.737279399530657,5.83947479977478,-3.7858771265529696,-2.8774205636582253,1.394646443340775,-0.16027180794611384,-9.433824883952694,-4.253936172366248,3.8412907019158524,-0.7946509150233538,-4.4460359997977115,-1.1213107582578594,0.7353791027927594,1.7755184547988665,9.158739205885231,3.065836002605159,2.666398555075922,1.4354353533334017
1.94921875,2.50621433868752,2.040659349318428,-0.2574578878549506,7.376903354889478,7.262213406540248,7.7514576125418415,-0.4956096286612577,-1.0760120580272112,-3.474418720427701,6.060536106776725,-1.1060990391022811,-7.824868715731031,1.0600614087531302,14.466007405788783,-4.430421424832566,0.3615113611521986,3.4851309912212196,5.225085645974572,-8.40399329596278,1.4445899824107036,5.173959982801328,9.51446595058685,-5.559581373430097,-2.5285440297182085,2.7631153659755525,4.276104347549315,-2.5492098178177414,0.49973777574843314,2.5815834751380997,7.809038588161626,1.9134442816570143,-7.734144429418059,0.9918999035114182,7.0836169197672785,-3.084220835811691,-3.3110028616065463,1.5219649756723088,6.685845869112363,-2.8699287485293636,-5.761183087376706,1.7949997780015283,4.000019591600467,-4.258527997358789,-5.21772736039425,-0.0385984074946113,5.512280438233754,-5.502924983519609,-3.464134338193522,0.5896652941952247,5.235064716574882,-7.378985115524383,-2.7587502957001955,3.1334953614428804,7.59219262276763,-4.145961249957185,-3.502069370144741,2.39051963609519,3.377259206828462,-9.437307367183495,-4.3691801755743285,4.453162490529282,0.36395930470046833,-4.58783206931517,-1.3804489280783874,1.9461811486600067,5.859237858676387,8.887897648008487,2.9564215011533133,4.155160577138799,4.304635895649977
1.953125,-0.3030739092671638,0.902078189404884,-3.2028859165269643,4.522351337741653,-0.1284627764950267,4.494971049667471,-1.5120032923661733,-3.127370511351656,-5.138632198703234,2.8543055909962303,2.344932307669889,-4.376221356780729,6.575556796730366,18.73544592098658,-4.240856413376349,0.24062293215242514,4.0623056172979926,2.123415913955118,-8.255718834761792,1.7897325945763174,5.326648627707685,5.761231498661354,-5.436952105376067,-2.7421617995114556,3.1857714169730267,0.5728172130139302,-2.4586109141952948,0.7019705231822284,2.4018138696668734,3.350430794717248,-0.7632551254110815,-7.333400065224698,0.592021819894119,2.584003192397807,-2.871770761439411,-3.048897194350867,1.2150759511791147,2.428129066077684,-2.733726133025567,-6.166818751592874,0.8159534331765026,1.0635103630029272,-4.1835488674871115,-5.5104673288002335,-0.11492888363118614,3.5206885878220353,-5.547029958484529,-4.013729595551469,1.2818709261505132,3.844216971580995,-7.739689401847993,-3.4525762380003524,3.4418072673154247,5.379214538027484,-4.46638589289915,-4.150851013892572,3.4147646330027293,4.5465079592319535,-9.393724631157664,-4.501718472317512,4.929413225370579,1.1982393683226316,-4.695034041958647,-1.7129878982223197,3.1973826242694114,6.935565656840746,8.607957060106024,2.713323057980511,5.543617080886982,5.6117014237239236
1.95703125,-2.5989493107943327,-1.5190714451493736,-7.044534542251372,-1.2817239410725847,-8.544403412169714,-3.504475439808213,-5.090733914436067,-7.869352669214297,-6.803915727087782,-6.248441163353034,1.180793444306801,-4.260958012122342,6.708512195241712,19.928974571423502,-4.042434833074587,0.06333142679971959,4.492828229148612,-0.8133708721336688,-8.084095132555742,2.0043381527777475,5.200993512431493,0.6146984929388415,-5.28977511795031,-2.9704438124205628,3.5271264995300387,-2.491395919250504,-2.363956794199944,0.8439811965402745,2.154386707491987,-1.906366744645982,-3.3772928847910846,-6.87361875945477,0.2220209213658086,-2.9573779265337183,-2.62629475300297,-2.772740908965636,0.886421588152682,-2.5753242680972557,-2.555739242907467,-6.50055443159921,-0.12640809604947312,-2.3043228178928636,-4.068289988941139,-5.730809227296617,-0.17313527809116058,-0.12576320794209328,-5.549522479726515,-4.538530100148094,1.9419632835115017,1.056323551454378,-8.044268103247324,-4.17035662030064,3.616710762991536,0.643950862948671,-4.742525312909098,-4.813451812757368,4.376185636128855,3.4842327871097054,-9.301711850796526,-4.652743739509486,5.232885992395802,1.9847448138419947,-4.76520488142557,-2.1125811485319272,4.374327950046926,5.279012559076703,8.319463237234295,2.3413665689940184,6.69858656238739,5.618097359311815
1.9609375,-3.483384138988796,-4.965581666512664,-9.219409028616935,-7.212220351486318,-14.522468821146498,-11.504755586596126,-10.079715209250717,-11.841981482935164,-8.212028715733853,-15.60755644085917,-4.213517791045428,-6.964958236144551,0.6870412951988633,16.634686874714497,-3.8335546277214814,-0.16694139375549133,4.734160409708309,-2.1364505525581743,-7.889755916366313,2.0902197439857675,4.808531309265456,-3.676765811115189,-5.116422259845233,-3.206753273024212,3.7421687009327007,-3.21017620965103,-2.265267815345102,0.9284234180619706,1.8574919060251172,-5.625072423945754,-5.9197620504787585,-6.371289820505958,-0.07721844615405848,-7.107986474247676,-2.3488777399247,-2.4842180851891538,0.5586696223990146,-6.159302049890922,-2.3362070554807253,-6.74782496314668,-0.9633854560299682,-4.559726111473706,-3.9119827010843067,-5.8707346359668415,-0.21205748715720207,-3.3678126779442086,-5.509322392604233,-5.0223176783806895,2.486611189585888,-1.5189408079283133,-8.289604481413242,-4.8912592407829365,3.6175560089088092,-4.125875069209791,-4.970467462364664,-5.4758955649365575,5.17746107147109,1.0955416551486472,-9.16053230990526,-4.8191904057062445,5.330746983751387,2.71691443243159,-4.796264322949573,-2.567761762829193,5.360962513238778,2.060066423031692,8.022653732772726,1.8520994215078777,7.497586523632558,4.608963329737421
1.96484375,-2.957530934013713,-8.026562930675881,-8.443834165925974,-9.425307780075109,-16.01382442396595,-13.35101409968332,-13.27428313035559,-12.353606598110014,-8.723201479054435,-19.197390513800016,-9.863537026065408,-9.669641959237929,-6.8722551135220415,11.033170808556337,-3.612772273932788,-0.4433128260324595,4.752062780137145,-1.6169431522345052,-7.673456843094227,2.0551599509025644,4.177628727224039,-5.685645870588291,-4.915732773083315,-3.441684884729937,3.789983047965147,-1.438806250244244,-2.162604294894673,0.9609562624686743,1.5274205306109168,-6.594867457968313,-8.383073974458314,-5.842519810034844,-0.2755884885727518,-8.342798275524144,-2.041342890223322,-2.1847389361634892,0.24983757900607106,-7.039481449896915,-2.076354592376677,-6.895413780462572,-1.6438653514390125,-4.945600438104645,-3.7147093223240732,-5.923618198068702,-0.2340210134606011,-4.552513262311442,-5.426172519526735,-5.448748722850439,2.8408094335944614,-2.634665745555642,-8.473355090277396,-5.592096137741047,3.41350636919884,-6.5872482168694,-5.147510854470375,-6.121216331762472,5.724579844257493,-1.3585359672685922,-8.970218296685312,-4.994028580692615,5.198043439519646,3.1391911495232563,-4.78699239412127,-3.0626039366483484,6.050675871888006,-1.1885035386042184,7.717203564643093,1.2631669649622421,7.8415159816183095,2.858366214409473
1.96875,-1.7905934558235843,-8.651343021056652,-4.977268375594091,-6.510291602450074,-13.7858669008696,-7.889612465019107,-12.23697631741209,-9.147677221505338,-7.439943042154203,-14.966531637894912,-11.92390590265951,-9.55268120750442,-10.32999318237824,6.584763293934499,-3.378973866361772,-0.7558278503449278,4.524729344771124,-0.07814289026174714,-7.436183025020188,1.9123129893873436,3.3515337691301657,-5.20310988563396,-4.687037344090214,-3.663550081969621,3.6390072808494747,1.5497318707684176,-2.0562094465947394,0.949719633916001,1.1776987343098126,-5.031525859475471,-10.761120245644847,-5.302822564321568,-0.35617931076205744,-6.63124826603323,-1.7062352550183397,-1.8756681850800123,-0.02775800551832297,-5.291109656014715,-1.7783131625093114,-6.932066789740581,-2.137820868444859,-3.695059363018774,-3.477739195617285,-5.884709898882344,-0.2448063047836968,-3.1347601606316045,-5.300770542343617,-5.802012619022674,2.9462111543168463,-1.7657142366386913,-8.594396562419348,-6.2483715949071,2.9876557395331993,-5.5413457713477845,-5.272293884936431,-6.73014358825735,5.937101937155008,-2.679564637601877,-8.731673595122887,-5.166755639008186,4.8211816574741455,3.0209174895678044,-4.73728162663566,-3.577514441983554,6.356986130734919,-3.1020478459585235,7.402188312882621,0.5974490310160194,7.665836440723927,0.7953530624510773
1.97265625,-0.623737870077363,-6.712197753236486,-1.3820614967588056,-0.5174595370731523,-10.660961490551978,0.6480369530876882,-7.482177108093018,-4.019423404206399,-4.747661270266898,-6.634412261423017,-9.369992510348428,-7.130571695358989,-7.890612050502125,5.210950449546365,-3.131305367089521,-1.0919252517594245,4.046049801428559,1.3405460463021002,-7.179109412074641,1.6794278669890752,2.3852320417185107,-2.997427331750544,-4.430106181905999,-3.8589964852486776,3.2714416727428732,3.9740359706277566,-1.9464495580045715,0.9047699693052013,0.8188281824131383,-2.1156756705176476,-13.048710440162644,-4.7667302893885655,-0.3157704317770508,-3.1869132957933477,-1.3464771141229201,-1.5584176193940193,-0.26715286685336204,-2.091399204159804,-1.4448165074947328,-6.848964122159251,-2.4370678592169703,-1.6598114734272595,-3.203465032301557,-5.7514238159692805,-0.25268205690716594,0.23156151680532777,-5.134603532709649,-6.06742178422687,2.7679863058350915,0.8816315094494416,-8.652910865859461,-6.835311377930168,2.3400085386233624,-1.3351982285822654,-5.344323385968991,-7.281709654259885,5.758163530427771,-2.0766206338826922,-8.446589686506265,-5.323957781496732,4.2009455359186925,2.435054090102469,-4.647944475891664,-4.090037724213033,6.222830834179951,-2.8737073357405585,7.07641284385046,-0.11786297692468484,6.948978915323004,-0.8746889278304435
