timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
2.203125,-13.183252102450936,-10.810537114664887,-8.272693283713812,-1.204048579089253,13.960179917060708,-0.7467725683292594,2.880658432338238,-0.3630057305885255,-1.2143440222365285,0.7842747912912066,-5.487288293868493,-6.422784395126203,-5.785457097319484,-22.563275575877512,-4.95156739295307,-15.39739421450736,-2.5035851327250627,4.789035722039502,-10.638454305802863,-9.004097828428023,-3.640760387065612,4.434800517046164,-4.762546919575642,-13.339812967876803,-1.8373042036161722,6.591174260965079,2.473468495575062,-7.148417843753977,-3.9167350415814557,1.5135694224406047,25.77125075620758,-11.228149958339355,-6.997681012081728,0.4141026905539562,2.1826071113692898,-1.5167244970395597,-3.456033016945307,1.1835489153087646,1.7358064108398366,-3.243415819983052,-0.7490409797093179,4.3761505367194955,-1.2256558503860213,-3.6101859349572383,-1.025192700843648,4.013398190116591,-2.1675886487614697,-4.675314017775831,-1.85671174846102,4.604717085780239,1.3448285621594687,-3.2057822141042607,-0.33976371303656694,4.282952615888099,1.882476243835089,-4.5048788260912875,-2.751299408921697,2.071337358221557,-0.8281999820176209,-11.577271631441546,-3.1509975758307505,7.006017356129952,0.2599392533791145,-3.7208788851731516,-2.556352024723389,2.3393539468923756,-5.407946815993072,-12.257693694167443,-8.844036098346889,-1.2423083234589511
2.20703125,-15.706048664659216,-13.828377107591216,-9.140489314265237,-2.4164296422985507,8.454753320065521,-1.970543683021908,0.2225988034468429,-1.113622892887146,-3.867785052187347,4.654350414758864,-3.1517758737307373,-6.129202298340903,-3.649339500077507,-23.382678493881244,-5.217166402637297,-15.710522885195253,-1.1565930495608128,6.292545551826118,-10.459920892907798,-8.102900050811527,-1.6006400477402354,3.7140321740839086,-5.045792713939882,-13.01355137867354,0.2081642253661291,7.670311230489758,2.360118276262269,-6.63772975613888,-2.3898567312543713,1.4383260161205158,23.40870548143536,-10.903844606248978,-6.118149052456124,-2.1570529580669957,2.2853584503427236,-1.173728515983655,-3.0607010462446853,1.1709349421105966,1.6278572976021088,-2.991174988621469,0.39384728294162463,4.158316895129757,-1.4184094786389574,-3.6661956089820156,0.25397001287565013,4.15117870659857,-2.140459401641751,-4.4808550775550655,-0.6001505212995297,4.26600797610163,1.1751784912208714,-3.2018831865116373,1.9272284604588303,7.12800930402525,1.6481714759733803,-4.599036012712807,-0.20650269785530773,5.547066514599341,-0.9827036665419606,-11.487554539868956,-0.5331872591609332,7.581597998361427,0.21892473724905281,-3.6192677620964058,0.08517099348068613,5.1607437349392535,-5.560686930617879,-11.607783202472593,-6.3878295105611,-0.5731905158071736
2.2109375,-14.126225940364929,-14.795325979667174,-8.980841860234412,-1.833300198493848,6.667300395637376,-1.528549830789744,0.2568729797926334,-0.1969702255897261,-3.957104602437053,8.909907810062299,3.286187127068128,-4.296134412402483,2.9758027531842326,-17.404816477057206,-5.4223505682356095,-15.726100675093804,0.12828620227710608,6.64822365779149,-10.23387454784949,-7.0404868265794756,0.5497183444088025,1.927805347375341,-5.277583720903207,-12.450215813684153,2.1753911938274904,6.650360314867008,2.268213718346366,-5.9795553099186876,-0.6471689212658098,0.8245617017888263,21.045790536890987,-10.321627845448685,-4.83968709015483,-4.231025540920275,2.3914319406828977,-0.8048817626876652,-2.457141098171001,1.1783907278748065,1.5469456182120498,-2.731011988370522,1.4847115338262493,3.7642182077355706,-1.5704522212312897,-3.7288906759110265,1.566803044427459,4.1415517938070945,-2.073208397951836,-4.267766987184185,0.7080469916181107,4.468010728755298,1.0359639740297766,-3.2010155062553434,4.041021223482084,9.38574819704035,1.431181631488747,-4.635936785596134,2.330392961185911,9.033528041458638,-1.0944724244102968,-11.187773943457138,2.0116330166084975,7.1298452811660145,0.1900206820851711,-3.4744977177475342,2.7094027986181946,8.417582951218652,-5.669636532840427,-10.714131567213364,-3.5457811419269736,1.4303476194422062
2.21484375,-9.595995572261566,-12.55742947885182,-7.412009939876805,0.1603679940770625,7.8286414555221535,0.7091347231014745,3.624381184286113,2.000962930882174,-0.5854513223597447,11.627959221781031,10.365409542386615,-1.6937441990241229,10.370822156474912,-8.090939111072442,-5.563985987795245,-15.450067828745222,1.2516681540351187,5.906279087981833,-9.962255387568716,-5.851451738615737,2.6823789420114448,-0.1886074962070713,-5.454774031035349,-11.671184930100424,3.9042487626291824,4.44324674351243,2.1987392497803224,-5.1959214005449015,1.2029267138496336,-0.26062203982412596,18.691897522073145,-9.519369280876864,-3.216958154309113,-4.904543086826037,2.500284102688011,-0.42706469996841634,-1.6678277214184738,1.067539742211757,1.4945073542449174,-2.4805409798020306,2.4480474048460725,3.7328849381653697,-1.6792368682545058,-3.8078821155442544,2.812717631287944,4.477567164409603,-1.9644070496905681,-4.052436661885443,1.9837804069418754,5.250695986095445,0.9298994286279219,-3.2175806464513697,5.849146767137059,10.480455047079765,1.2352423339533631,-4.631609033105469,4.6748349675043785,11.432222935235918,-1.1608159611904634,-10.698411532608308,4.29020465504288,6.536661428301029,0.17532166722728348,-3.3067523850085996,5.1317018446444465,10.932851053284415,-5.735542439638683,-9.609150852994151,-0.5409486457263155,4.546568916562573
2.21875,-5.579686203533238,-8.908556011874444,-5.7141708945942815,2.1547047720267374,10.014761083753664,3.458640145083432,7.762123976962625,3.6872941367800913,4.069202374564714,11.524555437634945,13.727857207403318,0.524935521311179,14.176596795237918,-0.5704292469604121,-5.639841254662997,-14.894757487852473,2.134658091595931,4.145262810680081,-9.647515311616587,-4.573410221413294,4.666473920182353,-2.0753912104886667,-5.574910018202555,-10.701622218239978,5.255832095869813,1.9939836515840978,2.152371330656402,-4.312017647557754,3.0354507135524296,-1.745119138453513,16.35582993577868,-8.540645002607834,-1.3326513892669847,-4.015800824345645,2.6111380623614924,-0.05734990315026256,-0.7291269313385684,0.46924052215412393,1.4715490597632523,-2.255386493490171,3.2230917581275977,3.801916211808699,-1.7425001969528036,-3.909925231709395,3.8952103897715458,4.76468317226683,-1.8129151778903825,-3.8488997522985775,3.146178546819381,5.577230678397468,0.8592440183625303,-3.2630362093406946,7.226247390583724,9.642703064776398,1.0636516913722591,-4.601086532214491,6.658281014507407,11.407542421955105,-1.1796821897392094,-10.042842065909012,6.136750039216746,6.035831541745773,0.17663872782185686,-3.1348867524563317,7.182741655916233,11.13243777077266,-5.759939376555193,-8.329768118568765,2.393881146340827,7.391667496610881
2.22265625,-5.537580410787793,-6.798549857142482,-5.427332736790969,2.3557806723836654,11.04777154283508,4.413161835952128,8.951166535958725,3.707135770590132,6.159044329699026,8.602749039545959,10.935713747261884,1.5890410173110343,11.829076955664068,2.335409684053446,-5.64855879110055,-14.07850142579358,2.7244375118096578,1.5112964835124703,-9.292588602371659,-3.2456926410180404,6.376651786885379,-3.4793228829932943,-5.636395110117411,-9.56977224041951,6.123880230844781,-0.1026062575007749,2.129356171381497,-3.355446615964917,4.717210414907049,-3.426560482010468,14.045660416642267,-7.433080069715753,0.7063049585467391,-2.2398134938474064,2.7231264943109883,0.2878532787467683,0.30969294229641053,-0.9260215165069522,1.4786096005166485,-2.068492689330575,3.767667728339811,3.1598632961491675,-1.7586394441236106,-4.038634987611065,4.729583444883619,4.029701526994338,-1.6181687329557937,-3.6682934366016413,4.122477055768436,4.038905696360358,0.8256960436239784,-3.345234229637735,8.082931959790077,6.348522418302762,0.9189303150400963,-4.557752147712895,8.14077160673877,8.129984414636688,-1.150048365715036,-9.246521662557186,7.42533109831991,5.146863082812041,0.19523593612366463,-2.975503863296709,8.720840093380659,7.97564600802597,-5.745063887596123,-6.916060198830729,5.036064275439681,8.191582130759603
2.2265625,-9.72678922372818,-7.636470574817115,-7.062442664623377,0.5044643841483141,10.41376302962365,2.5477083987586084,5.652462306642764,1.2914399595758632,3.1222254635506514,3.629458931900565,3.4011405132647483,0.9876717513233608,4.2262042516282445,0.7554043392464607,-5.589673210124438,-13.025094705273116,2.997414039053462,-1.6072591138901458,-8.901015242766947,-1.9079947043689542,7.701739867877225,-4.30677740603649,-5.638674741869254,-8.306162429544678,6.44366859895721,-1.6213782999814075,2.129400017315102,-2.3553069530751385,6.117365495985336,-4.835086036482214,11.76874056794388,-6.246474557353829,2.775390726137584,-0.6737302689418945,2.8352928389207346,0.5936055275315835,1.3885479228358175,-3.0115092280212226,1.5158347907407865,-1.929512683572828,4.06023295076249,1.1398934684589972,-1.7269982457072417,-4.194275081409174,5.249758384267501,1.5368671544670476,-1.3805083529555364,-3.518432457686518,4.852533897288431,-0.03603870094125283,0.8302537271728077,-3.4679355023474536,8.37140667806544,0.8533106558623109,0.8026734754016633,-4.512620980435086,9.021844045402842,1.984845866788696,-1.0719794884437857,-8.33601873375865,8.079193200240429,3.192554790111531,0.23182299125352346,-2.842024962489505,9.64268446306724,1.8032471789018036,-5.693756994187403,-5.409867397850411,7.192152605078724,5.978039811280442
2.23046875,-15.32631951355116,-9.75665172479546,-9.21156382923821,-1.4735316486576409,8.882668520894837,-0.9839572449398182,-0.3371979517278399,-2.7910521197794087,-4.01835658324495,-1.9845532798720695,-5.029927599974498,-1.4082725824810374,-4.4011192957869945,-3.2596726156561022,-5.463641772461335,-11.763124950233136,2.9598522183285367,-4.467370352390581,-8.476834847749352,-0.5989427938395141,8.553623631578024,-4.3867337578048,-5.582278676765423,-6.9427468073061895,6.19786074023938,-2.479803708824583,2.151682473936397,-1.341223967562747,7.119463145764472,-5.251426683787965,9.531822061636092,-5.030896369176121,4.741433323882546,-0.14570606191831836,2.9466306590725546,0.8471368936174868,2.440028842546206,-5.109760161178583,1.5828854318669108,-1.8444162220569442,4.099966892236064,-2.122883360718383,-1.6478373261882475,-4.373599797142608,5.414213544705451,-2.4488340782749196,-1.1013156599832048,-3.403485750551166,5.292888231427622,-5.797669032162139,0.8733060975021429,-3.630425645223495,8.088040215998621,-5.550685384148594,0.7158767247693065,-4.473551184591801,9.248972128841217,-5.2349834230817205,-0.9464320723552608,-7.337989756206904,8.076455983697834,0.010185383718005814,0.28677634822548703,-2.743868594983113,9.891503366844873,-5.461925615373858,-5.609254871204834,-3.853386495765159,8.71462791623998,1.4316437737114462
2.234375,-18.23410171494397,-10.339500859675685,-9.69385448747058,-1.4004783490735462,7.991305824354375,-3.235172462074064,-5.046068159526127,-6.872706090234651,-11.030042725647036,-6.701571420695003,-10.640829816093037,-4.445098866283372,-9.951996276446854,-6.632116663399692,-5.2717835254338965,-10.325175063596216,2.6459083587003054,-6.11055431109236,-8.02443209876396,0.6452483199384561,8.874982512722289,-3.3916066484218157,-5.468538311484277,-5.512036896848905,5.418706254484173,-2.533527282853979,2.1950328842964613,-0.3423845176377318,7.6334292214072805,-3.966318534054195,7.341121308808061,-3.834910911110631,6.472830779604189,-0.6686703930388178,3.0561700738471327,1.0383746602466914,3.3939445721739157,-6.186972968342146,1.6789062121868237,-1.8152615825196134,3.905078538275653,-5.531784359659436,-1.5220090703387485,-4.569819756588474,5.210102437374348,-6.505093663268502,-0.7826542789695756,-3.3236886733744404,5.420026969094797,-10.98722097016369,0.9547066327587759,-3.8273489631001216,7.272448408044831,-10.816069978465826,0.6595005569820316,-4.444574852654634,8.822257399677387,-10.897066685119086,-0.7748387529476439,-6.278217004692723,7.451314706419172,-3.663499055198975,0.3604281893200194,-2.6858649977520934,9.461773313015616,-11.003569817355421,-5.494923286686797,-2.287766238617013,9.514564227629021,-3.2473936045360445
2.23828125,-15.88506144532034,-7.462136654470695,-7.227405019840562,2.390552933931712,7.9976239303429315,-2.0250749179554526,-5.780236003841765,-9.160660414728936,-13.683111991865058,-9.110699264904586,-11.25191912537166,-6.456052802674556,-9.989461396942133,-7.056087651458567,-5.016094093629236,-8.746884029570296,2.113252017234697,-5.767903022813222,-7.54819919377311,1.792040423651089,8.644951968334622,-1.0326087123413878,-5.299221044743218,-4.046310969956705,4.185661734511358,-1.6004631965981295,2.2582616350923086,0.6133698326273083,7.60576244969526,-0.6963093583515968,5.202353060138115,-2.703944314434266,7.849929924574365,-1.3929286069639069,3.1630904204633374,1.1603198510182933,4.182490768142275,-5.367835749342113,1.802655150610433,-1.8400887660425662,3.50952056355637,-7.5148607839788495,-1.3505512112786882,-4.772781655078708,4.654815804239162,-8.680936253174536,-0.426784898504067,-3.2752258867560355,5.231854799349174,-12.987460053887657,1.0738998651764124,-4.048794436129386,6.00296441616587,-12.925847428836393,0.6348015077256799,-4.425592380344011,7.793952993772567,-12.672415128288678,-0.5587391496932221,-5.180835074561086,6.290007613553554,-6.437443299300549,0.45327756821589194,-2.6679745955048886,8.399646827503265,-12.418301902038941,-5.354159166732066,-0.7517695321864386,9.56845388022783,-5.476602669989073
2.2421875,-9.17714196571314,-1.5082466890054125,-2.3250821690897565,9.13074846972384,8.901838829819615,2.7735458627749607,-2.5405298468047723,-8.499740547034651,-9.797509029443658,-8.057753323714001,-7.248261395884457,-5.903106448601454,-5.02643573866047,-3.3773627931024763,-4.6991070206867995,-7.065977703624629,1.4362244433254676,-3.3265095099165345,-7.05249047891308,2.8136171509063583,7.88171349344809,2.581153594544755,-5.076302488861012,-2.576922326799547,2.618227231665286,0.29880347202699986,2.3402345264333553,1.5003404195352184,7.026112340518196,4.073910849392535,3.120632778561794,-1.6787666890308592,8.774583894241765,-1.116743384396432,3.26663312861384,1.2092850765393535,4.74535263067759,-2.4701575723639158,1.952736139150637,-1.9129820227030285,2.9582532700416357,-6.892741157541062,-1.1345273127175466,-4.969444021621141,3.79405936927186,-7.584141144451202,-0.03583825725479117,-3.2503916346513604,4.746922072722728,-10.260297252782777,1.2300375870141451,-4.280647239705755,4.388728183509421,-10.83081024539984,0.6431357290347977,-4.412543679812772,6.262518273791459,-9.692868040210891,-0.2998127451460937,-4.067874133478,4.721413533367471,-7.02389102241035,0.5659304908190348,-2.685404296968387,6.79866920882751,-8.967995835724121,-5.190256665076261,0.719447938951431,8.918402729108879,-3.8175646032843416
2.24609375,-0.9313162614585914,5.0876930437029335,2.5773687770832567,15.999401160744242,10.061268584455416,9.24011821827131,2.7503360841146045,-4.761630595285883,-0.2719262469839274,-3.1584346970653208,0.0893171610587199,-2.273039544685554,2.7571778393662214,3.7645683934217264,-4.3239382639476105,-5.321348751752847,0.6976011381406625,0.4500589081828935,-6.541865852444172,3.687665667578101,6.641662083381334,6.68938459976809,-4.802209008442888,-1.133798487563239,0.8642846512638422,2.6988918314301986,2.4395885724283115,2.2956221691796292,5.929647354176005,9.068196176315093,1.1002754402128012,-0.794121598894862,9.178254429403125,0.929886739231754,3.3658969803047887,1.1850146448948395,5.034449434002065,1.7698089504129584,2.127623677810237,-2.0243935095606465,2.301593893121341,-3.6112804246559285,-0.8752043605688635,-5.144611773775244,2.696921500739787,-3.278762075291125,0.38792433384635217,-3.238196836198506,4.001507004457976,-3.3417016706381455,1.4218305279424999,-4.505318668917902,2.559042698552196,-5.049339088359661,0.6852727066382716,-4.397984619338634,4.362307290174107,-3.0858250043240867,-0.000256067156800599,-2.959057070730476,2.903370349417989,-5.041043511081001,0.6987828386135262,-2.729100184220267,4.791101079240686,-2.0733820886733545,-5.006638643347099,2.0951895222913874,7.665160410571552,1.0331299880792422
2.25,5.519362613543933,9.76000850377212,5.5561005571740925,19.66265998799001,11.349998774545435,14.807892495437113,7.914516926848499,1.668862278813853,10.792897095947025,4.817371014862643,7.93895743786912,3.536308381343336,10.15736163885145,11.678074057033996,-3.8943842718220845,-3.5522106692671733,-0.019853872165318864,4.146755637738575,-6.021404205484322,4.397910634859532,5.015725459984186,9.979179633551718,-4.480090711000133,0.25499401035487584,-0.9140058611149788,4.696864178772862,2.5543454601748667,2.979685469283623,4.3955707589320685,12.610634610757767,-0.8555038181544776,-0.07762403953241181,9.028075956597082,4.496279446487554,3.4597333545645976,1.0907104513796795,5.018339401339723,5.949183788271114,2.3255006932904045,-2.161746462016854,1.5897174430441896,1.1128302832698704,-0.5745410220665192,-5.281872228338744,1.4486119208239694,2.5781731689920253,0.8416818855299071,-3.2252730995847942,3.045656616537082,5.220662464265965,1.647405668552306,-4.702744765629875,0.6516040408015423,2.420851058469131,0.7608081661437864,-4.371862406511037,2.2506738386687664,4.453037903443673,0.3367327372458476,-1.8717585458470847,1.0067145441209653,-1.3421145850901404,0.8516117239230332,-2.786542472924611,2.535966267117132,5.276437092495628,-4.8070886486261415,3.3496856694814467,5.955537417438299,6.449808867923173
2.25390625,8.508751363253278,10.45849961773132,6.356960579447388,18.96836252781284,12.51079478049629,17.299730898614904,11.282854274687256,8.356612694180814,18.908910308051865,12.922417443873162,13.737535977594066,9.21780567686764,14.352883192455598,16.7710453361725,-3.4149698606685854,-1.7972663756025185,-0.6408464216180763,6.305185378144708,-5.496639838662808,4.934499342085204,3.123392380882949,11.072832431602576,-4.113931186755269,1.5636571719489976,-2.5549506655912113,5.296213836565121,2.681916492448056,3.536979347684169,2.5423911283774285,13.293091083372039,-2.7444807032361735,0.4511195880159302,8.330982603302978,8.28834470757449,3.546845788201348,0.9329338342149804,4.686031532252709,8.61763544577872,2.544154098142056,-2.310210873223536,0.8681565379718159,5.342184642241541,-0.2353822974916525,-5.364498354481589,0.14266894179022582,7.494016338137665,1.3217980902336537,-3.196843433219766,1.9393648108923036,12.010872390452487,1.9044231992163727,-4.851507781251316,-1.198582689159211,8.88214337224898,0.868289077945887,-4.322222498240399,0.0946299050540278,9.873515719740128,0.7069030831813271,-0.8209776487153666,-0.8005923246309044,2.363303368067739,1.0234788881985641,-2.8426607883007895,0.20559093339980317,9.93257056730322,-4.5957030601070485,4.4623422619512345,3.966582972517169,9.243605041458203
2.2578125,7.650663198892146,6.9265911040503685,5.48960808279887,14.941186404180067,13.030300296127864,16.20220329605088,11.959027727049037,11.839286672845144,20.742771250137363,17.181269179224742,14.792725874463876,12.46310975202644,13.54843847309839,16.096909101376504,-2.89066352773941,-0.09377843271959896,-1.103469204732566,6.1011033355819695,-4.973083412204554,5.294286995652181,1.1047668902961347,9.182478073841422,-3.7082835579266415,2.7691442290301365,-3.9110016006529973,3.925311671482226,2.819500854611088,3.9565298592742955,0.5198522180080585,10.598144986671043,-4.56511940817429,0.7810701244670983,7.13479093940663,10.556885860475024,3.626119340431326,0.7213824779311623,4.049577147602459,8.931348793548432,2.7810636550318915,-2.4535194828821894,0.1748035583225862,7.365863434347972,0.13881962657542285,-5.3762420335460686,-1.1266112954633252,9.38896187378107,1.8241028923704428,-3.137561186774313,0.7491971505417172,14.370821633637757,2.1902713410931165,-4.930022834865934,-2.869025751417025,12.046788422582722,1.0059196257637764,-4.235833090020771,-1.942063355745145,11.155067607376273,1.1054619643133157,0.18074197645656398,-2.367605119827639,4.390006893423961,1.213144187418185,-2.880699464994346,-2.0278440046180175,10.083479498620534,-4.376588523142978,5.417899414741929,1.8883599565989015,7.438740362126764
2.26171875,4.613007098544907,0.0597619076598404,3.468757434856373,8.861926868010988,11.498363754780016,12.153982699054334,9.814847286163983,9.935604858020058,15.525138063788852,14.900676292168574,10.4623575749405,11.733979863673174,8.12787390204713,9.140092641970485,-2.3266641980627303,1.5233508994150489,-1.363833095326248,3.709851722716072,-4.455731167152544,5.480900891852702,-0.889631134848736,4.566240685929604,-3.2679055733918387,3.8516167189968633,-4.861007990724299,0.8101760850421438,2.964596435511854,4.23239701025414,-1.5026690619750074,5.150563884027168,-6.316300335696613,0.9099476704391409,5.525399798008992,9.983059203130965,3.6966535181463303,0.4684187572273601,3.1442358822124095,6.983683548754939,3.0335468064051665,-2.5747733868138813,-0.4617571678047256,6.51755421644307,0.54449941420217,-5.302047673767868,-2.271219186453508,7.631064657814505,2.344343929991994,-3.032265795637172,-0.4552240684327651,11.631966784787048,2.502300587859725,-4.917663220392326,-4.257881880420483,10.943954880386109,1.1722290334487846,-4.098923099032048,-3.7114396790127038,8.144413214432157,1.5277981946501584,1.123365617820541,-3.572286061055575,3.9413257996918176,1.419552501232296,-2.883120400379144,-4.005358249379003,6.048446544268694,-4.153494645897911,6.206561772430758,-0.09351052630019996,1.4266205128826828
2.265625,1.831886484341492,-7.321024255333408,0.5494357588410993,2.141697936293302,6.504159555671044,7.208047077516171,6.002394031107361,3.1615788542446266,6.459960238384956,7.235790611591775,2.926587165728539,7.798466243577031,0.7843817344157232,-1.1485462485493592,-1.728432813730478,3.0223773651980093,-1.3993812448328558,0.15201675145776616,-3.9489898060558786,5.50442242538991,-2.711106781777666,-1.497979038318196,-2.797609086119134,4.794745168611156,-5.320477161674021,-3.0605210476679288,3.1150585973825367,4.3637941370604265,-3.351141888521506,-1.543756508591874,-7.997329639669644,0.844034762277985,3.619974830135692,6.370160998885623,3.7576361183025524,0.18840246987251993,2.0261469315418887,3.6469112809464135,3.29870782819758,-2.6573097306913067,-1.0229839349320464,3.424604897839995,0.9781562849952679,-5.128857936144623,-3.2163699429852706,3.274406158774946,2.8785864070526506,-2.866782830384194,-1.6054178710495242,5.305161899804299,2.837699225858831,-4.795926078639753,-5.2908747531623,6.208065388584044,1.3661959510335033,-3.898146296003722,-5.093119874456361,2.4357838856103076,1.969691964940079,1.9991971827143473,-4.331039556180464,1.451613919027086,1.6421339644400705,-2.8326137853066675,-5.593221158164773,-0.03787882199990822,-3.9297199162272847,6.823929481210074,-1.814783424507573,-6.195842172900303
2.26953125,0.716544378368786,-12.523332298226796,-2.3690585954178403,-3.937185834974249,-1.439037877214275,3.1586033862021115,2.190965322744396,-4.254530299152343,-1.835528914569787,-1.9679930484047865,-4.353199372642891,3.4788418448994425,-5.019637200809696,-9.514671818352786,-1.1018088720348818,4.375362254369158,-1.2102745177835765,-3.277767456359087,-3.457031901301335,5.380645371048736,-4.22596770382032,-7.238315888787558,-2.302366477482714,5.58577194220892,-5.249196606548928,-6.395474096228321,3.268717931265349,4.354858831362342,-4.86360641121053,-7.735331165887823,-9.608261714903527,0.5975884108945881,1.5568644425039937,0.7640228498980092,3.8081538690334744,-0.10309975587200915,0.7679711007738579,0.051371909781850356,3.57344689582004,-2.6855820133683297,-1.4999946517004419,-0.41430321330685427,1.4361544798692334,-4.846533292001434,-3.90672305433732,-1.609502738707236,3.4230416237549894,-2.62894214928313,-2.6389762729968163,-1.8215385693373438,3.193223380311818,-4.549615985192672,-5.9260442343349995,-0.333920218109075,1.5866332179222788,-3.621823924580953,-6.004453019538836,-3.5794724044362467,2.426951316561962,2.802400979582151,-4.605512749964696,-1.770088146848257,1.8804473133117028,-2.7133911617190867,-6.693711764670905,-5.438599647228549,-3.7082823491735324,7.270603831199994,-3.147604511154711,-12.027791110192673
2.2734375,1.653237545033127,-14.51958234537532,-3.878358575099421,-8.092508235299432,-10.407118191240668,0.6478301657810324,0.046803360578926,-8.209420807628266,-5.771993592085783,-8.350356662556452,-8.042685013317902,1.8524217728794048,-7.232878432321044,-11.212832960398728,-0.4530520141418924,5.55865103311014,-0.8184023258953224,-5.645024425656212,-2.9842073937884264,5.130061350915997,-5.32784335977427,-11.141007851970112,-1.7875480653960514,6.215381100541831,-4.655254649719047,-8.227351445068,3.422919349477845,4.214211651110109,-5.906517036310802,-12.10733496686276,-11.149921155498392,0.19205991371024467,-0.515890186016523,-5.046600408535138,3.847164777365828,-0.39013835791547996,-0.5468232057050187,-2.9656233873387494,3.8544440620869502,-2.6460793237975384,-1.892254451693275,-3.443927144422917,1.9144086008963757,-4.448787797893502,-4.311026109173682,-5.085261124331796,3.9737065177535835,-2.3096452566503407,-3.5039969461393587,-7.1209413333278135,3.5650987556746907,-4.167972149163576,-6.155345841884654,-6.505900666196624,1.8317698642756302,-3.261126133512441,-6.406981971822775,-7.918433242253377,2.8949385020962026,3.528359113212723,-4.4052729934151795,-4.3389826231512245,2.1336566773044625,-2.5125624244176303,-7.252893084076717,-8.22371598896462,-3.492187408128202,7.551430238893147,-4.011893162542217,-13.693810294156286
2.27734375,3.3580961232418383,-13.82346049873702,-2.69428673808074,-9.554305168453132,-18.09419417994216,-0.7092415846892137,-0.3030594571251779,-7.290896420933166,-5.093232198744665,-9.604268736580124,-7.756762551842537,3.0463880680704305,-5.728281628694285,-5.858832474160001,0.2112722085021005,6.553232377575704,-0.26430037814314145,-6.698616758945752,-2.5350329800357065,4.776805446360387,-5.947266186730304,-12.523408520014213,-1.258876501516319,6.677570821568347,-3.5944817692963538,-8.330885558217059,3.5745206574400497,3.954523498713033,-6.388234760205993,-14.146200397584028,-12.623717170578644,-0.3449081648306711,-2.452593404636449,-9.352862049308142,3.8736555134250064,-0.6571430512049292,-1.8303384325011292,-5.117210498041727,4.13827676266725,-2.5281604524811887,-2.205200372249024,-4.78318088022108,2.408336945840972,-3.9339016955914445,-4.423908372003574,-6.302880082434866,4.526079580852758,-1.9037797700194854,-4.1621379902905975,-9.287566876945426,3.949197620168417,-3.6456467579980725,-6.002783370241383,-10.610095230780821,2.0990251865488947,-2.8110775608867438,-6.308325427439443,-9.79234803028009,3.368434245653556,4.173075093129754,-3.7856265670686065,-5.522827729549437,2.400333536205326,-2.2213348171428957,-7.2641890795081325,-8.095238656559717,-3.2844384417354475,7.674592708743198,-4.381157062923398,-11.03616313257084
2.28125,4.42308852315469,-12.742036550169956,0.413095791179319,-8.964767880135508,-22.960396817465803,-2.194673346604297,-0.1397321364880575,-3.551900831573875,-2.2342048616376293,-7.396860318704521,-5.420507630553631,5.137796225028266,-2.8119828991004145,1.9322045296194883,0.8844786941732209,7.345000126778621,0.3973085398597417,-6.725521302258895,-2.113792059971044,4.347650673902446,-6.057497564968908,-11.634616234600252,-0.7222488635028231,6.96955144068014,-2.1653313737415743,-7.182124338988792,3.7202438308250505,3.592050249245076,-6.268482851362489,-14.05640773979858,-14.031436504072095,-0.9807380799367746,-4.121699064102941,-11.21642465670765,3.8868705765112055,-0.8896326549533872,-2.9969988545941404,-6.520037721692602,4.42153496145701,-2.324768252131101,-2.44729980197598,-4.487071847256059,2.913102480068563,-3.305099691505343,-4.264648842371883,-5.71123404520455,5.075337534938854,-1.4107557612103105,-4.5896367817206105,-8.633011679631048,4.341392464905573,-2.983444433764017,-5.5193393988240995,-11.87312006811216,2.385372577718977,-2.2712086255969273,-5.759095053394067,-9.598600723122946,3.842039636160895,4.732815598031718,-2.8404200061013967,-5.461448787025374,2.678588205124424,-1.8359031534157788,-6.767215673569788,-6.21740981297119,-3.087966651039757,7.650696814413654,-4.282015658158995,-5.993626464351671
