AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
11.1830800627671,1.46096388742652,4.03943066450431,-1.08412233623785,-32.505849026293,11.403441348299,-6.80036133328288,0.356211750185534,-5.34445565869532,1.08570598830782,5.51406755933852,7.26407294957966,0.326907513316056,1.73133219066185
7.29400986826568,2.29951019908439,0.0538008582342861,0.370470669562358,-38.3078038046703,6.59450909935025,-7.80879253482781,-2.81416624734848,-6.97382862015075,-0.9336542273217,0.926473873282742,2.64821978402009,-1.17403426016776,-0.423375862821116
5.3267010766767,4.16510533792008,0.555036938357426,0.927481719810622,-42.1868281910883,2.1701926481767,-7.66325287268896,-4.44560753601627,-6.1673871161895,-3.33712464433669,-5.58547743406793,-0.814931666405753,-2.54601530502359,-1.80893622315222
5.9244713063124,5.2599271348933,4.38949592349533,0.20304877957849,-41.4509778417779,0.951414137575445,-5.3378206853344,-3.38588209458411,-1.77123899572441,-3.94563064024314,-10.3016118238013,-1.84114954480615,-3.40487702611623,-1.52801374420453
8.57473643388031,5.20201625853329,8.22438499254912,-0.264785706749625,-36.6122671148095,3.06599854416588,-0.320649808825707,-0.0169587362938745,4.29159915052683,-1.34816462550014,-10.0187809955844,-0.0472895071200221,-2.72550669409628,0.677708242302775
11.09671238863,4.63233992089457,9.49567729641197,0.550925541439138,-30.6206478136103,6.7197983744042,5.33711348049726,3.99203604914709,8.68727091445536,2.9142984925654,-4.60684894420941,3.41274592794772,-0.379858956868932,4.03736131658269
11.3113241246671,4.18984644729491,7.04915206868739,2.39215114973902,-27.7050023064787,8.83586008695569,8.30247577923608,5.82197551653945,8.21102438720516,5.38282144113935,1.95831419100924,5.9760272938199,2.22304293549416,6.24384252937495
8.32234969254347,3.49158702163162,2.03863507240191,3.46494187808787,-30.6871719912345,7.74638279868598,6.77965127246638,3.67686340315805,2.73509365644239,3.10848864942826,4.54979678683643,5.46259678925964,2.64718207721299,5.24692412275332
3.53762075306446,2.66570680468534,-2.33085678203659,2.61445696574526,-38.9250132477456,4.6066281833154,1.79595037391198,-1.15917323731131,-5.04746135148531,-3.01258307892057,1.24460367867457,1.7444809873301,-0.390453172204078,0.659467168737613
-0.348831907159673,1.45540304565786,-3.62316291583102,0.996832901666437,-47.6754662830265,1.33977450024976,-2.67438011891135,-5.61195291201281,-10.6507203255626,-9.51834282694532,-4.88137196538343,-2.99835075805811,-5.47884078339871,-5.59350243559294
-1.15789431095655,0.758727201005217,-1.19718463250027,0.149108934498345,-51.5535685646021,-0.131214469305974,-3.29841245559927,-6.21743248958097,-10.3568672739701,-12.1768663756018,-8.57138998560593,-5.69006141045873,-9.41303480267479,-10.5639662300027
0.725438673252116,0.959525442664494,3.53697114158714,1.22517327051455,-48.123481871379,0.834389837853409,0.179428339443874,-2.20681735603193,-3.90914109271978,-9.19438748945834,-6.49186985332261,-4.92100703560389,-9.6302615835418,-12.5850715377276
3.12199516580742,1.67344736159233,8.14204786719532,4.09580557302922,-39.6944716939842,3.20918423716243,5.32462836276317,5.00748013686925,4.9742342455306,-1.98227485530148,0.329762690148354,-0.819596777179055,-5.87289835220173,-11.658123869393
4.23553600908579,2.90020071782481,10.4397976945315,7.6087806084052,-31.9057483656208,5.58488247388171,9.18592452456526,11.9651032863051,11.4221330517314,5.74218273403221,7.02135356831487,5.2049495603378,-0.706272286038933,-9.32039269219414
3.93996046788269,4.38375625948642,9.78816001330889,10.6090605124804,-29.2462731740423,6.29457103788774,9.84152525899417,14.948041610907,12.2275480748061,9.87692620429794,9.22615935672206,10.2027946334131,2.40863002120603,-7.11082060048524
2.61838786801316,5.86642179266239,7.46931522128192,12.4558555243507,-32.2277235600464,4.95261277296053,7.29197819460932,11.6487207940404,7.5195900766665,7.7281990166202,5.2757291602622,11.4824055819055,0.908231180021214,-6.05596814911568
0.271101763872072,6.45255097805937,4.63752534401993,12.5084986510218,-37.6436934697036,2.45739183270437,2.04974747022064,2.83565695470839,-0.392560969034593,-0.188599093600579,-2.51946414936073,7.63422721485082,-4.69491508943561,-7.30729893417086
-2.97275363258062,4.73224061566458,1.80696113749601,10.7681625439998,-42.4190258675809,0.346968298638005,-4.4731738776363,-8.41197196065313,-8.30577380315692,-10.5422084986233,-10.0583434644123,0.0683629739562302,-11.8365402282057,-11.2496030417561
-6.98534483785367,0.575214296463306,-0.639449117167207,7.23267392907934,-45.527000193444,-0.992977262144036,-10.0992223621501,-17.6074990566556,-14.0390626964877,-18.3307636811223,-14.3923111424737,-8.13850032547177,-17.0539035492792,-17.3712260355646
-10.1010034096873,-4.60688609090507,-2.31695641306658,3.18567353895222,-46.1991528653099,-1.30690229276807,-12.5209522873453,-21.1635687931816,-16.4396085227795,-20.0946611187317,-14.6249513927536,-14.0389253469878,-18.5546607290327,-23.3647573431041
-10.5249220155543,-7.99416165360531,-2.83979000797561,0.291933731186711,-43.7948825728648,-0.724071982923039,-10.0715999774064,-17.9256056327472,-15.2506202112733,-16.0902281139025,-12.293587149172,-15.5803084330283,-16.5943162162393,-26.4095656987257
-7.6148716541677,-7.6643188456572,-2.08193604195145,-0.0364412905925944,-38.0581521921014,1.39662048134877,-3.39293869392857,-9.68852381903604,-10.345092427525,-8.75241271409964,-9.4500853255657,-12.3795611953734,-12.9678282506447,-25.4795071242687
-3.55038941994666,-4.12786359394349,-0.683103695269905,1.81495677067469,-31.1675507114742,5.44155720782228,4.05551424523475,-0.297740233914808,-3.00278436457723,-1.54375625934652,-7.88992482447938,-6.35808987230463,-9.72661435167734,-21.4729794735385
-1.66507565418686,-0.077399195452788,-0.18091311990727,3.28257803824803,-27.609598239032,9.9991340246737,8.42720044537428,5.63240492773254,3.44160075511787,2.46126195774612,-8.38055507077698,-1.10618960678675,-8.53596585836758,-17.4643717834265
-2.85591829494493,1.53713099561363,-1.21711034904443,2.4446100910628,-29.564064657197,12.5065674948163,7.7992714111942,5.40825470180267,5.14324283416874,1.46588754061031,-10.2806796107201,0.557506444299084,-9.65248344289684,-16.0194727956966
-5.71323654016698,-0.308542887155387,-3.40571940482935,-0.572112527248903,-35.4920250344598,11.0408185019669,3.19753976222793,0.313655135883836,1.07515628378375,-3.50304662182151,-11.7953328942626,-1.49718019608235,-11.5372574046771,-17.5225205350673
-7.28741763851381,-3.56387765392237,-4.69702705348794,-3.33101835205857,-41.035775685022,6.4986826203143,-1.40432010966296,-4.9088584546477,-5.29978287684396,-8.08695499781919,-11.0027701355375,-4.5767448135417,-11.8826612305898,-19.2799055504576
-5.78565428103348,-4.89627355250993,-3.04045705195561,-2.88454267585649,-42.0926253084468,1.8289558354742,-2.1615848687338,-6.15874407458982,-8.34177500676457,-7.67218956592108,-6.74831593514715,-4.83564720854271,-9.02408309245986,-17.7048600913171
-2.10386885247193,-2.38290021977888,1.56567303060778,1.53612926381909,-38.1487144621364,-0.148434114355091,0.927697449588888,-2.53617705313252,-4.97302085612701,-1.87284036806349,-1.21323333136951,-1.63408492907585,-3.8577121343473,-12.0264240639652
1.57815485629212,2.31033702304885,6.81129613124553,7.36815868510944,-32.2830168041519,0.438565711015605,4.40165871172209,2.49597060446223,2.24038908461427,4.0552295241537,2.39932448730666,2.46505409245145,0.411364496680344,-5.70658994401723
2.82463974834711,5.97773313937106,9.10867022348284,10.2509491042497,-29.6223614229702,1.2819603887739,3.77246483819525,4.83597183023403,8.171578319352,4.08524637651687,1.13936985511339,3.87105302155758,0.321121200918733,-3.48835730508596
1.37970486721523,5.92762946083527,6.53418989590515,7.750883076647,-33.2425028306784,-0.0533210042136164,-2.24182242290111,2.81707223902941,8.84782232875773,-2.55158380795902,-3.71092547781601,0.918228580739995,-3.74443887361114,-7.29669028940207
-1.09063501988507,2.67327520236881,0.883164368408639,1.79114862739146,-41.7352376602676,-3.56836349142166,-9.53821761727042,-0.997598958144301,5.29240398249021,-10.3411299953522,-7.79125722486608,-3.44426823547482,-7.93718576077035,-13.2824200165804
-1.89344835307859,-0.837302971528441,-4.12640250999355,-2.7573090294799,-49.7145137923025,-6.95411454726878,-12.3467762291543,-1.99004273133916,1.60941359515072,-12.2333843327017,-5.97431270393428,-4.47246488960995,-7.51584838981959,-14.909334107723
-0.260962804971392,-1.52635435362486,-5.16178992735269,-2.17674596689626,-52.4364301016981,-7.64744608301626,-8.23354593072003,2.01665741661388,1.51665205247311,-5.40751120572077,2.8940006787982,0.780425996381758,-0.93918883330984,-8.9703572355877
2.14146292456542,1.1176803463593,-2.09440674960346,3.91742911094944,-49.7741961302458,-5.39129260178495,0.111453857371056,8.71634795820112,5.01272638220302,6.28919309495034,14.1983470425,10.2640820280893,8.96969816652807,1.71230269408282
3.77444348614754,5.30040410325376,2.12644414091562,11.6778559541905,-45.3170164786547,-1.85272715720222,7.17319654510271,12.9797701677248,9.15028384642217,15.422410003561,21.6560781382129,18.0811389561969,16.9563282395986,10.6001325344014
3.99578085974886,8.84170420451971,4.29469605949241,16.746402925299,-43.0389525539265,0.275121256884977,9.10664077517784,11.8576431021393,10.722204995061,16.605943388415,21.1636058163624,18.8453142270883,18.5320896893843,12.051617708446
3.06362957415542,10.2027709765624,3.51452414492567,16.816256291076,-43.4529069760807,-0.544773230159358,5.5267579146121,5.99085833592969,9.21760406805906,9.83980311162348,13.6187681812945,12.301566015898,13.6956527515912,5.29761548907014
1.3614472096859,9.12897215842173,0.554226890285527,12.3988438723521,-44.8936846324785,-2.90331950693611,-0.360391269443444,-0.0034502362344114,6.81475467043423,-0.0037866350245989,3.25196908392556,2.55120444476133,5.1401996065426,-5.81543683990316
-1.10922042387579,6.00361812917145,-2.78993306905309,6.31557948963516,-45.5641650511822,-4.36339916215738,-5.35068282307668,-2.28100226420207,4.92485598628852,-6.77056542587111,-5.32014504628556,-5.40427987845867,-3.79969169602224,-16.2867909098031
-4.09108446167314,1.85288029763198,-5.87786639639023,0.874566334933598,-45.3363796271182,-4.15700366531473,-7.26404648006707,-0.840612435093263,2.90590174837569,-7.51138096809429,-9.66113255967207,-8.74351920007168,-10.68846196209,-22.3968420122131
-6.81726381466625,-2.29624875393238,-7.93966308571316,-2.38540969635496,-45.4944575029597,-3.05224728332089,-6.61353504882093,1.11268454544966,-0.522327396359243,-3.63728665298895,-9.89899160803645,-7.85249629247409,-14.756896531216,-23.1225089803267
-8.13213208447521,-5.54884381896123,-8.20754382724624,-2.69563834930264,-45.5235494109766,-2.33235323510219,-4.55329821184425,0.501743417583831,-5.49005055908498,0.236532698621137,-7.57302332259492,-4.39644191389682,-15.4911611906267,-19.2301383495517
-6.88305426722847,-6.36398522609517,-5.78268744030061,-0.0572370710954821,-44.1416472059362,-2.25248892998615,-1.98043850309331,-2.8014987237937,-9.30427364067105,1.03293911537475,-3.96544707780694,0.212384535823166,-11.8665130680964,-12.9021397042758
-3.326103847517,-4.22969767934528,-1.17807228150323,4.88998015241925,-39.6835622472907,-2.30162200911044,0.721064311849094,-5.97695322519363,-9.14471997351374,-0.478033998230029,0.666833822108814,4.56490140415413,-4.52501720302322,-6.83064827696676
0.999992105877994,0.212029091729458,3.93850290853056,10.4793581921495,-33.430063436642,-1.70951436628873,3.80636856323259,-5.81944126333037,-3.7280644433798,-0.964173734775359,5.42713656899376,7.76326036971869,3.58651029346857,-3.19353808868052
3.91664513195573,5.03925458062825,6.87633684189577,14.7881396051402,-28.0730158282753,-0.732824485977072,6.50668290500561,-2.32779015844771,4.38085370859696,1.37076915290439,8.65070345166405,8.78273141512149,7.98031733784415,-2.5045719790285
4.39814947208565,7.94298496062921,6.35265360950037,16.662292434035,-26.4344917486018,0.11763790296496,7.15619770698612,1.93200745218698,10.4379691156673,4.47493566396053,7.89850958494107,6.98151157629548,5.96449587898347,-4.50662732703932
3.08548161103819,7.89913797178053,2.88048539453595,15.717558423383,-28.7687153590357,-0.0582600641484188,4.4729116233142,3.24385581739256,10.7271481939699,5.01534376933022,2.916289886735,2.87355924460728,-1.30810908223464,-7.53375123552483
1.26029333394255,5.29152039862639,-1.36034910667704,12.9776104842178,-32.7709104743009,-1.00186475657664,-0.262336577349527,0.838603661753616,5.75926291575246,0.939906589614521,-3.47619323236227,-1.49132494052984,-8.83677067179294,-9.79109339042
0.717159660937272,1.91491563636581,-3.54914349984858,10.3671953582669,-35.3622527701715,-1.81743367394746,-4.22777306959761,-3.23479774356375,-0.747769597884925,-5.31450759137705,-6.79195850453803,-2.77932862036147,-11.3657028243565,-9.61175721976578
1.58378468829466,-0.0518416075618659,-2.4051804665787,9.80824276676174,-34.491808372052,-1.73597849517284,-4.98957936721203,-5.64132326406521,-4.68996620461221,-9.90200695038698,-4.85186249752908,0.547459628734612,-7.22793000640072,-6.99576800270585
2.70714582300517,0.0322188242988686,1.04537836395624,11.4298099494606,-31.1865345084784,-0.756334628645574,-3.18681492759794,-4.97099863347398,-5.29929041913173,-10.2597156374941,0.54914531026659,6.69506435281649,0.370638043166402,-3.73705878963776
2.67644625444317,1.52724648315765,4.23956310504027,13.6930425309659,-27.8812652879457,0.350633630593162,-1.38450424880672,-2.37792705911985,-5.01167087023461,-6.64273598471035,4.54091447733116,11.1754593776955,5.78908482098785,-2.65856462501783
0.851013681078894,2.38056564461784,4.8695977256168,14.4181087146521,-27.3957934505981,0.433939248911099,-1.37763459609078,-0.169197141274276,-5.23601310604413,-1.87309135573304,3.5312135843501,10.6556403824158,5.5673719041446,-4.78321893787867
-2.12677377339699,1.18358616165029,2.55178393670471,12.5802143808027,-29.730958873347,-1.27849095821575,-2.90911428115746,0.756277556856658,-5.46126132737994,1.48730127895574,-1.70898573450809,5.7766885518048,0.857456565823668,-8.31799370652729
-4.71963212844306,-1.42233609286558,-1.04860191718863,9.07758178203439,-32.8346826147505,-3.75967196052353,-3.67278097998001,0.528710061483734,-4.14744807288905,2.28260879777512,-6.69342660521043,0.128805405641762,-4.23664748165617,-10.6978376041167
-5.26048254398661,-3.38605931144232,-3.62243273227568,6.08840657718098,-34.3989536075458,-5.08652087261733,-1.74247238584819,0.0442112390542053,-1.03874406326884,1.28294224924801,-7.06278190924876,-2.69780548244043,-5.61282982614275,-10.5126562002612
-3.49250040500437,-2.91273175121644,-3.75975844876021,5.79376688892909,-33.5278155100218,-3.59297636755681,3.3918488047351,0.200678784746406,2.45467932538362,0.412280972681541,-1.53399338055809,-1.03813920343941,-1.73302089588482,-8.14639523874579
-0.0579977004722161,-0.259666569984865,-1.71775818717459,8.57654755026178,-30.9893400284195,-0.175027022151217,9.42312304561989,0.997873108019388,4.15175482555528,-0.202456622384671,6.8146663533845,3.57167276478906,5.22374678772561,-5.13808148704296
3.37770061186272,3.03478937279457,1.35034081098857,13.4124946936624,-28.4496275159754,2.21728225903361,12.1222773995028,1.53864472841199,2.90056873318833,-1.58737763728275,12.5998145587354,7.53946534681697,10.7703662169094,-2.8987748548834
4.88940758891543,4.66336483740514,3.52031612753399,17.3512981035829,-27.4497660395994,0.634871115273858,8.79426643128718,0.412044036048803,-0.914722144407417,-5.2784977918174,11.5882750251278,7.53314132246558,10.9317582183496,-2.4525357357527
3.19607972844655,3.47089676403096,3.38299007855693,17.4447212604836,-28.8848247034225,-4.92036877960259,0.723092409152517,-3.02174876464455,-5.75603687220745,-10.8948193351119,3.01219532942164,2.39862158763315,4.29790423549941,-4.69845469900664
-0.932204946392419,0.355343396570101,0.681292657442968,13.6926983779145,-31.7308184665144,-11.5024833683677,-7.09122230873868,-7.22560975674994,-9.95545491539132,-15.612367449957,-8.25613288884908,-4.91614797411474,-6.18120938032143,-9.37966009320919
-4.93231608463345,-2.76017994638029,-3.04670874373496,8.91638346320405,-33.1656790772295,-14.6224763253984,-9.64972440427274,-9.24960860400853,-11.9771822537989,-15.715252617806,-15.4215977506193,-9.66623630411622,-14.7386736224981,-13.9313241205575
-6.36914573148523,-4.46446073455567,-5.87784877159873,6.70406167055927,-31.3952403574965,-12.3572678534515,-6.5674666332495,-8.06893945197206,-11.177405996041,-9.66558736405524,-13.8703641469259,-9.0326844016637,-16.3736281313935,-15.4055434513501
-4.98365501032082,-4.37429852087491,-6.52897474911985,8.85299807026471,-26.6753277266877,-6.24577821802351,-1.81946652256952,-4.83780389367582,-8.5841757034825,-0.153415868915624,-5.26771504238415,-4.04047742929865,-10.3161090376262,-12.264220625173
-3.0858794789089,-2.36065031443529,-5.64100977301111,13.6953134956427,-21.0578557965427,-0.774997536127246,-0.0197000944089129,-1.86425265819061,-5.73532666189569,7.04933498233371,4.74429376936089,1.33548243227402,-0.285021489325562,-5.91709143244222
-2.34188752787532,1.32036858683574,-4.3689751108134,18.2818806242727,-16.9789051522559,0.336027762200707,-2.7071027362487,-1.32614349166381,-4.16761087041608,7.96987698527553,10.1399032148856,3.50733415906883,8.20683252244686,-0.0818709589823214
-2.87971889120315,6.41160110217687,-3.35294169882841,20.6904481518074,-14.8216537971903,-3.29474181416559,-7.83061084560102,-3.73722922128253,-4.13885545496237,2.73747107339729,9.12651383606038,1.70420962142506,11.5716303503531,2.42159431764667
-3.03234412280526,11.7600007906052,-2.46595295994688,20.791840983159,-14.2032112017553,-8.46434486894111,-11.929195656918,-7.94228807153975,-5.3920240369437,-4.93068922895932,2.98435447112733,-1.63684874847461,9.03846761492618,0.823285040243202
-1.64672044994294,15.1846670266205,-1.70699583544085,19.7400987053322,-14.4824651832206,-11.9677704895836,-12.9508621912418,-11.5072207317262,-6.90210620097839,-11.1885955278725,-4.56763481296348,-3.05583875227318,2.53040023213486,-3.08085221594839
0.38023636973529,15.0208174695513,-0.691013679426311,18.5624265610858,-15.145185323974,-13.0349387220502,-11.151628515707,-12.3800449970435,-8.027021899471,-14.4983140207274,-9.94063046755891,-2.03769551492769,-4.48948018818649,-6.59987041445736
0.100611160003044,11.0116424528859,-0.316886538691152,17.2570292716211,-16.3202169833953,-13.5876740666725,-9.22452004036443,-10.6878292480028,-8.12566469029129,-15.2428901320947,-11.7237124499529,-0.763264641330862,-9.71510297183858,-7.93777430578791
-4.40951792046852,4.31022124474758,-1.35150130196797,14.7989312260924,-17.4936343317254,-14.7818377859865,-9.47659155812555,-8.61169393100674,-7.7110345980533,-14.7053565710006,-11.1988584898395,-1.92445539677256,-12.759495904711,-8.12154859126203
-11.9961625789642,-2.26157505023758,-4.18182857153487,10.6749628458066,-18.9247689115576,-16.103513618926,-12.1649205049374,-8.32978979579286,-7.68130697584916,-13.7837890929408,-11.0591312669515,-5.90544764536322,-14.0108820109696,-8.81622058796983
-18.5574731406239,-6.01302764248715,-7.77998429168167,6.03985791245348,-19.5860227418698,-15.2460684247974,-14.0846334146875,-9.84429493565469,-8.54981687907672,-12.2203959483685,-11.8167602742273,-10.1436562065236,-13.7226920032869,-10.4078938302236
-19.9896686354457,-5.14939587582651,-10.0971315517582,3.84042741853614,-18.5806037414546,-10.2859637303079,-11.7748345188098,-10.4612873988074,-8.64881522869731,-8.99146175825168,-11.2930569227336,-11.0485010025026,-11.1283619192124,-11.1007198571445
-15.2678292901869,-0.566722914808206,-9.9783557537213,6.0016849427161,-15.7804275214314,-2.2493470741457,-4.07951462912027,-7.61666864557489,-5.79935632600348,-3.32711150635041,-7.69312317271342,-6.82710238973461,-5.84297991869303,-8.2028070498369
-7.8548339989692,3.88716389525716,-7.80765154823163,11.2398319912955,-12.9811376501609,4.50507123530975,4.76851082861273,-1.82419314963014,-0.387228933065691,3.2337796314284,-1.52973419738454,0.727842089902779,0.72477480178026,-2.22808296676756
-2.10647874161176,5.13644349504467,-5.25300142281972,14.6850830667356,-12.873356027648,5.8748288194624,9.64254406508032,3.71232762530261,5.15383414202366,7.87247530621806,3.99149318755313,7.64284102356455,6.00948487770026,3.87662138062239
-0.0767063852726638,3.56505615246615,-3.72446065951542,13.6434625927153,-15.7129269940513,1.60426646688231,8.49077453233654,5.91489177215164,8.25897348464179,9.69007935598127,7.20678010054802,11.4802197036314,8.9875153396162,7.41739610225157
0.799308911376443,2.89171549910692,-1.93917127999384,10.551741192056,-18.4249814399154,-4.07569304896945,4.77521513856534,5.04128655199184,9.05606994036215,11.2504796067963,10.2920052591684,13.2668847141254,11.9657718284641,9.55007891935556
4.36830043388814,7.21817948887573,2.28168851905572,10.794610178974,-16.9047847226774,-5.78042502863625,3.75172466302815,5.32030514271853,11.0069050144867,15.7594588960584,16.5838315096585,16.5914437518503,17.6357784766349,13.60542221411
11.6550844519232,16.1605035575233,9.19408814202998,17.1909413504083,-10.8974581265164,-1.71724764708983,7.60018356618787,9.82994346220831,16.8043296826725,23.8579597391871,27.1040483843975,22.7365618235936,26.2531369106635,20.8663583109046
19.069722787947,25.359066130023,15.8502445165144,26.2799086168875,-4.37790719156535,5.55179372151647,14.3975792288439,17.4173953557779,25.6774196910914,32.7251825756422,37.6247684249013,29.5222548579256,34.229825797412,28.6420995477052
21.7405036424659,29.5573291477652,18.0185601623343,31.9089200746997,-2.08795774232851,10.3848087523896,19.2719310098037,23.7218868238552,32.2424353927201,37.4905037706643,41.6073727607905,31.9488348953987,36.9501878448718,31.5460225621657
17.7457750026286,26.1935527973614,14.0344133413785,29.9753950365223,-5.69548044567765,9.5759367067791,18.8892477273553,24.1285360006489,31.756654979204,35.2042469688998,35.8452182270892,27.7086936062173,33.2596589793753,26.5033492989005
10.6737609078366,17.8306447727906,6.5889737980571,22.0185310275894,-11.866496254934,3.76826186588385,13.7634978220837,18.2543020836033,23.9641910832517,27.4064878717231,23.4173507063831,18.8540500196681,25.5944618538909,16.2050474356381
6.29540526118885,9.72426548559584,0.298060842878741,13.5492581175551,-15.7291038905116,-2.80816078334075,7.35564130630328,9.68701059148742,13.7349179975745,18.7109895284244,11.5025085181818,10.3838779019346,18.571554505797,7.06291561792627
7.68743840601531,7.51508839963504,-1.2497473310346,9.82525106432757,-14.4634135238661,-5.92334212341051,2.74159271181149,3.04242094892259,7.09656620144268,13.2203318777821,6.12631476699339,6.52997292604863,15.0096836378873,4.58776770363433
12.924571597762,11.9729887381582,1.81813036957288,12.3841589169146,-8.96647105555594,-4.67933846201196,1.07720012966448,0.75732309919444,6.48286841741897,11.5751185425902,7.54354038243962,7.54805707624198,15.1655297380055,9.16452995477317
16.75168752026,18.4831108264896,5.91150287200787,17.8927886530467,-3.2132275461172,-1.51219426595524,1.07838485903175,0.906663777358839,9.07372915958235,10.5711998349782,10.8832167950326,10.2318848669974,16.2188330557864,15.7932370898908
14.9378861389055,20.6336930107265,6.92650023920778,20.710219803424,-1.43357039091453,0.245123114866782,-0.0747721618782118,0.414604928216959,9.61324944769193,7.001745089636,10.3765828184937,10.0953295516128,13.9375415170665,17.5519672152734
7.61237683490283,15.6058756058438,3.19848497474423,18.3997438971049,-4.01236885462639,-0.818308078232611,-3.79202769052645,-2.38449476416812,5.4087289218872,0.355120426826165,3.45991351167146,5.34247605277651,6.65681952934219,10.9777886691864
-1.12359833331141,6.09163073679249,-2.83616340008994,13.1417048806556,-7.74455686550389,-3.54739152250718,-8.6630444731335,-6.46627314666172,-2.12849460702433,-6.93129084306335,-6.53359555052631,-2.74344143252286,-3.44599264567888,-0.72324742569553
-6.52594094463691,-1.49913092720772,-6.94825097999563,9.68126841265208,-8.14311369677142,-5.63509787763779,-11.2255938553092,-9.64957346560819,-8.64024922865402,-12.1672767815847,-14.2188909027856,-10.4441656732916,-10.9836216493222,-10.884102761022
-6.92775537099964,-2.29450109624808,-7.08488303524853,10.5803220897748,-3.6691293792321,-5.54348914971112,-9.68469721082442,-10.2685368090674,-10.9196280946612,-14.0688751064182,-16.1351389158476,-13.9145859487706,-12.4950150727951,-13.8647760207793
-3.86738631184615,3.70441725839257,-4.01643108252434,14.4294527962882,3.11317172655164,-3.52879729941548,-4.9397179666883,-8.06756263429247,-9.35398313552827,-12.7654369422089,-13.0516939214431,-12.1278720394281,-8.4944333439771,-8.76736709641315
-0.422225000657565,12.1404478973036,-0.307360399177158,18.1511602085354,7.97249197272929,-1.12936177625425,0.189783060445769,-4.8411636158377,-6.12179259061833,-9.28248175294957,-8.17395514714772,-6.75145404852886,-2.8273404679095,0.689902726110906
1.35554906525187,18.0114266394872,1.35002044881538,19.5661211146827,8.21560633852256,0.115546238802413,3.13942347445361,-2.38473604139959,-3.53145934952787,-5.28841223347205,-4.83611082837392,-1.37677844569733,1.30090840441033,9.50681079281894
1.21008950608212,19.2673292753731,0.441790275780284,18.41642747404,5.25453195305747,-0.0500379714869411,3.01127202526731,-2.36531635725957,-2.86508849957331,-2.06424306119043,-3.93500487554437,1.43408197394174,2.09434541634582,13.8373222312939
0.166816684818222,15.7803571054997,-1.74760265882654,15.3445482359036,1.65153060223899,-1.24176408707099,0.0618508925971738,-4.52557331093316,-4.12245231541222,-1.01962069644171,-5.2132306751487,1.03856222904736,-0.0606285238815562,12.7836469621022
-0.746879142483591,9.60081277835912,-3.29663719267335,10.8639849025542,-0.925035258446168,-2.94623758102252,-4.68127307528942,-7.4560500614409,-6.2771629048959,-2.66811427211312,-7.90142649553258,-2.04869215031969,-3.37052730069403,8.14110750436785
-2.17388878614552,2.90889759208788,-3.94703854530868,5.99997882369729,-2.8599464031527,-4.77730627815557,-9.29688574162432,-9.10450368350204,-7.79192875242689,-6.11051466293112,-10.3335117659411,-6.16030394907636,-5.9101611154215,2.85990224411028
-4.24036631149334,-2.49938186509077,-4.59692629643747,2.16334830288779,-4.92226773639865,-6.09713149054969,-11.2192385755809,-8.3160233308056,-7.12668663258454,-8.27192516375864,-10.9706759034512,-8.8624567209437,-6.26973518284005,-0.113006897363527
-6.17856558450492,-4.95918151340933,-5.37462236205098,1.01976186969683,-5.83124614174257,-6.00500171080547,-8.91077208452849,-4.57984352564637,-3.76856726590083,-6.45854658164347,-9.04415905406609,-7.84561215594148,-4.06661494948244,1.01725809039848
-5.80863905559709,-3.44464718496037,-5.5114299058118,3.08199476568654,-3.9191238510206,-4.24705391779031,-3.26977467181917,0.437878037779645,1.63930592603915,-1.05550295962782,-4.9380505369602,-3.23912205596364,-0.45300043941106,5.99563764233659
-1.33653886122361,2.30221170895551,-3.2134178287778,7.71009069642131,1.19805690076533,-1.59219586220042,3.0117922607992,4.42918526009244,7.30392777053206,4.98724891441443,0.0647748533951824,2.90403556112119,3.03128884913459,12.6422455879818
6.5969356729808,10.7405725283085,1.52155981083115,13.3642675982546,7.98249681914716,0.806749182333085,7.4981486699632,5.85626067412006,11.5583965154183,8.33884863774861,4.68249192076802,8.27916664169064,5.74761260407971,19.1612782023532
14.0189506931,18.1546413284724,7.15369790233346,17.7377662752182,12.9724946453765,2.05189651415465,9.03645163803587,5.1042651887677,13.2487889535864,7.84335804086406,7.76217159961407,11.3465839422908,7.43717014256105,24.143825332996
16.4415255254959,20.1845073100209,10.8630458111411,18.3946832943287,13.7332526944785,1.63019520555916,7.88169032812307,3.58323325403415,12.118083621828,5.03968427078933,8.66268937263994,11.4653292151235,7.58977138829971,27.2037181001721
12.4544773211705,14.6520453075524,10.7265139507426,14.4369692569689,9.74978605065602,-0.0724551945375928,5.44474771385679,2.44601776739238,9.57718910236432,2.62067821302245,7.12578704682121,9.14811087402323,6.20200323613023,28.2145995931703
4.62058166151486,4.76002616653645,6.99995707174212,7.40450426541262,3.20390773478614,-2.2891210522078,3.13554780235234,1.94936776033082,6.90804881176504,2.12521242568561,3.92227469749816,5.67748487233884,3.53251526278383,27.5591692199231
-2.18728673627378,-3.20866850200287,2.37526484308603,1.2702432738799,-1.54755650046022,-3.60779309381593,1.5961468203677,1.83713720079462,4.62272477535704,2.65334827093583,0.205171502416324,3.23117406442778,0.990325780519105,25.8783712768716
-4.50704986305004,-5.27896952161938,-0.710540540275385,-1.65779667488888,-1.81065015133351,-3.13144163970778,1.20974732567552,0.954457833631383,1.82434229468002,1.00329455352482,-2.99929989147859,2.57926949746126,-0.655266732164911,23.941429184168
