AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
8.650289149230693,10.38966852750026,4.346069308448299,10.491045540808026,43.452224580763335,5.370859381388398,0.4484477605465943,-5.2626506425067925,-5.419661476238197,4.340234102094023,-0.4760328141082034,-6.544954314754669,5.230593849534969,-15.60882795518587
9.392835716818194,8.461793774634724,2.3697704367311965,10.176268467410134,41.02619304817465,-0.1378525692980149,-3.682961653850016,-4.1494975540574295,-5.085745563156936,3.342799548979252,-0.7951526483701472,-10.322174541234496,5.309401371392894,-17.85220068809105
1.8031880998368832,0.2521243849088462,-5.631271566396583,3.835932864900709,35.780499509546885,-10.132796623570298,-13.84008231545748,-11.882145202654042,-11.034670096446098,-3.038034545834852,-9.7034308437672,-21.535261605364827,-4.740923010193307,-24.838932154780505
-10.145072861727009,-8.470337062439595,-14.915121315575744,-4.299069407335954,31.68775289863461,-18.46036024482426,-24.25397474793927,-24.61471034577063,-20.316612145809398,-11.46943505372888,-21.688754038700317,-33.90243191273776,-18.76533955095482,-33.236839197392584
-19.273140348723206,-11.679492291751949,-19.454685494466208,-8.843854140399097,32.594823529768355,-19.865807046973664,-28.12867317805201,-33.75829667151788,-27.033646659153245,-16.69537065715114,-29.82783165244908,-40.11568215218384,-27.918672289248786,-38.55771784431685
-19.68298799332564,-7.324188082159173,-16.686803212986135,-6.850454447132771,39.52787105886527,-13.578124813060413,-22.00317174861498,-32.388939544626446,-26.82871794065928,-15.38261229887485,-30.78644396082144,-36.96882495340111,-27.583767647283736,-37.59643456359931
-11.24545751523201,2.159598486609902,-8.661403961137308,0.9121803422911176,50.05113221823696,-3.0591358892797813,-8.44145801072052,-20.37760548761568,-19.57172857391087,-8.555959647709429,-25.2066405769416,-26.899674520733303,-19.55661702458349,-30.994029601082737
1.0385559727132434,11.51569114111574,0.133348858112596,10.086040220321438,59.67759737134272,5.79331006969205,5.24740517550073,-4.649302208482029,-8.596683600739233,-0.7024741339751731,-16.293725253956673,-15.676265980588628,-9.86240373609662,-21.955744186300528
10.757966069401196,15.743776287132777,5.467085641226886,16.182867538458666,64.81597618884955,9.134219289544651,12.655348617277268,6.078907871089034,1.0952744616582686,4.330473847753459,-7.637063342244204,-7.657902815083095,-3.630399494401736,-14.712979012061275
14.324445126751415,13.176540255907286,6.82537472046928,16.894231984024653,64.44088290250731,7.090482233145955,11.73034486224441,7.832955430657731,6.300933469026493,5.0044668565344885,-2.057876475027855,-3.614985057533179,-2.397863037051361,-11.317122290218167
12.505559979418711,6.1217721262863005,5.746962538162488,12.605792178864098,60.09112467275194,2.8670044853010537,5.548449173689702,3.047888210278316,6.505232620908401,3.499336251035483,0.0599015617148469,-1.6227268434941058,-3.85886885987424,-10.871356647332933
8.635019601524045,-1.4475459892038154,3.89996734436209,5.366523398765689,54.45880480670617,-0.459253007108239,-0.6332273828357515,-2.7620870450479367,3.2483390674921533,3.14832043665165,-0.3874636358772932,-0.4009695707381552,-5.19227886999687,-10.682498619107102
5.78891106353667,-6.323252185434404,2.051811549760634,-1.8722678126806245,50.49321897648736,-1.476260964157365,-3.2245242066505155,-5.238728602097095,-0.5213786583736029,5.360920270122204,-1.7316350153724935,0.1797433527743683,-5.500815968376645,-8.70006519239502
5.251758002450539,-7.867072228008935,1.22903713692361,-6.035156784160672,49.86062756649249,-0.3139495064752772,-1.200355855081615,-2.586890043807712,-1.9825778511062195,9.113589474058726,-2.5623740984631933,1.272947199856751,-4.397185409832914,-4.7934306978878
7.021316600967976,-6.589646916633264,3.101009408225782,-4.556792783743226,52.689118799337336,2.0018132563565723,4.5432735699359,4.040431027222715,0.7868574011535597,12.355507859302913,-0.957520360681008,4.803959333291545,-1.884157155043626,0.1398834490858865
10.204182399608651,-3.900657328378916,8.690826299558386,1.9230178266819775,57.56962999348947,4.57518076432635,11.69627643505032,11.822099611635046,7.403794507617204,14.059587441522666,4.366992161559305,11.668809063604671,2.168432462500685,5.201012420374348
13.51550464315708,-1.2119232817279195,16.07539247622925,9.556331368690644,62.322065197872,6.252293383565566,17.696557562400955,17.80797384234693,15.173934251642406,15.3795948067312,12.384185911662907,19.816311330575765,6.861677439032512,8.85374467766913
14.392058121663773,-0.8294534732016261,20.769575576804456,13.216162258608655,63.74046635260719,6.648201455223953,19.59406916689625,19.69200067149577,19.99604527478685,16.957391180360784,18.735030251769142,24.631299109229552,10.146572040199397,9.428705672227045
12.449454407510816,-3.780397759645136,19.566268078123144,10.594488273055616,60.28800518186216,5.633822197567113,16.36386674714379,17.602242706130614,18.664068023478045,18.27897354738755,19.317469876164616,23.420719379509848,10.098045341986024,6.157655511183851
9.097411174711826,-9.0389485730605,13.363388706499016,3.999243586889696,52.860844922257805,3.5950154681570035,9.92806078173785,13.204823111031168,12.20412959201684,17.03741475911185,13.490476392577706,17.082621239485547,6.460984184492528,-0.5743562166563719
6.642851691587743,-14.809262742447066,6.135830095555218,-1.955756783161849,44.4079687961022,1.55564661592234,3.878727697216129,7.910823461720028,4.590357638353151,12.463706741288677,4.459024492869613,9.207041447653468,0.9002633443146992,-8.204063213604941
5.855741265693193,-18.784494737634866,1.8564664771042083,-4.320767382512849,38.90411912037115,0.6716365463860839,1.162812616219143,2.7441193551362733,0.1817424288752796,5.9677331723614735,-3.03396938420429,2.869860316798768,-4.275239926563691,-14.037210537473552
6.478964581061295,-19.93981156291696,2.0651244530301955,-2.967007505769902,38.01600450319442,1.8389489590624664,2.0361497804519857,-1.7806057400774602,0.0041222262526709,0.1123024744264013,-6.2956906573388425,-0.1341789269436664,-7.271647510564444,-16.409791514714822
6.589318279779242,-17.7623393346016,5.221698401861637,0.0524361168505633,40.71652782436757,4.544590690319287,4.44855241110853,-5.023688292170812,1.3642725663891353,-2.9207438044832266,-5.968353664983634,-0.3173824759579111,-7.575096369077988,-15.57612531836451
5.033675445580609,-13.661115939509754,7.609211760367168,1.917643783153292,44.05788201478674,6.609583685224555,6.091951732129964,-7.241222789699017,0.54504433778037,-4.031434748174454,-4.486120212664002,-0.2449269173381011,-7.237663417998838,-13.460684562769236
1.0411089465789434,-9.945014548057792,7.175811657237949,1.7318138918897945,44.83641206300799,6.623984811542522,4.914432263619881,-9.202986201563808,-3.3524699283292114,-4.884635092320134,-4.7999327048731,-2.7367681581576604,-8.695288764920084,-12.371734119951924
-4.1040819282306895,-8.536784079731795,4.563763879186625,1.0332484161190154,42.40940828472237,5.1009407322607005,1.9421830816069467,-11.036528129517649,-8.273914929557552,-6.122084996116303,-7.676492029091499,-7.407612505673351,-12.203726053080189,-13.847081809688898
-7.325592910304103,-9.0511384092094,2.5933356233565146,2.0012554945340604,39.08496195168024,4.347652830273689,0.3804139477467895,-11.202461694132788,-10.118927874201937,-7.102530648049417,-11.066415660423422,-10.540047682189336,-15.0716178404022,-17.1161343036965
-7.085377068808032,-9.307901643268206,2.8026357130376938,5.662934866906411,37.684923368412186,6.030232451441254,2.923209193157399,-8.675663300815222,-7.220415359858475,-6.670897364723094,-12.018493354209864,-9.18484768345789,-13.83475124441896,-19.231368284285274
-4.536726259316754,-7.513166919557702,4.038446725767383,10.351088181671283,38.46399754586341,8.9965557601924,8.798458915039657,-3.841389236470322,-1.3716506023714583,-4.4433455731991,-9.508874572565938,-4.495119374752596,-7.983265990396885,-18.26874570858973
-2.500013544583765,-4.436227495558395,3.479321351455367,12.731330798776137,38.2178953105167,11.065305257567914,13.904873582798494,0.8658980136576172,3.450954367170165,-1.1901883325028215,-4.818971980334856,-0.5752757616706495,-0.7205717101445404,-15.126705082163612
-3.028325191865323,-2.8983205269678014,-0.0280777475599136,10.367348772924318,33.61253395220255,10.442184392055394,14.524205967572986,3.0078618549396645,4.5551535408857005,1.8073444218942905,-0.7711149019057301,-0.7576475706711532,3.337005462911482,-13.137779123110164
-5.607322897651874,-5.334391194611992,-5.202616229950061,4.157128029691771,24.00615616917879,6.999201336059468,10.143438251630506,1.432539983941068,2.197061363857648,2.369376275174621,-0.1842652985901312,-4.7871770821852095,1.368499874401809,-15.89305436186842
-9.083495024492034,-11.744141887001478,-9.736770739189351,-2.949956391206809,12.60614421029613,2.5306411348586155,3.5838292810022967,-2.7077050144341097,-0.929950667044088,-0.5287263427323295,-3.69900369715068,-9.969423656642888,-5.214693718228262,-23.13503490722321
-11.91653355069325,-19.69225490052053,-11.960947864464089,-8.262426437291388,3.513756062750036,-1.425177344597904,-1.3092665888165569,-6.46146389411525,-3.0305390399005723,-5.605625615838359,-9.008856487132777,-13.611897358491834,-12.05413286992701,-30.76099937782916
-13.59555014777352,-25.074616203174223,-11.876901956355148,-10.496063386639683,0.191854550720335,-3.584199938637843,-2.483636052415833,-7.010613513852709,-3.849632321523009,-8.886325209081784,-12.00868515437124,-14.04939467122104,-14.53365471108548,-33.12851575120872
-13.350887735218606,-24.68833662579241,-9.99685411543776,-9.653032842587644,2.254078840388785,-3.179658379934961,-0.3233792782815913,-3.0723718007235856,-3.257466354154596,-7.295170897013657,-9.752783882476203,-10.64013178309951,-10.34550777219872,-26.904718040138874
-9.899819286121856,-17.762631520685574,-6.193324739195775,-5.603751261132945,6.7530808933856665,-0.0819027919724705,3.887209412755416,4.327939448015369,0.027590085380035,0.4514008040597031,-1.2136832810431113,-3.5115285782006507,-0.1311908759298859,-13.373170118811744
-2.6023858334025665,-6.092692420155785,-0.2098048637230956,0.880457514817407,10.481757021322409,4.81084282650073,8.867865717258852,12.24111192233717,7.285239240421964,12.172122061159198,11.427233929333095,5.28304551820069,12.77485495720262,2.3375824860639325
6.874466080341773,5.833370943027753,7.311530096290401,8.390517520260572,11.517194420566328,10.216579362187602,13.33651593321468,17.974148946807553,18.005367592932604,24.021041418079395,23.683908829678916,13.308469231179386,24.52654601506032,14.844368109139554
14.428723206656802,13.400501484113144,13.678847693311427,14.106503029528506,10.117545860022,14.08351122294569,15.753200564586436,20.117167934411388,28.8519977097245,32.66539133401907,31.837529332417787,18.64182157114682,31.406120826041544,20.427421906457795
16.85525372656684,13.66062807681845,16.072378867104046,15.975455006221736,7.819860431336557,15.514816158110754,14.57996123476594,19.18423833465741,34.82722322147193,36.181273706134576,33.83829106880236,20.38520502652309,32.645866562876726,18.83209698213411
13.896846346738108,7.765674957191798,13.46618600510824,13.613341484697171,5.65105233760526,14.767559085103407,10.71478912100469,16.456337282282036,33.237156453918,34.955565637756045,31.351241761158168,19.435636601935997,29.90991482987577,13.519535125357866
8.759458795465347,-0.4363495202313701,8.168182106465032,9.328152044258264,4.635018294429082,12.9947044240409,6.720685233549507,13.599437798362606,25.621981258145084,30.524104758843592,27.71036904676824,17.333120392271155,26.40625472261288,8.4646857812613
5.160385540632338,-6.202198486532553,4.151394548514381,6.069058427698069,4.516833229053272,12.376316754962463,5.419778393178692,11.127689265213808,17.365959601173795,25.452015287973037,25.60882307156344,16.255855564449902,24.440879889825364,6.358577633479091
4.768191040815811,-6.711410656400618,4.239168095800069,6.272487946149429,5.423857543530271,14.322632763275584,7.709348568220545,9.554460997174672,12.956476404430289,22.30378053615367,26.07099525277573,17.359260904379795,24.78397158413429,7.45858484527642
7.068386376531137,-2.09152147406912,7.660008665857624,10.065940716859307,7.101552128413718,18.705925763939383,11.665684293210706,8.494130838685395,13.547807987055744,22.23399024746168,28.587341608729577,19.74574431887448,26.40983155129234,10.099228968612572
9.371035684266586,5.094578118881544,10.826113833904332,14.501589711161513,8.651063000188797,22.06425851216496,14.59786302246431,8.076824034419817,16.190896358674454,24.34488561083841,30.97497616633066,20.338351409957827,27.01062638339961,12.10073049491313
9.622602784221964,10.998480951347467,10.404081549516638,16.502050247112958,8.535080443768297,21.70632998259647,14.45362565190743,7.915177933043991,17.424257865812237,26.20110898199578,31.057414402552496,16.7006113698588,24.53616423750405,11.795619967788143
7.567281681989397,12.800481482588047,6.135156666177068,15.42663237798777,6.4959887205912485,17.886652163301118,12.001526357249436,8.267512434518988,16.350235899614898,25.878874398542106,27.420847186104314,9.98678959059981,19.23994064571367,9.182985267825256
5.511542546782388,11.01209259827043,1.865858962583614,13.067864595905071,4.327329261819426,14.194928039810211,9.805297304217314,9.388270373182843,14.761427107490364,23.504546006822487,22.11674012444047,4.4254671168807285,14.20153896270576,6.0571210124219
5.890553189189552,8.582426023708626,1.5713633781409972,12.24786117427514,4.210127467599785,14.093314233158258,10.174035020200064,11.27743844195087,14.582924276009102,20.10508120126729,18.35230307490045,3.73586674783511,12.751018539317409,4.470110796771396
8.70704805226193,8.205118993939898,6.148335623846761,14.120213562328011,6.400901229868714,17.06824344838735,12.337111743710308,12.910548640531816,15.942186774633536,16.321045954049183,18.305339181579303,8.17470978494222,15.404923484601282,4.935806955789952
11.652781687042626,10.26383139066487,12.265393729593994,17.018507700416315,8.71920452086201,19.276032106848888,13.34783825131456,12.877216950982492,16.404696851729422,13.05112487060364,20.566651707132177,13.896636510962242,19.21288929140773,6.299269730325328
12.419982718147915,12.708754192089248,15.434685874070947,18.123887402356385,7.706197366448621,17.381618361142834,10.384215751833272,10.151695392750597,13.534682727056897,10.423595253094655,21.804478427070094,15.773700985162998,20.07414392885037,6.7680182826158655
10.880222581632536,12.84646289843339,13.604772299616792,15.896929145797635,2.590520108423234,11.384630590425315,3.7039288352906263,4.094705569121824,6.56201347966649,8.694208540708162,19.197304467065347,11.626355554004578,16.320292490006405,6.341705230544821
9.341705978493936,10.549234492962798,8.697949840184172,10.976966391828102,-4.70539500502377,4.490656000454786,-3.362419994472603,-4.014286595494798,-1.8216706787849,7.478404231842515,13.513228255523565,4.015822815970628,10.643572640517316,6.301408221817904
10.237858588267692,7.99357341428251,5.586736074925677,7.210553573765719,-10.84795660762646,0.2885369693047641,-6.838013872863942,-10.457671717853248,-7.1276965839457365,6.775703717973614,8.21354068199204,-0.9013378596371104,7.915345869598808,8.311350908062057
13.95468634227409,7.87452291672724,7.730180561191514,7.546805072417886,-13.145164849936348,-0.1955114933703777,-5.698718786226403,-11.13145552299632,-6.281212622072155,7.22691740870274,8.169118451213278,1.6160053547343525,11.340526537601445,12.630449090878644
19.33870581619533,11.858623635064651,14.61778160162084,11.857277209707371,-12.108674482135442,2.01394607110127,-1.4832017524200878,-5.523355413543224,0.206825301513862,9.3441517924026,14.406382124887871,10.800440247412244,19.637560946849327,18.23130978629755
24.33854350139552,18.150498501077493,21.89109948610383,16.80956030853943,-10.431099621087942,4.095227240095889,3.118827520829035,2.7779385200324125,8.873530379343109,12.744616871940842,23.464007300470858,21.39558960645226,27.934123158287207,23.19371837982268
27.288549463494387,23.161418087523163,25.062404345649643,18.94187154505429,-10.677249012123657,4.511345533493856,6.695479233457532,8.64255059025774,14.846982627563454,15.375469088519058,29.446553553892112,27.632731977160883,31.87369420651095,25.849134447135707
28.18768829484413,24.96820540057837,23.106649571089907,17.61395973006815,-12.204249111549196,4.158045130475229,8.989650472613848,9.37945513953775,15.693250300358004,15.827805362951244,29.53225896096038,27.716788729924904,30.429348571961462,26.328548622463785
27.549712501259936,23.9544851063266,19.099651709983323,15.773389508367126,-12.83435003351718,5.34406315951364,10.388205334149216,6.655649148435912,12.05145880523023,14.10077980500926,25.6450329828914,24.21155898867565,26.16489255990848,25.14171856985767
26.14340403291595,23.06903588325556,16.889331970119677,16.368955378055666,-10.772718229169309,9.479364652817972,11.145112203777042,4.573261232809911,6.871816667548125,11.86260873720964,22.399606444052704,21.09194569475776,22.414050096364907,23.57247312424272
24.737689995476504,23.59491301532928,18.65370168087293,20.04176987392316,-7.941299372282626,15.28110799224912,11.133456201370306,5.696473932965072,3.3585032824222742,10.394416760235917,22.487639198756597,20.921932836961883,20.843613320645662,22.004731010592412
23.84455786136336,24.63428083259982,22.21372288890712,24.228081481119148,-7.674957488412848,19.16045100390429,10.609292633637134,9.127335871923789,2.410508223386288,9.82418085470615,24.498850174820017,22.8034808818269,21.19645535447116,20.694326426399787
23.593937367588293,24.007183614158823,24.10720411275577,25.337983717530083,-11.767648366654962,18.553419139883577,9.829557031059757,11.148644724394485,3.0006588931113902,9.767717486707928,24.33110740544261,23.01945189433052,21.29250977011465,20.15500837102584
23.98370837270432,20.559511746531907,21.897931732348063,21.70432627489301,-18.551432900270235,13.97288457343578,8.537059316704646,8.940066656018297,3.0777119345237693,9.83981508326989,19.676444090718533,18.61965964019135,19.337765209997656,20.38554589708477
24.246806239950764,15.31807966537336,16.740809245550448,15.37883517545756,-24.054406653298837,8.366650237479458,7.244658556385052,2.3723385006892346,1.3595160047985186,10.297395051155704,11.944047304303236,10.502009585620698,15.204280504440923,21.25796502320984
23.35521610597108,10.717703650486824,10.94284456503872,10.207314765785474,-24.9426013073495,4.683540684343963,6.080375144248818,-5.09357220557434,-1.8970067627972464,10.88347061489852,5.623099636926695,2.3845334962783884,10.81414417001066,22.0025292174936
20.797937631572317,8.808277354307998,6.427019100881151,8.62469520439022,-22.24002591528423,3.436478585676732,4.403321759999024,-10.123537489737872,-4.89685517921305,9.675035562252104,3.533597702397428,-2.5276948633836342,8.091403778001515,21.33954448898021
16.189927853609205,9.720817892279172,3.833258906355478,9.992016007215907,-19.66667554649274,3.34255259783456,1.573583840113474,-11.307423047144113,-6.230987526952358,5.262006163744744,5.162342829121633,-3.721693329740517,7.676959958160187,18.75412080812385
10.812162838379834,11.402498231565598,3.0355919067348545,11.486424456535188,-20.298505841367703,3.378064725969092,-2.2828238691385985,-9.92713870175317,-5.514289850139678,-1.4587254350668633,7.4321468052461155,-2.735565926046518,8.928682361616863,15.401176933431303
6.973762845503605,11.801571777435838,3.520258694159705,11.058162594692355,-23.494384954183975,3.15839214307728,-5.239860327845547,-7.648547587454445,-4.284610670670655,-6.768103758882429,8.03504762821305,-0.9803285140747844,10.437590366021212,13.203628510608551
6.596953201672218,10.66327165789907,5.159624398481268,9.349535707920513,-25.152133352644984,3.19576029631044,-5.505429038856085,-5.882449954010067,-3.8238396685838905,-7.076865512360714,7.484354259643179,1.0312260933472392,11.945994651426354,13.443627336214307
9.298968933313908,9.65470982796826,7.952987559051541,9.307783471858071,-22.32263174241055,4.003092192116688,-2.692410483646413,-4.885656985572195,-4.5169590716390005,-2.1287092425813627,7.447441465584037,3.3004338692927644,13.712299446926703,15.992571593661689
12.513874559974942,10.69685662694527,10.876380129729466,12.343962273722845,-16.030896299754428,5.709077889989293,1.5312479717596783,-3.8871361284028594,-5.082015780512103,4.358538597945766,8.94951442099951,5.698516981609477,15.22371259381939,18.800843176855498
13.67849978448084,13.791600371373072,12.646551702252806,16.918943152476757,-10.380072521668744,7.0303880558174585,4.344475093285026,-2.3760274538160853,-5.006068825431151,7.1298107045453705,10.837475197716522,7.45539379131046,15.197070332342811,19.560514188355757
11.894527464471166,17.527821118026885,11.85309164687951,19.44346436063336,-9.216375303370404,6.941838182562795,4.723004438016689,-1.2486321731460577,-5.058200615043098,3.874837858819992,10.931037498895884,7.803738291902034,12.606958208276131,16.988226252767667
8.700693378828444,20.367431308097803,8.62270412017878,17.994254133917437,-12.539958863698196,5.058442382683821,3.177490812444676,-0.6342609510715538,-5.879531889157218,-2.967651538602921,7.948912036242042,6.870158900368812,7.710020306009208,11.85342371274926
6.275987920559251,21.924348950064207,5.137346611251051,13.59618359910218,-16.76184081592339,3.046344102667467,2.529773652607572,0.2368502991631742,-6.44520604904552,-8.144806133686775,3.811987248864489,6.320490017810523,2.940201486793221,7.23274837328729
6.287664512273532,23.353540479393804,3.446273454608169,9.583316975942012,-18.034894636959653,3.4716784475318603,5.472010345097838,3.5427016765598345,-4.447289264488592,-6.653573407907673,2.3683591152046746,8.719890523376733,1.2487777345308857,6.331318129489848
8.60803346611288,25.809021761017465,4.3208032077260485,8.903892856374572,-15.717896721561722,7.614490770853811,11.747622339928617,9.284516321979478,0.2432863803488906,1.376163266916905,6.694242975591901,14.580713947342987,4.55813071912243,10.81661159948067
11.56925425203534,28.7778727700355,6.093132943207518,11.686125007010489,-12.88869156122796,13.55376563528387,18.02397800004129,15.28361565918276,5.70268060937801,10.816522131997274,15.379855802562329,21.34026689709136,11.970472546930363,19.15010339634395
12.73723095273894,30.849119692777617,6.32721261578441,14.854063852705831,-13.263288824734284,17.441474891502683,20.327108099741608,18.206258784939443,8.982059862759254,15.5134969337128,23.68122866701584,24.895635500334294,19.51168570485799,27.484945557158067
11.08477728540401,30.22876112995501,4.2548739767256665,15.202545886293844,-18.12582259560217,16.58661819742722,17.245697066471408,16.513517073902545,9.05651947785079,13.802003931632614,26.72719791368859,23.322684142222577,23.207431384178005,32.10490361856084
8.023781891950806,26.788856189262912,1.6699814545248546,12.473358055447004,-24.14242050047877,11.37224253004185,11.600378692324329,12.642253297804965,7.080076487612006,9.52601318600915,23.491550226310785,18.930207531587897,21.775438234609013,32.11168631679916
6.628304916432186,21.68249686986588,1.5204806732623115,8.59135395150999,-27.081134342361047,5.390379751266403,8.134013128404545,9.9242266118776,5.359677911073988,8.071604676442483,17.051133754123754,15.308083612089469,17.779674818469434,29.17022188699456
8.183475066060668,16.57570532791199,4.4493651299008725,5.60750247618371,-25.789981072639808,2.099936963129505,9.155702260685777,10.156230964645165,5.0502093660124086,11.232907307506396,11.122948728530382,14.377302245039496,14.553302023573169,25.846707549888
10.636283013798696,12.368338096852066,7.891635522244739,4.160813035954865,-23.34503257648153,2.656759419812623,12.356625266985482,11.669212526041887,5.509578245595623,15.03598115604744,8.401092117898983,14.601929906885433,13.891439406543,22.525347116320628
10.268506013092818,9.314203344995896,8.38427865880351,2.45935064932338,-23.84938173002224,4.751727442400552,13.506872719506566,11.773303194779649,4.814733729244297,13.839734151235996,8.24364677848259,13.15901141254245,13.871103362544318,18.05312257934793
5.413880759304039,7.285281687606676,5.417349948554841,-0.1397491388035347,-28.58497736367204,5.693949804955096,10.1704592584126,9.44072419149152,1.6837077884263003,6.23394922849623,8.72769546053479,8.76858325922717,12.05728314642457,12.683773124391356
-1.3636966079039683,5.898747258017362,1.552959963536719,-2.6103219861973583,-34.85860285067245,3.943659646698864,3.628433745546344,5.698579767909487,-2.4734806977077715,-2.909562515005833,8.314307948767986,3.481674805680655,7.807030530699405,8.8560102697988
-4.551032687560732,5.794836853401969,-0.0037862477754114,-2.388237422670185,-38.05501397783125,1.0400554714432086,-1.2461550878555632,2.8537962388075,-4.963866359253175,-6.925829769724576,7.645500538615445,1.0152891811242408,3.686439316684425,9.515816217273777
-1.0708307729549775,7.870622192299557,3.056045704767593,2.065531211292123,-35.867145383666035,-0.0678853906594458,-0.6073267426798896,2.57417054793775,-3.73550284808826,-3.248713977134408,8.003187620522795,4.0623277852896615,3.0275142704063653,15.178478797530625
6.7680668977583975,11.48598825282222,9.70626679172355,8.57184389541445,-30.217111007210725,1.773607742004019,4.647775665035067,4.7295140596577525,0.0555565831595541,4.147006467663852,9.514166281192953,10.955609775101347,6.4721360935897625,22.50942453816466
13.45462308820216,14.331742343964178,15.971665818491257,12.898552303053524,-25.336073860385437,4.513250250354025,10.28696073484696,6.757774857844929,2.820270558985471,8.466510565861109,10.38423159829292,16.82300112339425,11.070142679238598,25.996960706675523
14.884681682833648,14.101771964372489,18.5192217139896,12.994610118552306,-24.55808790005453,5.328943894889641,11.82313228274888,6.477084796461339,1.3546572081026962,5.735829736753657,9.204430835499592,17.434544425318347,12.848521554936406,23.205114807224785
12.469127177029405,11.17912882430944,17.093138135592195,10.014108540669373,-27.24109092876664,3.195852017752645,9.129405959841632,4.530711570781125,-3.188211990080925,-1.9951375247119272,7.255064253377323,14.072507388165729,10.909465849174136,17.594732262783317
10.824044815173764,8.770030914940799,15.025769958110082,8.060291082756256,-29.795958639078133,0.8073855426842573,5.923145039608877,4.635880815305346,-5.9371683844137815,-8.44250014380267,8.126576899012425,11.736260615418884,8.202278988375555,15.832685784926408
13.922652910964768,9.951761024669404,15.909453922635638,9.569444941726106,-29.145489209017537,1.7538858717846266,6.050775611507429,9.357729907237918,-2.7869931111737585,-7.838234561042709,13.487278130886285,14.145162918146992,8.701190025463596,21.12506455989835
20.996151436948317,15.109508685486364,19.870308798948216,13.770776704055388,-25.289478822769027,6.675404140319873,10.154539228660942,16.900281533606922,6.003486184659297,1.1007954132851223,21.41222494895643,20.4013826062151,13.560257456292408,30.266084913464297
27.173500727655654,21.16419629935472,24.08914438172213,17.590231702665196,-21.047881778755624,12.494626298542997,15.027264012525569,22.2643807327544,15.050256142134394,12.859707386464834,26.647151671994447,25.761744405682084,19.95928565923675,37.1028612387612
27.709322909053277,23.88643512656029,25.487500705590087,18.33241594836606,-20.26795706990212,14.85305329775414,17.081425658618574,21.602756022128105,18.970041005657265,20.005392873314303,25.21458539897093,26.12273432823692,23.66586472231306,37.402133562751565
21.45111426665501,21.096751009146967,22.783881860411604,14.715747656332042,-24.61619295278135,11.826367016897445,15.031416194907411,15.556149943372574,15.70940633239666,17.791557881770714,17.501024585818115,20.328720610233923,21.347563525739183,32.06337725170237
12.24457569273378,14.33181892554486,17.77200523496449,8.791802751030579,-32.55403019452814,5.209574108471448,10.16193837324039,7.843463267432176,7.447049491824304,8.27093578661658,7.864187990767847,11.458333648171443,14.28417178064943,24.931197106832087
5.728834020191761,7.951671784259962,13.65689897779967,3.764564685013738,-39.98057780412127,-1.150077741290474,5.163110187082464,2.0537820467808547,-1.456007547235751,-2.4035762881757465,1.9441182229435972,4.895625637312877,6.58081771519205,19.082667791286987
5.368340093364242,5.673605138037799,12.747846439290944,2.198376209430009,-43.30560600657181,-3.407355971927061,2.856320134872897,0.1092457427146017,-6.641460481876092,-7.820904592803735,2.051112683213585,4.742993752034778,3.108849848574626,15.287341646037971
10.135531446864912,8.011942816512963,15.04418522692618,3.3256073705829787,-42.142719514422886,-1.1772083156991735,4.011853620508822,1.499943841842132,-6.185959052575595,-5.418971776842285,6.516529295523174,10.871875339435674,5.150587707727826,13.033777830387432
15.801549495337117,12.016912485720123,18.36616891437864,4.966482717514778,-38.9286133302236,2.7212245095799057,6.449746610882287,4.299840616444474,-1.1153343890940208,1.856243443975986,11.367593556215606,18.54148470722005,10.26917007072234,12.193126002421852
18.5202047178444,14.099597402154304,20.40688500691408,5.19704018240026,-36.86716226449388,4.951816542993649,7.6048817022345245,6.074873274528429,5.237374552417482,8.618791674917826,13.65439989265674,22.492793284517763,14.747590655115555,14.304119335326924
16.879190494664236,12.721964468060229,19.75630448789319,3.377270546100676,-37.242475169571016,4.106560174020084,5.941264951796838,6.055063116773578,9.538998821029232,10.637885689668362,12.865954952294585,20.80374512518504,15.893761571001466,20.775359532374303
12.802380610756384,9.421913013012386,17.311385990522883,-0.1078062330980515,-38.89977737617105,1.4656340243218855,3.2510409004579137,4.881612305556757,10.12246838545653,7.914886075332373,10.667218923045295,15.782382442610125,13.835603887371184,30.19872711435545
9.23996022086515,7.147383525501452,14.61116508531082,-3.7211351463673994,-39.531189950705865,-0.2767776849802933,1.588423815525995,3.837861721702292,7.757914593503684,3.7820916312703727,9.11117320819675,11.531852501859102,10.368073962934275,38.34149948330303
7.600314817780594,7.053446191603975,13.19369736168076,-5.28265618966218,-37.08562730981357,-0.0945405644521717,1.8485728195301208,3.5630476264851936,4.110550462357125,1.0615504163107523,8.837839001489689,10.35830981837494,7.670258309103026,41.48715533039549
8.525724362333765,8.755230265192594,13.699960447196151,-3.124388789607321,-32.07580531385842,1.754347438845973,3.0074731872780296,3.4180863742522747,0.7205104523939196,0.1369961381781605,9.333310778585046,12.775741704576296,6.768316676377224,39.63704631194579
11.37614203660864,10.969800530475244,16.0008199201062,2.6235964623351715,-26.552497366726133,3.731819649070932,4.42294281627635,3.4015680409444187,-1.2603489221406363,-0.0180064188863909,9.958639618067208,16.987933479807445,7.533385333906596,36.251153283421765
