DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
4.438355549766992,-1.914940493508188,-6.447242006028164,-0.2555304915470699,-1.0163727898966428,-3.794479866578656,-7.860334445492457,-2.137396801108501,4.286831805774678,1.567187282183954,-6.414829318288679,-2.128722912293611,4.458650892044314,-1.0190304855231922,-6.651462681607651,-1.1111637478104228,10.55101361546862,0.2425655265449355,-3.842124134336101,0.3400018501664661,1.2996182773827345,2.1989742838126984,-2.8846313122502343,-3.645320260232211,6.1217049408524,3.6549605206039306,-2.3934704663217645,-1.115526851897371,3.4408843528077107,1.2000015327120117,-4.971291759503361,-2.913414836140987,5.032470922908008,-1.1894248812517194,-8.119841147435986,-3.980139868319775,-0.5929259293110896,-3.39758072000417,-6.58555225623262,-5.545452101234837,0.0990922648563206,-1.9766469426585989,-6.703604015563228,-2.369036671431729,7.017908762424323,-2.312663381760344,-6.409952121731518,-1.269779615140763,-1.4907075108030805,-2.679566422205104,-4.507616455608998,-2.0638384840703097,21.63541401469077,-1.630895582713829,-8.718866477817091,-4.21814715473694
5.070238727588809,-1.0731855345928825,-2.0972326143956543,-3.794708710037215,-0.823850084233154,-3.757515906367635,-3.308459186850569,-8.254486461861584,4.623719725857512,2.0033230688843418,-2.009816709274076,-3.5653689559441397,4.557515760080896,0.0625911403802703,-2.1810523017753054,-3.709083253971155,11.536415727058776,1.6947795915466344,-1.1117399003944757,-2.5686352352628177,1.3092936215116495,3.142159565202734,-0.5870633678652419,-4.007022232080077,5.883030601034147,3.87776239215748,-0.3871413789083737,-0.5436895167530214,3.3608947291341984,1.848240279447101,-2.551122873859452,-2.2497758783651403,4.855377151418864,-0.4646560444440109,-4.054757451313457,-2.069737353783575,-0.4828826848739211,-3.3881323554519263,-3.458273652644481,-1.962851897432788,0.3163692716122277,-2.0418861992966786,-3.3133500992231424,-2.393657878189993,7.551408788457071,-2.016528830192124,-4.863624634301487,-2.5607582918149845,-1.5449228397781596,-3.2470843618544194,-3.5084160519692347,-3.216488106901096,22.10315322530532,-3.109702614925707,-5.223110157795279,-6.144696348478762
5.704375028052766,-0.1272150667826164,2.851887539028796,-4.302768553204508,-0.5073527841184813,-3.518794875241808,2.3121654839017247,-8.13942636810556,4.934307785984593,2.27316875272615,3.236359303976445,-2.720336945651276,4.669865365100225,1.1412683038089444,3.0529823815171326,-3.7713637085404335,12.4542037521803,3.201291085634544,1.6854625521609463,-2.68656867974574,1.212112699214824,3.936506943240517,2.0759446580468763,-1.2268525689473575,5.490686338558586,3.931957281700271,1.778317027064249,0.7305415576206187,3.214616132304098,2.414884416959202,0.9306733781374036,-0.9492981321830812,4.63500312769623,0.4350530036643505,1.338527789139845,0.479966419526832,-0.3203540457212028,-3.0769828980320764,0.9313525778031524,1.9995351477445027,0.523237040797067,-1.8802382555348096,1.355040053938903,-1.2963646229330266,8.044284102173293,-1.362206395519065,-1.8834767913009305,-2.4840323442522845,-1.5655003947040242,-3.5353939644710817,-1.1672218344705283,-2.1821122925396,22.5949631013794,-4.313059313409751,0.0958857471974292,-4.989268343446646
6.338344047941352,0.7902632175474924,7.101394528317135,-1.4536472317547933,-0.081458276069366,-3.09240306321375,7.384206168278619,-1.3894084519845291,5.223235145210676,2.315863893718065,7.778426826087266,0.5192526744144743,4.781824724125929,2.089156298188037,7.638007234103122,-0.6929090119739882,13.280966012831314,4.596429269711763,3.963857058439993,-0.3226133061899361,1.012563553758632,4.467170938808927,4.348687369703456,2.939884025654216,4.967691996041847,3.775307872990728,3.6419281669871424,1.4432169471369676,3.0274791974066027,2.7812104865834684,4.580008753629651,0.445861003136585,4.403412534214468,1.3083180603643785,6.716871155260906,1.7157903408061372,-0.0805870231068439,-2.5427601935309383,5.375636242593512,3.87823581921986,0.7365517282725236,-1.5443554166663578,6.067948453588826,-0.0718000804512541,8.502523224530599,-0.4238880960729361,1.832349068617172,-1.675999317914986,-1.5348542950673227,-3.53036844374498,2.0061545081534486,-0.4986723687350789,23.130358360003036,-5.1420022441219935,5.5070985311888645,-0.5259671923230869
6.9679960628373045,1.568995518001831,9.566089608752623,2.55961051998694,0.4342579113853375,-2.4931517439534367,10.426327315315838,6.970686253281031,5.49424534069157,2.111216062674352,10.254877930494342,4.281990631804426,4.879716165057861,2.802675595434444,10.296757317339823,3.711229546720851,13.996857440559292,5.715526946594359,5.2916163590136085,2.1227828819452554,0.7185553799355908,4.646992970494068,5.540842765019512,5.487652151405136,4.340255954027654,3.3884036920427683,4.744495511266142,1.1121818337231062,2.8233621042875257,2.859181644775308,7.309192424659126,1.8374646349057144,4.190532659053364,1.968896826372692,10.6350274023557,1.5669810696684436,0.2546755899525301,-1.870268031040009,8.57943956529354,3.223969909764953,0.9690502493459618,-1.0853242716098812,9.490810234410404,0.9000945663668958,8.929520440823982,0.6978182792086294,5.293961874537604,-0.4904579066588894,-1.4400688140307096,-3.2312664261848845,5.125721267450348,0.2543813461905699,23.723043558455657,-5.520089684809967,9.229881325142028,5.152705235499802
7.586893109583528,2.1393417324608954,9.666662005027948,5.030449989319685,1.0152832894554535,-1.7339171146028178,10.536740586357254,10.79513484082171,5.749349296932135,1.6861342865586018,9.91721481345178,5.992830838209251,4.949703231535505,3.219122285734116,10.259200885639522,6.269823650205829,14.586505830148724,6.418872540031632,5.4433497612335655,2.572511826091024,0.34030744352361,4.431301238296047,5.244281014271206,4.531208407407128,3.635813310632912,2.780051613304217,4.720946533363998,0.303225140533236,2.6227303327341325,2.606798030984645,8.185801755537126,2.895768102866434,4.022304547291526,2.276638880711868,11.965209268821988,1.4300305803443225,0.6949606270960125,-1.1379706436569883,9.55821400534729,1.1918200385589015,1.227880877637773,-0.5422131875250145,10.57175800238616,2.025664386826776,9.324705636571746,1.8901438533240444,7.484622090111891,1.1785341272222496,-1.274737605725484,-2.6487912699863223,7.166857382500484,0.4212218840003174,24.378989010030853,-5.3990938572852905,10.031336700818,8.727484091257892
8.186244898090756,2.481995968418925,7.468713112939496,4.644831812459529,1.6327462641371362,-0.825634884749455,7.67451362598697,7.76498123859456,5.988782549515559,1.1125492618622452,6.864008805710329,4.414151600544187,4.9781702490377775,3.3259812406762954,7.502303659527813,4.990452127252119,15.040210403850589,6.612518740342278,4.423346674953405,1.110031042230009,-0.1099176592445871,3.826352204410544,3.4757265170031992,0.8153907007623147,2.881609017633341,1.9880892474853,3.425519346917345,-0.1134322547289095,2.4418194681187977,2.0358679894585023,6.7780376363722645,3.04563365848032,3.919326390525722,2.159804448158013,10.257284147763816,2.196104841503832,1.2408759202475146,-0.4085008529794827,7.959103965600977,-0.424806051055917,1.5140695930892676,0.0634080954039646,8.871364789657827,3.3859920318875147,9.683203444481649,3.042503046591282,7.682447327367466,3.2155754899439124,-1.0398328050079757,-1.804386752122209,7.306269565023278,1.5490211988319942,25.095306229818377,-4.763786844953334,7.6456530161497955,8.061977198549364
8.75549161073361,2.6275996982496395,3.633608634208444,1.9691462360401069,2.254998367132174,0.2200037032184418,2.6841456189802475,0.6777573125493781,6.21124344358028,0.4965952248440146,2.0025743322691145,0.606045817564155,4.953015425204757,3.1612993205311035,2.7773339829917782,0.8316905195509747,15.355362436911438,6.262496562791583,2.4662960970021253,-0.4735122956953397,-0.6175707326507123,2.8900100359035434,0.6944799137713815,-2.929529148065736,2.1041849031292905,1.0754343083385187,1.045226232946313,0.3055123995465365,2.292884260907261,1.2108458791721262,3.3616552343167205,2.1016713029046805,3.896022823117214,1.6252601401408633,5.916183930748449,3.1189481860387502,1.8849968912030877,0.2764596045459058,4.193819741546422,-0.3227702522116438,1.822792969102771,0.726965700892034,4.732596414932429,3.9893928635693774,9.996402708273038,4.058772595174178,5.729750349821486,4.755570601965889,-0.7433756485480494,-0.7308927634896509,5.248470065512798,3.8268563885824527,25.86065671477216,-3.635461755490212,2.864735205751304,3.628401162445275
9.283221463512318,2.6463166421287365,-0.7969469340051463,-1.4548068412113366,2.8497588700457825,1.385438845534571,-2.955972677744556,-5.561511473528256,6.414359790955714,-0.0394324532469827,-3.2469448409907087,-3.202950629707729,4.865360211452057,2.8049275566983543,-2.5957043229041066,-3.286432149665913,15.537565042508314,5.399752135919052,0.0088129195258215,-0.8747455197469591,-1.1653943415715062,1.7243643952573129,-2.318482805023894,-4.292074001587849,1.3296895341395896,0.1218215346995297,-1.865658278408057,1.0681432331108596,2.18435347163878,0.2385258707396893,-1.1097604738107665,0.3158695017796802,3.960369129327237,0.7552467209153644,0.1218646426764129,2.514096020046807,2.613199542194721,0.8965201910234093,-0.6702790609569984,1.0651515767146336,2.1441543000160728,1.4548071977887425,-0.777227981876444,2.4656938699513304,10.253342113847244,4.865891100633988,2.138566242828506,4.337541475519551,-0.3991979222437898,0.5258816452678055,1.4051370437697837,5.045613677839569,26.656616006495533,-2.073879695212192,-2.737950954902789,-2.35336138563634
9.757815142263468,2.629167613453024,-4.711570974481548,-4.273660483376773,3.3861094797224034,2.640525815910882,-7.591421958370391,-7.985834780249718,6.59513925771018,-0.3795549805430109,-7.404831089393053,-5.501393976152954,4.71071116241265,2.361673938290343,-7.115287498682136,-5.219039008567215,15.600965442994848,4.114575208383181,-2.382554093388414,-0.6327043232308256,-1.7336427882559065,0.4607785168191576,-4.690737729688324,-3.0363057561261044,0.5836522856333524,-0.7879047074168177,-4.484734988223387,0.7758297169577375,2.1211175483251097,-0.7495796772301375,-5.284862980903876,-2.085240923130847,4.114136482404355,-0.3086554695339476,-5.5034398252360095,-0.605522600644278,3.4057883366432904,1.44841203057414,-5.234711458385766,1.4711675965642996,2.4640860428517186,2.2539873668231927,-6.154716057427321,-1.4288189871587278,10.442013561250745,5.417640557995437,-2.032840850935216,0.9007861217446164,-0.0257376651963134,1.90515380769984,-3.1682281051787804,2.6942791606648697,27.45944111729961,-0.1771791446255619,-7.3561587781950415,-7.564866761041131
10.167432340765668,2.6648134762033013,-7.237538859145969,-5.637025735618735,3.8360902601052977,3.935846559721913,-9.912304251154811,-6.9397209674109845,6.749846971394382,-0.4374196374981487,-9.39077001391715,-5.948979983643532,4.488762933637858,1.939058954723084,-9.552766735808328,-4.9989680403989,15.56697799272273,2.5412025334042845,-4.132920767355866,-1.0076882998383034,-2.3010377204385684,-0.7606230874257491,-5.730174038547231,-0.8447081999733328,-0.1102033491621341,-1.57706652777485,-5.956895102184907,-1.543988747805031,2.1042666606525984,-1.619241575397112,-7.861495431223041,-4.6373887809070204,4.353051974390599,-1.3916239741710663,-9.388166803335343,-5.244447544751012,4.238127961495039,1.9383534513613971,-8.208257853687655,-1.0524306527149356,2.7649504508965883,3.120052760597165,-9.904387451545222,-5.932234206474369,10.550020406345586,5.693326269965603,-5.513159131001926,-4.701818895878379,0.3549722192335522,3.3295377769965384,-7.085833625752665,-2.998688613547984,28.24141090905478,1.920687547542276,-9.576070836309862,-10.15122333925954
10.500158022970574,2.8168344939174936,-7.952907094366122,-4.841370957993593,4.175846569631286,5.198206228911104,-9.363300115709354,-4.22049314601621,6.873970826407243,-0.1758572481839451,-8.835754347090269,-4.378984471277027,4.202409679455744,1.6240399562833616,-9.3282237502952,-3.628038131262741,15.462568138088203,0.8361261284880079,-4.810103774338328,-1.9813060151581008,-2.846319226129957,-1.8135496471523196,-5.1509719102938,0.5255222777760231,-0.7315672345684483,-2.1894757234950326,-5.700257288582863,-4.633843906500818,2.1304505537986422,-2.2560047439091555,-8.04350441147863,-5.912112689099157,4.667034496773962,-2.316947754807275,-10.507113967105951,-8.432559379973382,5.081272544214535,2.372870954618728,-8.813945046312515,-5.365934728085652,3.0261506655220387,4.02562084440884,-11.001734564535546,-7.99531482283904,10.564553039714117,5.692371870639679,-7.25185627060654,-9.136136055842089,0.718028312913944,4.7047731544010105,-9.09915941343318,-8.40985636190053,28.97165143099649,4.055651319886948,-8.849930656918554,-8.682142073237312
10.744656854026587,3.1061944819603333,-6.944562990295742,-1.481926622371394,4.386647587891591,6.330505488002354,-6.300594191892932,-0.7579359575039333,6.962187067545198,0.3811911422558722,-6.14800824905215,-0.5133758086541809,3.85693606425648,1.463704505104381,-6.67955587961092,-1.3292473416206023,15.31846490340676,-0.8457802017084877,-4.261036161783556,-2.1249803195570207,-3.3499286437446862,-2.60586342095875,-3.174636730347631,0.727525877748348,-1.2651597933786078,-2.598457111037849,-3.665825465674379,-5.322690901656595,2.19169207425108,-2.583934903378884,-5.834032445395113,-4.120565345216784,5.040467521492243,-2.936798839082636,-8.709212171268511,-7.02760171084496,5.902941963054488,2.7505660240032057,-7.025461334780736,-7.312165272652916,3.2255382349022312,4.912975217792351,-9.218767888760793,-5.427128985940275,10.472889828379284,5.427129106023482,-6.791409257184938,-8.513400700102565,1.037038133948208,5.922214046100422,-8.546826948483918,-9.099195457703106,29.61751724733797,6.043283659834842,-5.64483870939887,-2.9217255084552027
10.891262061044849,3.502450321233301,-4.708301029540429,3.550031350966126,4.455734607430431,7.217335505791247,-1.83850263422209,3.43997732814308,7.008859343969645,1.1473439212890533,-2.320464827688019,4.716623644608404,3.4598923378525197,1.4542119973506686,-2.561961761617999,2.22230733468907,15.1679244170873,-2.3728078015161227,-2.678149292181235,-0.4432209601699739,-3.7948458363115942,-3.093190676021031,-0.463028353846358,0.7162587882322811,-1.7010316941704955,-2.810260164812213,-0.4273759332436295,-1.6188111574096062,2.276269506117359,-2.577156745708688,-2.044371826488126,0.8150024808080083,5.453296866956983,-3.156689933956254,-4.7554824522476125,-0.5269561030941432,6.669825670773976,3.0573294865075624,-3.549822856146017,-3.56589094983622,3.341712857144959,5.693163790970615,-5.192734167460895,0.9963472409335772,10.263724604815502,4.916204335849503,-4.428145920448394,-1.934884173436714,1.2863645859116488,6.865035123694778,-5.607747386631795,-3.527941130716208,30.147030915516407,7.693021465168147,-1.2176466515328617,5.073441786011209
10.933594755969311,3.9256693995218654,-1.9401511160808076,7.580419372131441,4.37755977481188,7.736603684214909,2.560490844082937,7.532479571919108,7.009096310708433,1.983986865121533,1.4420548447477772,8.379647152568303,3.021871349909272,1.54063716643655,1.692231563615298,6.136333317122816,15.045751951500185,-3.652151991625836,-0.5562835694922263,2.2783918344758405,-4.166753252625167,-3.283320245462121,2.102748742862806,1.426471677441267,-2.03355483901181,-2.8611056759888527,2.9670687765588184,4.608636536294878,2.370639382535721,-2.2624034238715147,1.996991270158741,6.216756841751888,5.882895247659462,-2.949695058668638,-0.0444136681057285,7.537148502351087,7.350790042132914,3.265946405893718,0.4367509696996992,4.362120142846329,3.357154611026239,6.253015719042043,-0.2039259781446674,7.413185648686998,9.92941065112618,4.180120751130886,-1.0890648049306648,6.782991187107484,1.443910548977307,7.418312025185823,-1.247059371622992,5.103588704387445,30.532506577373717,8.826267483152254,2.889153280675897,11.29733467062994
10.869778903264248,4.258778727409453,0.6976774302053472,7.577509439913374,4.154790988935499,7.775797390467581,5.601756712396021,9.1320044756484,6.960162308325408,2.720781916464194,4.136512482718249,7.428940059793462,2.5572216794407403,1.627757957532836,4.834788882667606,7.826497203129637,14.98714954163706,-4.637592428778181,1.46029692053965,4.119564064209296,-4.453747079457187,-3.2307507607341783,3.726995940645201,2.5708257969910093,-2.2600199489897648,-2.8084452966383537,5.354419887380645,8.688808074657725,2.4613229428843937,-1.7126391992289172,4.932519300751084,8.430331804464526,6.306405267304321,-2.3587011653175978,3.884026097992957,11.632386752427555,7.919975474340026,3.339769013053971,3.7042541474730335,10.56235370042728,3.2604493064909192,6.469261073689786,4.2640528757155085,9.426412555974816,9.467851953457403,3.239672479622879,2.0324758011399657,11.592486389322332,1.4935643759155433,7.482073965631812,3.1344043305547253,10.737652421268209,30.75357656493941,9.296087907728392,5.427280112301876,11.995028374291568
10.703285265802728,4.368511402975777,2.7529194729494213,2.775787151349192,3.798736931193668,7.250512448395359,6.588726859289468,6.129615388054944,6.862849139725624,3.183417086710421,5.267805931950742,1.8418265165179584,2.083963573209722,1.5997399180812764,6.117472676123905,5.170069126450333,15.026313199424957,-5.328161470144035,2.79434826598167,3.642509738648055,-4.646497220968278,-3.0229314906832805,3.979970951173789,2.7688525339825034,-2.379938955888541,-2.7182707179084997,5.899114995283185,7.169605625079548,2.535998917036034,-1.0333206677110065,5.875658483234888,5.855051063803149,6.702212324874175,-1.4873118974089437,5.887308328003945,8.577895309398503,8.35829763593779,3.239161004361506,5.383966677165617,9.77575458712706,3.047110018388309,6.227835088987625,7.024393508052532,5.59072172858038,8.883489906603657,2.116877521189547,3.9379701534045326,9.080618453099396,1.426531022915082,6.985636964729586,6.213301829727955,9.142600068082828,30.798889896194098,9.005985671928723,5.871438009425088,6.245996272978793
10.442905271795563,4.131161493435911,4.047242240923476,-4.055444148890665,3.3288397847548445,6.1222164388966185,5.608582686287432,-0.7548867065246672,6.721799855957361,3.223857396692594,4.942889032857584,-4.684439219166548,1.6223755706599512,1.3449207071603162,5.5090289314265934,-0.884971053380518,15.194342368706996,-5.758712141158718,3.134663174597444,0.9168789763084836,-4.738955875472165,-2.760946402863219,2.947892482698114,1.0396993979741218,-2.395507277401755,-2.650803339674077,4.439014515351486,0.8984960270348417,2.5837387907046274,-0.3436711699224126,4.72697875436527,0.1942649595761931,7.050647292535713,-0.4811769961811762,5.603445719799309,0.3818094273158312,8.653020789991356,2.9294831180484344,5.232290360120883,2.206626717202475,2.718841944241305,5.445141714656383,7.562087591193952,-1.2070114620779506,8.18708209221661,0.838019009823757,4.192969643043545,1.2179994854638636,1.2412179428837575,5.901094962165345,7.214731365906022,1.5971943070508845,30.665897708911945,7.924895770383003,4.535652255549003,-2.956960721311992
10.10199666652198,3.45840352637547,4.623977556198724,-8.374425258107896,2.771103367799787,4.411889446941864,3.410693254144688,-7.671288411055735,6.5447252156330205,2.747934657474982,3.731513658689451,-7.733633683366921,1.192828421216749,0.7813227054333183,3.634086588060448,-6.498669398280335,15.51693113985172,-5.984348913974216,2.5365330161256985,-2.485767244234081,-4.72933766288979,-2.538090629816896,1.1886646341745113,-1.8514705718499984,-2.312999328941906,-2.647248485352492,1.577016684419167,-5.624540195729535,2.5947434180848408,0.2438519806345027,2.1790379580106283,-5.040505497331482,7.333896837168192,0.4968727596803077,3.533140388026304,-7.2369876150489,8.79680002246663,2.389731618323692,3.6516854887632864,-6.593234417773406,2.282639500133889,4.087920043573689,6.145233599487799,-6.036516767878965,7.39461548821216,-0.5621954563534608,3.051275291348041,-6.475329780643293,0.942371641126858,4.253837376251159,6.151909715619725,-6.066903031878924,30.359747068609156,6.096309063975031,2.3478470087615584,-10.226608800511285
9.697518609756552,2.318263319745432,4.623589971329729,-7.371555530818206,2.1564722804277903,2.207070592460285,1.0397374056281734,-10.291382449701684,6.341346079856342,1.735535725465672,2.3632222404244985,-5.888327131243463,0.8141298922223115,-0.1216311021715981,1.4636516056019744,-8.080840097737672,16.012300644851443,-6.062070837799559,1.378430270905703,-4.388496065489926,-4.62080307587728,-2.420120856857384,-0.497902147447121,-3.848694406785775,-2.143160352919608,-2.7196689427424854,-1.540155256145077,-7.960628191063867,2.560582259721482,0.6425526072371603,-0.5934085853635764,-7.10791646434298,7.5365560217890035,1.2942858673135476,0.7921752373253526,-9.437048869397028,8.787671963326435,1.6205988201055763,1.471685055836776,-10.438122921781952,1.7507051605127302,2.188031742924066,3.637732220761333,-6.072830727397692,6.526385447346865,-2.0363825475337283,1.286538515759439,-9.37093224935868,0.5406723990953637,2.128095077244881,3.7437463829938302,-8.437516184641009,29.892498286516293,3.6398936622163394,0.3941232795422955,-11.34561312917399
9.249584960794053,0.7472856751716188,4.158505655677924,-2.0682961809647864,1.519505054758362,-0.3397656020893487,-0.6171644304109876,-7.128525890408813,6.122730021003049,0.2495778864705236,1.3922973194005142,-1.4403141672958988,0.502977417760011,-1.329435535207946,-0.1127392583496842,-5.16660532000741,16.69019918162664,-6.033414076472782,0.1904621455666486,-3.528520639440419,-4.421171482207836,-2.430666084305251,-1.4004911465310776,-3.5542156398345064,-1.9003471048384668,-2.8463139510335083,-3.6826724211171182,-5.276334111365774,2.475371906351983,0.8055960261895274,-2.4325118952696734,-5.578408637653926,7.646924078310752,1.794097902915942,-1.3671328316777451,-5.871786693036842,8.630383013492816,0.6501503416738061,-0.4138015156905243,-7.300022300164827,1.141435103946968,-0.1508771455813469,1.0995508072551612,-2.746850453043262,5.60675893125841,-3.52177636517462,-0.1896367331125894,-6.759834911347067,0.0529830592911011,-0.3343337802381897,1.056898219057672,-4.820731768128127,29.28381186736205,0.7448137518631679,-0.5632443576117936,-6.292003886625121
8.781505956917737,-1.1485560610678824,3.252671802277675,3.758042632640498,0.8975070070927025,-3.022262923382339,-1.177894823800013,-0.596565991887454,5.901494716775511,-1.568136604399129,0.9727606863498276,2.188133199666748,0.2742763445158154,-2.740157600279426,-0.654146280115949,-0.2840350206647919,17.552107886689974,-5.912108875833754,-0.5736854614541542,-0.6787937083224556,-4.141891063985792,-2.5448591825357383,-1.1959004167786755,-1.5230671352250695,-1.6004222650347124,-2.9736985018961235,-4.051984926552304,-0.5948843665028747,2.337328995105617,0.7324400717504975,-2.679822960448609,-2.0403613045858933,7.658793556840331,1.9336361135090565,-2.072856025624171,-0.3055447388974457,8.338086534199265,-0.4646307743539886,-1.401581677964549,-0.2866023186327879,0.4805862221534305,-2.7572649051207847,-0.6536757695441278,0.191135068118502,4.664723350061836,-4.940404368695583,-0.7490148758146962,-1.4278363464507322,-0.4967936399426662,-2.9430160546686395,-0.9630486185574388,0.8832162818822091,28.562052987061637,-2.345721159795559,-0.3878444651895609,1.0231834680753344
8.319428144369635,-3.204865528374114,1.8736830104491544,6.55203286101422,0.3290894094219485,-5.60060504932801,-0.8664225926189744,5.030938676649736,5.692410839118466,-3.5141691188111395,0.836633171692597,3.3262098119957315,0.1416537212643689,-4.194884696181095,-0.3198915317998816,3.484269311899697,18.59184737964492,-5.67981702366184,-0.722763886708,1.9212162993861188,-3.796853268930711,-2.692991769634098,-0.0910360341837028,0.497698646658959,-1.2589300263265404,-3.025806342737092,-2.6270906840121944,2.378161994707318,2.1495862175900395,0.4662208346351058,-1.4392927818725871,1.3843271879077363,7.572374570142404,1.7129598128766332,-1.1801440691276,3.0488407067693317,7.932755482986224,-1.6416682694447182,-1.3836316077061257,5.307624793521423,-0.1988997316525953,-5.406890303314697,-1.3465026845939416,0.6152668212890173,3.7339744478740022,-6.203400209707198,-0.3179090923120418,3.0304410392620262,-1.0777855360843915,-5.475657366216396,-1.8640373919342637,3.9649153247096702,27.764375355818316,-5.357927455339286,0.4303912341263869,6.079036354644693
7.891624191268157,-5.219885902033653,0.0358936045879929,5.225995916070779,-0.1478766563485241,-7.829183852255483,-0.3346354929065014,6.875828583504087,5.512234174698962,-5.351758188553475,0.4794457731669488,2.6461817164470847,0.1170057832874391,-5.500339983155463,0.2566494881114214,4.618588484986109,19.79607737852855,-5.2910628952477055,-0.3903046826799374,2.545415882970711,-3.4018018985323693,-2.7741162072957835,1.260632842317857,1.3931985252155916,-0.8904133907445981,-2.919155887641949,-0.1818254285904461,2.5671351671228377,1.919579912855946,0.0825535119255604,0.4922965919328947,3.4098834711643917,7.393683717259504,1.191569868188509,0.6940219726064027,2.9394425387230863,7.443167606087622,-2.782955632708031,-0.7252815111089213,6.086415596640935,-0.859005944958632,-7.8479726449306355,-1.2759062633726552,-0.185650351363644,2.8516843027815337,-7.219512168658362,0.622313876749764,4.676101088199282,-1.6535788710935575,-7.701215252530247,-1.8046474815684168,2.729236755968437,26.93460786756712,-8.016841914892446,1.0625382285040477,6.889071004561554
7.526926106856246,-6.982537522223538,-2.0887197184385533,1.3042175680261048,-0.4983452390270262,-9.487519068640935,-0.2942328294682048,5.119056213479079,5.378641515995076,-6.845704931729337,-0.5336833537277894,1.662368983165922,0.2094856899369066,-6.459822610866503,0.3154148593699515,3.556931943793089,21.144450842806076,-4.68624129792039,0.0539239691340984,1.3716082946411348,-2.974114238792726,-2.6772977366922177,2.0435982118217977,1.538288275160956,-0.50861880362549,-2.581028788261989,2.049971171755949,1.717325292324987,1.657550947519642,-0.3276255077873671,2.000565479949909,3.909445636085887,7.132708545008928,0.4745229316722188,2.4627644075942774,1.3271294775319653,6.90145326856794,-3.787196863794151,-0.0385251611844534,2.721696273173033,-1.46017985460022,-9.832937311448852,-1.0787365230814023,0.4212160242988343,2.0555977523359914,-7.906650523049535,1.3014811056674316,3.894161199950238,-2.1854626310767102,-9.406897149748694,-1.379223405488487,-0.5544414795833079,26.119433173760896,-10.077946263389975,0.7763761954308883,4.431519948395508
7.252558615843549,-8.302939251984185,-4.12377661614447,-2.529053960732668,-0.6922243941614958,-10.409751474301643,-1.1313013976391355,1.9487445779810475,5.308493533957332,-7.798201675134237,-2.2839223698827427,1.1048462831678307,0.4239708833495417,-6.907135749900803,-0.6190546972958302,1.7864132111544908,22.61002903856877,-3.809678790636106,0.2017294779683798,-0.0643181108202295,-2.5326751652426687,-2.306312505352736,1.6527036023922737,1.9409776820859328,-0.1276273707364019,-1.967589399471656,2.9267472008936144,1.848742811969988,1.3743625422582806,-0.6777375707772393,2.1736136315115138,3.34045996843896,6.801296326102337,-0.3087040614585348,3.066469090669778,0.8019957068444867,6.339308456290555,-4.5634041996798445,0.139981917831335,-1.1551793680327602,-1.9650856076730177,-11.151696831262491,-1.3514864583286732,3.0076840249767365,1.380595982863584,-8.204107118966363,1.0673580647550578,2.26532948912957,-2.6359528305335616,-10.4248212566323,-1.247978593613066,-2.055539941035761,25.364266522235013,-11.35632002335425,-0.6807816848039776,0.9720626694284444
7.091735772824144,-9.04029585585073,-5.550121131994839,-4.209174524321394,-0.7062431988917375,-10.50778369625342,-2.6815180941903023,-0.7031934253555381,5.315944699531757,-8.079580497383759,-4.373280426508426,0.6103961467317838,0.7597551767354194,-6.73710913194121,-2.452185284595581,0.5240298172017521,24.16006924517086,-2.629004472939464,-0.1792379491530429,-0.4723321549526886,-2.097345582072512,-1.6027835066751734,-0.0047036804146873,2.7777913037087814,0.2379442068072741,-1.0777353931999158,1.9318770841132211,3.0571510210475594,1.080216575528194,-0.9032301409568078,0.7412517796397946,2.1424244013937024,6.411787827111724,-1.0280768645898917,1.9650930267577424,2.00886515887397,5.785342471937783,-5.042638504792024,-0.3815306380643797,-2.277504872510504,-2.341589191004388,-11.661030597229852,-2.3054835434312797,5.172369884741382,0.8557460937750339,-8.082878330062044,-0.2593481789958112,0.8882074152983499,-2.972065989120061,-10.6544791008129,-1.7591765379924968,-0.0903431555106877,24.710015794835115,-11.748714494298008,-2.925202168308596,-1.6438478842905493
